-BEGIN HEADER-
Dataset: NASA_Sukabumi_Hourly.csv
Variabel: PS
Forecast Summary:
Ringkasan prediksi tekanan atmosfer untuk periode 01-01-2023 hingga 08-01-2023:

▸ Statistik: rata-rata 98.88 kPa (rendah), tertinggi 98.98 kPa, terendah 98.78 kPa, standar deviasi 0.04 kPa. Rentang nilai harian mencapai 0.20 kPa.

▸ Pola harian: puncak sekitar pukul 08:00, lembah sekitar pukul 14:00. Tren relatif stabil sepanjang periode.

▸ Analisis: Tekanan atmosfer rata-rata 98.88 kPa tergolong rendah. Tekanan udara mempengaruhi densitas udara dan performa operasional turbin. Pemantauan berkala tetap disarankan untuk mengantisipasi perubahan kondisi atmosfer yang dapat mempengaruhi kinerja sistem.

▸ Performa model: XGB — MAE **0.009** kPa, RMSE **0.012** kPa, R² **0.994** (sangat baik), EVS **0.994**. Model mampu menjelaskan variasi data dengan kemampuan sangat baik. Akurasi keseluruhan tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;PS;GBR;XGB;KNN;LSTM;BiLSTM
2014;9;29;11;99,01;99,034;99,03;99,03;99,015;99,039
2014;9;29;12;98,89;98,937;98,91;98,915;98,914;98,944
2014;9;29;13;98,8;98,829;98,816;98,821;98,822;98,859
2014;9;29;14;98,74;98,758;98,748;98,771;98,756;98,797
2014;9;29;15;98,73;98,727;98,73;98,731;98,732;98,774
2014;9;29;16;98,77;98,768;98,759;98,767;98,751;98,792
2014;9;29;17;98,85;98,833;98,834;98,835;98,805;98,846
2014;9;29;18;98,94;98,91;98,926;98,92;98,885;98,927
2014;9;29;19;99,03;98,992;99,016;99,006;98,974;99,015
2014;9;29;20;99,08;99,06;99,085;99,064;99,051;99,085
2014;9;29;21;99,1;99,092;99,108;99,095;99,099;99,122
2014;9;29;22;99,09;99,085;99,095;99,087;99,101;99,114
2014;9;29;23;99,06;99,061;99,053;99,075;99,058;99,071
2014;9;30;0;99,0;99,011;98,998;98,994;98,98;99,01
2014;9;30;1;98,95;98,955;98,944;98,948;98,936;98,964
2014;9;30;2;98,93;98,922;98,916;98,916;98,905;98,93
2014;9;30;3;98,92;98,917;98,92;98,92;98,904;98,927
2014;9;30;4;98,95;98,95;98,945;98,951;98,937;98,96
2014;9;30;5;99,0;98,986;98,994;98,995;98,995;99,013
2014;9;30;6;99,06;99,053;99,063;99,041;99,059;99,074
2014;9;30;7;99,11;99,102;99,119;99,103;99,111;99,123
2014;9;30;8;99,14;99,14;99,149;99,139;99,131;99,14
2014;9;30;9;99,12;99,122;99,131;99,131;99,111;99,122
2014;9;30;10;99,07;99,079;99,067;99,077;99,051;99,067
2014;9;30;11;98,99;98,995;98,99;98,988;98,965;98,984
2014;9;30;12;98,9;98,917;98,898;98,894;98,874;98,899
2014;9;30;13;98,83;98,836;98,824;98,817;98,8;98,831
2014;9;30;14;98,77;98,774;98,775;98,775;98,759;98,792
2014;9;30;15;98,75;98,751;98,754;98,745;98,757;98,789
2014;9;30;16;98,77;98,772;98,771;98,758;98,786;98,816
2014;9;30;17;98,82;98,822;98,824;98,825;98,834;98,865
2014;9;30;18;98,9;98,888;98,899;98,907;98,894;98,929
2014;9;30;19;98,97;98,96;98,966;98,984;98,955;98,992
2014;9;30;20;99,01;99,02;99,027;99,036;99,009;99,042
2014;9;30;21;99,04;99,045;99,044;99,065;99,039;99,061
2014;9;30;22;99,02;99,036;99,035;99,056;99,033;99,043
2014;9;30;23;98,98;98,994;98,982;99,029;98,99;99,002
2014;10;1;0;98,92;98,936;98,92;98,945;98,915;98,942
2014;10;1;1;98,87;98,879;98,867;98,904;98,877;98,901
2014;10;1;2;98,86;98,846;98,845;98,882;98,847;98,867
2014;10;1;3;98,87;98,857;98,859;98,894;98,841;98,864
2014;10;1;4;98,92;98,911;98,916;98,918;98,869;98,9
2014;10;1;5;98,99;98,971;98,982;98,967;98,929;98,967
2014;10;1;6;99,07;99,041;99,056;99,025;99,007;99,048
2014;10;1;7;99,14;99,106;99,127;99,093;99,08;99,119
2014;10;1;8;99,18;99,164;99,174;99,134;99,127;99,158
2014;10;1;9;99,16;99,15;99,166;99,126;99,133;99,156
2014;10;1;10;99,09;99,108;99,106;99,08;99,093;99,109
2014;10;1;11;99,01;99,023;99,011;99,002;99,013;99,022
2014;10;1;12;98,92;98,938;98,919;98,918;98,914;98,92
2014;10;1;13;98,85;98,852;98,846;98,833;98,827;98,838
2014;10;1;14;98,81;98,798;98,797;98,786;98,778;98,79
2014;10;1;15;98,79;98,784;98,794;98,771;98,774;98,783
2014;10;1;16;98,82;98,82;98,819;98,802;98,808;98,817
2014;10;1;17;98,87;98,871;98,881;98,868;98,864;98,878
2014;10;1;18;98,94;98,931;98,943;98,936;98,93;98,956
2014;10;1;19;99,01;98,992;99,008;99,002;98,994;99,031
2014;10;1;20;99,05;99,037;99,062;99,055;99,046;99,085
2014;10;1;21;99,07;99,064;99,084;99,081;99,073;99,105
2014;10;1;22;99,08;99,055;99,069;99,064;99,068;99,087
2014;10;1;23;99,05;99,036;99,044;99,046;99,027;99,042
2014;10;2;0;99,01;99,005;98,996;98,974;98,963;98,992
2014;10;2;1;98,98;98,961;98,95;98,945;98,929;98,95
2014;10;2;2;98,98;98,934;98,95;98,929;98,91;98,924
2014;10;2;3;98,99;98,96;98,972;98,935;98,923;98,939
2014;10;2;4;99,03;99,014;99,022;98,971;98,97;98,991
2014;10;2;5;99,07;99,053;99,079;99,04;99,041;99,065
2014;10;2;6;99,11;99,1;99,125;99,101;99,113;99,139
2014;10;2;7;99,14;99,142;99,16;99,146;99,165;99,19
2014;10;2;8;99,14;99,159;99,167;99,16;99,176;99,198
2014;10;2;9;99,12;99,129;99,115;99,114;99,142;99,164
2014;10;2;10;99,05;99,074;99,048;99,045;99,069;99,091
2014;10;2;11;98,97;98,987;98,974;98,973;98,973;98,997
2014;10;2;12;98,88;98,896;98,876;98,883;98,877;98,9
2014;10;2;13;98,81;98,82;98,803;98,809;98,798;98,822
2014;10;2;14;98,76;98,765;98,753;98,771;98,753;98,776
2014;10;2;15;98,74;98,74;98,741;98,755;98,746;98,769
2014;10;2;16;98,75;98,774;98,759;98,769;98,77;98,796
2014;10;2;17;98,79;98,808;98,802;98,818;98,815;98,847
2014;10;2;18;98,86;98,857;98,865;98,892;98,868;98,907
2014;10;2;19;98,92;98,918;98,929;98,952;98,923;98,965
2014;10;2;20;98,97;98,976;98,982;99,0;98,972;99,009
2014;10;2;21;98,99;99,007;99,004;99,034;99,002;99,023
2014;10;2;22;99,0;98,999;98,991;99,037;99,001;99,007
2014;10;2;23;98,97;98,975;98,965;99,024;98,966;98,966
2014;10;3;0;98,92;98,929;98,918;98,93;98,903;98,916
2014;10;3;1;98,88;98,881;98,869;98,903;98,865;98,872
2014;10;3;2;98,86;98,85;98,848;98,881;98,839;98,84
2014;10;3;3;98,87;98,859;98,861;98,894;98,838;98,843
2014;10;3;4;98,91;98,901;98,908;98,923;98,869;98,878
2014;10;3;5;98,97;98,965;98,975;98,974;98,927;98,939
2014;10;3;6;99,03;99,022;99,029;99,033;98,998;99,008
2014;10;3;7;99,08;99,077;99,085;99,087;99,06;99,066
2014;10;3;8;99,11;99,114;99,119;99,111;99,091;99,094
2014;10;3;9;99,09;99,103;99,097;99,089;99,08;99,082
2014;10;3;10;99,04;99,052;99,038;99,036;99,029;99,036
2014;10;3;11;98,97;98,966;98,961;98,956;98,949;98,959
2014;10;3;12;98,88;98,891;98,878;98,875;98,861;98,877
2014;10;3;13;98,8;98,818;98,805;98,807;98,789;98,811
2014;10;3;14;98,74;98,755;98,747;98,771;98,745;98,768
2014;10;3;15;98,71;98,72;98,721;98,755;98,733;98,755
2014;10;3;16;98,7;98,726;98,715;98,768;98,748;98,771
2014;10;3;17;98,74;98,754;98,742;98,804;98,781;98,81
2014;10;3;18;98,79;98,795;98,804;98,853;98,823;98,857
2014;10;3;19;98,85;98,856;98,863;98,912;98,87;98,906
2014;10;3;20;98,9;98,907;98,912;98,96;98,911;98,943
2014;10;3;21;98,94;98,936;98,935;98,989;98,936;98,956
2014;10;3;22;98,95;98,951;98,949;99,004;98,936;98,944
2014;10;3;23;98,92;98,928;98,921;98,983;98,909;98,915
2014;10;4;0;98,86;98,88;98,86;98,895;98,854;98,874
2014;10;4;1;98,82;98,822;98,81;98,852;98,818;98,828
2014;10;4;2;98,81;98,793;98,787;98,834;98,789;98,795
2014;10;4;3;98,83;98,816;98,811;98,845;98,785;98,797
2014;10;4;4;98,86;98,859;98,867;98,882;98,817;98,839
2014;10;4;5;98,91;98,919;98,922;98,932;98,882;98,908
2014;10;4;6;98,97;98,966;98,974;98,984;98,957;98,978
2014;10;4;7;99,02;99,021;99,025;99,04;99,017;99,029
2014;10;4;8;99,05;99,06;99,06;99,078;99,043;99,05
2014;10;4;9;99,05;99,053;99,049;99,061;99,028;99,034
2014;10;4;10;99,01;99,003;99,001;99,0;98,976;98,984
2014;10;4;11;98,95;98,946;98,93;98,931;98,903;98,914
2014;10;4;12;98,88;98,877;98,862;98,852;98,828;98,842
2014;10;4;13;98,83;98,818;98,81;98,791;98,77;98,784
2014;10;4;14;98,8;98,781;98,784;98,757;98,741;98,755
2014;10;4;15;98,81;98,778;98,795;98,767;98,75;98,761
2014;10;4;16;98,83;98,826;98,842;98,818;98,792;98,802
2014;10;4;17;98,88;98,886;98,893;98,873;98,855;98,868
2014;10;4;18;98,94;98,933;98,951;98,94;98,924;98,941
2014;10;4;19;98,99;98,977;99,001;99,0;98,986;99,006
2014;10;4;20;99,03;99,021;99,045;99,044;99,031;99,052
2014;10;4;21;99,05;99,042;99,061;99,058;99,051;99,067
2014;10;4;22;99,06;99,036;99,051;99,043;99,04;99,053
2014;10;4;23;99,02;99,008;99,011;99,031;99,002;99,019
2014;10;5;0;98,97;98,958;98,961;98,95;98,94;98,977
2014;10;5;1;98,93;98,913;98,915;98,921;98,903;98,933
2014;10;5;2;98,9;98,88;98,89;98,912;98,877;98,9
2014;10;5;3;98,9;98,887;98,895;98,917;98,875;98,902
2014;10;5;4;98,9;98,896;98,912;98,928;98,901;98,933
2014;10;5;5;98,94;98,934;98,945;98,955;98,947;98,981
2014;10;5;6;98,99;98,978;98,994;98,996;98,996;99,028
2014;10;5;7;99,05;99,038;99,049;99,052;99,036;99,066
2014;10;5;8;99,11;99,087;99,097;99,076;99,057;99,086
2014;10;5;9;99,12;99,096;99,107;99,075;99,056;99,085
2014;10;5;10;99,08;99,068;99,08;99,041;99,033;99,063
2014;10;5;11;99,01;99,002;99,0;98,971;98,988;99,012
2014;10;5;12;98,92;98,936;98,914;98,898;98,922;98,941
2014;10;5;13;98,85;98,853;98,842;98,828;98,854;98,871
2014;10;5;14;98,79;98,794;98,794;98,794;98,803;98,821
2014;10;5;15;98,77;98,773;98,778;98,786;98,782;98,802
2014;10;5;16;98,78;98,787;98,786;98,805;98,794;98,816
2014;10;5;17;98,83;98,835;98,839;98,851;98,829;98,854
2014;10;5;18;98,91;98,901;98,908;98,923;98,881;98,909
2014;10;5;19;98,98;98,961;98,977;98,985;98,941;98,969
2014;10;5;20;99,04;99,028;99,041;99,036;99,0;99,023
2014;10;5;21;99,07;99,06;99,071;99,067;99,041;99,052
2014;10;5;22;99,07;99,058;99,07;99,066;99,051;99,05
2014;10;5;23;99,03;99,035;99,035;99,042;99,022;99,022
2014;10;6;0;98,97;98,984;98,969;98,962;98,958;98,975
2014;10;6;1;98,93;98,929;98,92;98,932;98,913;98,927
2014;10;6;2;98,91;98,891;98,894;98,91;98,875;98,888
2014;10;6;3;98,91;98,903;98,901;98,909;98,866;98,886
2014;10;6;4;98,94;98,931;98,941;98,938;98,895;98,92
2014;10;6;5;98,99;98,979;98,999;98,977;98,953;98,974
2014;10;6;6;99,04;99,034;99,044;99,03;99,023;99,037
2014;10;6;7;99,11;99,087;99,105;99,088;99,085;99,092
2014;10;6;8;99,16;99,137;99,145;99,129;99,118;99,122
2014;10;6;9;99,15;99,141;99,149;99,123;99,119;99,129
2014;10;6;10;99,09;99,096;99,098;99,088;99,086;99,104
2014;10;6;11;99,02;99,025;99,014;99,011;99,016;99,037
2014;10;6;12;98,93;98,946;98,931;98,926;98,923;98,948
2014;10;6;13;98,86;98,859;98,858;98,855;98,839;98,869
2014;10;6;14;98,81;98,81;98,805;98,805;98,787;98,818
2014;10;6;15;98,79;98,789;98,796;98,799;98,776;98,803
2014;10;6;16;98,81;98,808;98,81;98,822;98,803;98,825
2014;10;6;17;98,85;98,856;98,864;98,881;98,854;98,874
2014;10;6;18;98,93;98,922;98,929;98,941;98,916;98,939
2014;10;6;19;99,01;98,982;99,0;99,009;98,978;99,004
2014;10;6;20;99,06;99,039;99,063;99,057;99,033;99,058
2014;10;6;21;99,1;99,085;99,098;99,087;99,071;99,089
2014;10;6;22;99,1;99,082;99,1;99,082;99,076;99,084
2014;10;6;23;99,05;99,059;99,064;99,063;99,046;99,055
2014;10;7;0;98,98;98,995;98,988;98,977;98,982;99,008
2014;10;7;1;98,91;98,929;98,921;98,94;98,936;98,954
2014;10;7;2;98,88;98,878;98,876;98,905;98,892;98,902
2014;10;7;3;98,88;98,873;98,874;98,897;98,869;98,881
2014;10;7;4;98,91;98,902;98,918;98,923;98,884;98,899
2014;10;7;5;98,96;98,952;98,97;98,968;98,935;98,95
2014;10;7;6;99,01;99,012;99,019;99,025;99,005;99,014
2014;10;7;7;99,07;99,062;99,069;99,086;99,067;99,071
2014;10;7;8;99,1;99,1;99,105;99,11;99,098;99,1
2014;10;7;9;99,08;99,094;99,093;99,093;99,087;99,095
2014;10;7;10;99,02;99,036;99,021;99,036;99,034;99,051
2014;10;7;11;98,92;98,952;98,94;98,955;98,946;98,969
2014;10;7;12;98,82;98,859;98,833;98,851;98,845;98,874
2014;10;7;13;98,72;98,763;98,743;98,776;98,752;98,785
2014;10;7;14;98,67;98,693;98,677;98,721;98,688;98,723
2014;10;7;15;98,67;98,671;98,663;98,703;98,662;98,695
2014;10;7;16;98,71;98,712;98,709;98,725;98,678;98,709
2014;10;7;17;98,78;98,776;98,774;98,779;98,733;98,765
2014;10;7;18;98,87;98,853;98,859;98,864;98,815;98,846
2014;10;7;19;98,95;98,932;98,943;98,939;98,905;98,933
2014;10;7;20;99,01;99,003;99,011;99,0;98,982;99,004
2014;10;7;21;99,06;99,045;99,048;99,046;99,026;99,038
2014;10;7;22;99,05;99,057;99,06;99,054;99,03;99,035
2014;10;7;23;99,0;99,018;99,014;99,036;98,998;99,007
2014;10;8;0;98,93;98,948;98,94;98,943;98,928;98,953
2014;10;8;1;98,87;98,884;98,876;98,893;98,876;98,893
2014;10;8;2;98,84;98,838;98,838;98,866;98,832;98,844
2014;10;8;3;98,83;98,832;98,828;98,864;98,818;98,831
2014;10;8;4;98,87;98,864;98,862;98,89;98,843;98,857
2014;10;8;5;98,93;98,913;98,924;98,928;98,902;98,91
2014;10;8;6;99,0;98,983;98,994;98,996;98,978;98,981
2014;10;8;7;99,08;99,05;99,065;99,071;99,047;99,047
2014;10;8;8;99,12;99,105;99,111;99,119;99,087;99,089
2014;10;8;9;99,1;99,101;99,111;99,125;99,088;99,096
2014;10;8;10;99,04;99,05;99,042;99,069;99,042;99,059
2014;10;8;11;98,96;98,963;98,956;98,98;98,956;98,978
2014;10;8;12;98,87;98,871;98,866;98,87;98,853;98,882
2014;10;8;13;98,8;98,809;98,793;98,794;98,768;98,802
2014;10;8;14;98,75;98,753;98,749;98,754;98,722;98,754
2014;10;8;15;98,76;98,735;98,741;98,743;98,723;98,748
2014;10;8;16;98,79;98,785;98,788;98,768;98,763;98,781
2014;10;8;17;98,87;98,855;98,858;98,837;98,832;98,849
2014;10;8;18;98,96;98,928;98,945;98,931;98,912;98,934
2014;10;8;19;99,03;99,004;99,027;99,01;98,992;99,021
2014;10;8;20;99,09;99,062;99,088;99,07;99,057;99,089
2014;10;8;21;99,12;99,095;99,117;99,095;99,093;99,117
2014;10;8;22;99,11;99,099;99,117;99,094;99,091;99,108
2014;10;8;23;99,06;99,064;99,07;99,075;99,053;99,07
2014;10;9;0;98,99;99,005;98,994;98,986;98,981;99,011
2014;10;9;1;98,93;98,938;98,929;98,939;98,931;98,953
2014;10;9;2;98,9;98,885;98,894;98,902;98,889;98,904
2014;10;9;3;98,91;98,879;98,895;98,896;98,877;98,893
2014;10;9;4;98,96;98,929;98,941;98,92;98,903;98,924
2014;10;9;5;99,03;99,002;99,021;98,982;98,967;98,992
2014;10;9;6;99,1;99,067;99,089;99,063;99,052;99,078
2014;10;9;7;99,17;99,126;99,162;99,134;99,13;99,154
2014;10;9;8;99,19;99,182;99,195;99,167;99,174;99,193
2014;10;9;9;99,17;99,169;99,174;99,155;99,169;99,187
2014;10;9;10;99,12;99,111;99,106;99,107;99,113;99,131
2014;10;9;11;99,03;99,034;99,033;99,018;99,022;99,04
2014;10;9;12;98,9;98,946;98,926;98,927;98,924;98,946
2014;10;9;13;98,79;98,835;98,821;98,843;98,839;98,863
2014;10;9;14;98,72;98,75;98,735;98,774;98,774;98,795
2014;10;9;15;98,69;98,712;98,706;98,737;98,739;98,76
2014;10;9;16;98,71;98,719;98,708;98,741;98,742;98,771
2014;10;9;17;98,77;98,779;98,763;98,788;98,778;98,815
2014;10;9;18;98,85;98,842;98,846;98,857;98,838;98,884
2014;10;9;19;98,93;98,912;98,925;98,93;98,909;98,957
2014;10;9;20;99,01;98,992;98,999;99,002;98,974;99,015
2014;10;9;21;99,07;99,038;99,047;99,054;99,016;99,043
2014;10;9;22;99,08;99,068;99,074;99,069;99,029;99,044
2014;10;9;23;99,05;99,049;99,058;99,066;99,012;99,022
2014;10;10;0;99,0;98,998;98,991;98,977;98,959;98,978
2014;10;10;1;98,95;98,95;98,939;98,951;98,926;98,933
2014;10;10;2;98,93;98,92;98,915;98,924;98,899;98,9
2014;10;10;3;98,95;98,921;98,929;98,919;98,898;98,901
2014;10;10;4;98,99;98,972;98,979;98,948;98,935;98,942
2014;10;10;5;99,05;99,037;99,051;99,017;99,007;99,016
2014;10;10;6;99,11;99,094;99,113;99,088;99,092;99,098
2014;10;10;7;99,16;99,142;99,166;99,157;99,16;99,161
2014;10;10;8;99,19;99,183;99,199;99,184;99,188;99,185
2014;10;10;9;99,17;99,164;99,18;99,174;99,166;99,165
2014;10;10;10;99,12;99,119;99,108;99,12;99,102;99,108
2014;10;10;11;99,02;99,046;99,029;99,03;99,011;99,022
2014;10;10;12;98,89;98,939;98,917;98,941;98,913;98,929
2014;10;10;13;98,79;98,829;98,811;98,84;98,82;98,842
2014;10;10;14;98,74;98,754;98,741;98,759;98,748;98,773
2014;10;10;15;98,72;98,718;98,716;98,716;98,717;98,745
2014;10;10;16;98,75;98,745;98,742;98,716;98,737;98,77
2014;10;10;17;98,82;98,808;98,813;98,786;98,794;98,831
2014;10;10;18;98,9;98,879;98,892;98,869;98,874;98,913
2014;10;10;19;98,96;98,946;98,964;98,956;98,958;98,999
2014;10;10;20;99,02;99,016;99,025;99,021;99,025;99,061
2014;10;10;21;99,05;99,043;99,053;99,058;99,057;99,082
2014;10;10;22;99,04;99,048;99,048;99,061;99,052;99,066
2014;10;10;23;99,0;99,014;98,999;99,035;99,01;99,022
2014;10;11;0;98,93;98,947;98,937;98,955;98,936;98,959
2014;10;11;1;98,88;98,89;98,881;98,907;98,887;98,9
2014;10;11;2;98,85;98,846;98,843;98,881;98,848;98,854
2014;10;11;3;98,85;98,845;98,846;98,886;98,839;98,846
2014;10;11;4;98,88;98,872;98,876;98,909;98,868;98,878
2014;10;11;5;98,93;98,927;98,936;98,94;98,928;98,937
2014;10;11;6;99,0;98,992;98,997;98,998;98,998;99,006
2014;10;11;7;99,07;99,051;99,063;99,07;99,055;99,061
2014;10;11;8;99,11;99,101;99,107;99,113;99,082;99,088
2014;10;11;9;99,09;99,097;99,102;99,101;99,072;99,082
2014;10;11;10;99,03;99,054;99,035;99,037;99,023;99,034
2014;10;11;11;98,94;98,962;98,949;98,952;98,939;98,949
2014;10;11;12;98,84;98,867;98,844;98,853;98,84;98,852
2014;10;11;13;98,77;98,782;98,764;98,788;98,751;98,769
2014;10;11;14;98,72;98,719;98,714;98,739;98,698;98,718
2014;10;11;15;98,7;98,705;98,706;98,71;98,693;98,712
2014;10;11;16;98,72;98,728;98,718;98,723;98,726;98,745
2014;10;11;17;98,77;98,777;98,777;98,778;98,782;98,802
2014;10;11;18;98,84;98,84;98,845;98,858;98,846;98,873
2014;10;11;19;98,91;98,902;98,911;98,919;98,908;98,94
2014;10;11;20;98,97;98,966;98,969;98,971;98,957;98,988
2014;10;11;21;99,01;99,008;99,005;99,004;98,985;99,008
2014;10;11;22;99,0;99,005;99,006;99,017;98,985;99,0
2014;10;11;23;98,96;98,972;98,968;99,0;98,953;98,967
2014;10;12;0;98,92;98,916;98,905;98,912;98,888;98,913
2014;10;12;1;98,88;98,874;98,865;98,874;98,844;98,861
2014;10;12;2;98,87;98,848;98,849;98,86;98,817;98,835
2014;10;12;3;98,89;98,86;98,871;98,875;98,823;98,845
2014;10;12;4;98,93;98,917;98,936;98,911;98,867;98,893
2014;10;12;5;98,97;98,973;98,986;98,961;98,941;98,969
2014;10;12;6;99,02;99,02;99,032;99,018;99,022;99,048
2014;10;12;7;99,07;99,065;99,081;99,076;99,081;99,101
2014;10;12;8;99,11;99,103;99,107;99,106;99,1;99,117
2014;10;12;9;99,1;99,099;99,101;99,083;99,077;99,098
2014;10;12;10;99,05;99,05;99,043;99,032;99,024;99,048
2014;10;12;11;98,98;98,967;98,966;98,948;98,948;98,97
2014;10;12;12;98,91;98,898;98,888;98,868;98,866;98,883
2014;10;12;13;98,84;98,842;98,827;98,808;98,799;98,815
2014;10;12;14;98,81;98,793;98,791;98,778;98,767;98,782
2014;10;12;15;98,82;98,789;98,8;98,767;98,772;98,783
2014;10;12;16;98,84;98,835;98,844;98,803;98,811;98,822
2014;10;12;17;98,9;98,9;98,904;98,872;98,875;98,892
2014;10;12;18;98,97;98,95;98,968;98,959;98,945;98,97
2014;10;12;19;99,04;99,011;99,035;99,022;99,011;99,042
2014;10;12;20;99,08;99,062;99,086;99,077;99,063;99,095
2014;10;12;21;99,11;99,089;99,112;99,101;99,092;99,118
2014;10;12;22;99,1;99,081;99,099;99,081;99,088;99,106
2014;10;12;23;99,07;99,058;99,066;99,056;99,05;99,068
2014;10;13;0;99,02;99,021;99,01;98,971;98,983;99,016
2014;10;13;1;98,97;98,97;98,963;98,941;98,944;98,971
2014;10;13;2;98,94;98,93;98,935;98,917;98,917;98,938
2014;10;13;3;98,94;98,929;98,933;98,921;98,914;98,936
2014;10;13;4;98,97;98,962;98,959;98,952;98,94;98,965
2014;10;13;5;99,02;99,007;99,026;98,986;98,99;99,019
2014;10;13;6;99,07;99,057;99,078;99,042;99,052;99,082
2014;10;13;7;99,13;99,109;99,132;99,103;99,107;99,136
2014;10;13;8;99,17;99,152;99,162;99,118;99,136;99,161
2014;10;13;9;99,16;99,15;99,158;99,095;99,132;99,155
2014;10;13;10;99,11;99,109;99,107;99,057;99,093;99,115
2014;10;13;11;99,03;99,026;99,028;98,997;99,025;99,042
2014;10;13;12;98,92;98,949;98,931;98,919;98,941;98,956
2014;10;13;13;98,84;98,857;98,844;98,841;98,861;98,879
2014;10;13;14;98,8;98,797;98,79;98,78;98,8;98,82
2014;10;13;15;98,78;98,778;98,783;98,767;98,777;98,799
2014;10;13;16;98,79;98,804;98,798;98,786;98,796;98,824
2014;10;13;17;98,84;98,844;98,845;98,854;98,843;98,874
2014;10;13;18;98,89;98,901;98,907;98,915;98,903;98,936
2014;10;13;19;98,96;98,96;98,962;98,972;98,962;98,995
2014;10;13;20;99,01;99,012;99,02;99,019;99,008;99,035
2014;10;13;21;99,06;99,046;99,048;99,047;99,033;99,049
2014;10;13;22;99,07;99,064;99,066;99,047;99,033;99,039
2014;10;13;23;99,04;99,043;99,051;99,036;99,006;99,014
2014;10;14;0;98,99;98,998;98,983;98,96;98,952;98,977
2014;10;14;1;98,95;98,946;98,939;98,926;98,92;98,936
2014;10;14;2;98,91;98,911;98,91;98,898;98,894;98,903
2014;10;14;3;98,92;98,906;98,906;98,904;98,89;98,902
2014;10;14;4;98,94;98,934;98,94;98,941;98,915;98,928
2014;10;14;5;98,98;98,987;98,995;98,98;98,968;98,982
2014;10;14;6;99,03;99,031;99,039;99,029;99,033;99,042
2014;10;14;7;99,1;99,084;99,094;99,073;99,085;99,088
2014;10;14;8;99,13;99,121;99,134;99,106;99,109;99,111
2014;10;14;9;99,13;99,126;99,126;99,09;99,102;99,109
2014;10;14;10;99,08;99,082;99,079;99,045;99,06;99,071
2014;10;14;11;99,0;99,008;99,002;98,981;98,987;99,002
2014;10;14;12;98,89;98,921;98,904;98,898;98,901;98,919
2014;10;14;13;98,8;98,831;98,813;98,817;98,819;98,842
2014;10;14;14;98,75;98,761;98,752;98,764;98,758;98,783
2014;10;14;15;98,75;98,74;98,739;98,742;98,732;98,759
2014;10;14;16;98,78;98,781;98,779;98,774;98,749;98,777
2014;10;14;17;98,85;98,841;98,845;98,843;98,804;98,834
2014;10;14;18;98,92;98,907;98,918;98,909;98,882;98,913
2014;10;14;19;98,98;98,967;98,987;98,981;98,963;98,993
2014;10;14;20;99,02;99,024;99,037;99,035;99,028;99,052
2014;10;14;21;99,04;99,043;99,057;99,056;99,058;99,071
2014;10;14;22;99,04;99,038;99,037;99,037;99,048;99,053
2014;10;14;23;99,0;99,007;98,996;99,007;99,001;99,011
2014;10;15;0;98,95;98,96;98,946;98,935;98,927;98,958
2014;10;15;1;98,9;98,908;98,895;98,897;98,881;98,909
2014;10;15;2;98,89;98,869;98,869;98,869;98,851;98,872
2014;10;15;3;98,9;98,889;98,885;98,884;98,849;98,867
2014;10;15;4;98,94;98,929;98,943;98,921;98,886;98,903
2014;10;15;5;98,98;98,979;98,994;98,975;98,953;98,967
2014;10;15;6;99,03;99,031;99,04;99,023;99,029;99,039
2014;10;15;7;99,07;99,073;99,087;99,072;99,087;99,094
2014;10;15;8;99,11;99,109;99,113;99,096;99,108;99,114
2014;10;15;9;99,11;99,106;99,107;99,089;99,085;99,097
2014;10;15;10;99,08;99,07;99,069;99,048;99,032;99,053
2014;10;15;11;99,01;99,006;99,001;98,987;98,962;98,986
2014;10;15;12;98,91;98,931;98,914;98,9;98,89;98,914
2014;10;15;13;98,83;98,844;98,836;98,824;98,827;98,849
2014;10;15;14;98,78;98,783;98,785;98,775;98,782;98,799
2014;10;15;15;98,77;98,762;98,771;98,775;98,767;98,783
2014;10;15;16;98,8;98,798;98,792;98,802;98,786;98,806
2014;10;15;17;98,86;98,857;98,862;98,857;98,835;98,859
2014;10;15;18;98,93;98,924;98,931;98,936;98,902;98,932
2014;10;15;19;99,0;98,982;98,999;98,991;98,973;99,004
2014;10;15;20;99,04;99,031;99,049;99,043;99,03;99,058
2014;10;15;21;99,06;99,059;99,073;99,065;99,06;99,081
2014;10;15;22;99,05;99,044;99,054;99,05;99,054;99,068
2014;10;15;23;99,0;99,011;99,003;99,025;99,011;99,028
2014;10;16;0;98,93;98,948;98,936;98,933;98,938;98,971
2014;10;16;1;98,87;98,884;98,876;98,885;98,886;98,914
2014;10;16;2;98,83;98,838;98,835;98,858;98,844;98,865
2014;10;16;3;98,83;98,832;98,826;98,858;98,827;98,85
2014;10;16;4;98,86;98,859;98,856;98,888;98,845;98,869
2014;10;16;5;98,91;98,906;98,915;98,924;98,894;98,918
2014;10;16;6;98,99;98,973;98,98;98,98;98,961;98,981
2014;10;16;7;99,05;99,037;99,045;99,036;99,022;99,038
2014;10;16;8;99,09;99,083;99,091;99,068;99,062;99,077
2014;10;16;9;99,07;99,079;99,081;99,067;99,064;99,081
2014;10;16;10;99,01;99,029;99,019;99,022;99,022;99,04
