-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.156 RMSE=0.21 sMAPE=5.72% R2=0.977
WD10M | Model: XGB-BiLSTM [WD10M] | MAE=5.249 RMSE=16.627 CircularMAE=1.32° R2=0.925
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=0.793 RMSE=1.081 MAE=0.79 R2=0.989

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **1.34 m/s**, kategori **tenang (calm)**, tren menurun menuju akhir periode. Tertinggi **5.50 m/s**, terendah **0.70 m/s**. Puncak pukul **11:00**, terendah pukul **03:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **5.72%** | RMSE **0.21** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **113.89 derajat**, kategori **dari timur**, tren menurun menuju akhir periode. Tertinggi **276.55 derajat**, terendah **32.78 derajat**. Puncak pukul **08:00**, terendah pukul **06:00**. Model: **XGB-BiLSTM [WD10M]** | CircularMAE **1.32%** | RMSE **16.627** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **71.56 %**, kategori **lembab**, tren meningkat menuju akhir periode. Tertinggi **85.40 %**, terendah **58.61 %**. Puncak pukul **04:00**, terendah pukul **15:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **0.79%** | RMSE **1.081** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.61%** — tingkat akurasi prediksi tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_BiLSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M
2013;12;25;17;3,66;224,65;85,56;3,959;4,109;224,902;227,231;86,14;84,572
2013;12;25;18;2,98;224,36;89,31;3,189;2,981;224,093;224,891;88,935;87,758
2013;12;25;19;2,85;224,89;89,75;2,777;2,452;224,533;226,92;90,158;89,75
2013;12;25;20;2,63;224,76;90,56;2,637;2,627;224,591;227,027;90,591;90,208
2013;12;25;21;2,43;223,83;91,12;2,51;2,418;223,309;227,051;90,836;90,444
2013;12;25;22;2,36;224,2;91,56;2,366;2,343;223,78;226,799;91,472;90,868
2013;12;25;23;2,48;226,28;91,75;2,358;2,277;225,822;227,429;91,752;91,267
2013;12;26;0;2,62;228,03;91,88;2,545;2,469;227,572;230,139;91,972;91,824
2013;12;26;1;2,72;228,38;91,88;2,702;2,687;229,08;230,731;92,092;91,963
2013;12;26;2;2,79;227,38;91,81;2,771;2,777;229,205;228,392;92,078;92,015
2013;12;26;3;2,84;226,78;91,75;2,809;2,845;227,786;228,925;92,057;91,773
2013;12;26;4;2,83;225,56;91,62;2,843;2,848;225,985;226,545;91,911;91,695
2013;12;26;5;2,74;223,61;91,0;2,769;2,83;224,772;226,296;91,547;90,957
2013;12;26;6;3,33;221,39;86,0;3,212;3,086;223,398;223,27;87,501;88,435
2013;12;26;7;3,94;218,48;79,5;3,857;3,658;220,16;220,417;80,976;81,292
2013;12;26;8;4,15;218,58;74,5;4,146;3,988;218,157;218,528;75,108;76,342
2013;12;26;9;4,23;219,3;71,12;4,242;4,372;218,027;219,447;72,01;71,781
2013;12;26;10;4,41;218,31;68,88;4,376;4,37;218,783;219,557;69,695;69,69
2013;12;26;11;4,64;216,23;67,69;4,561;4,6;217,048;219,594;67,716;68,588
2013;12;26;12;4,78;213,95;67,56;4,78;4,821;215,436;217,445;67,569;67,975
2013;12;26;13;4,85;211,64;68,0;4,848;4,862;213,517;215,038;68,256;68,789
2013;12;26;14;4,84;210,33;69,0;4,911;4,772;211,89;213,113;69,326;70,435
2013;12;26;15;4,74;210,2;70,75;4,774;4,592;209,126;211,886;71,647;72,796
2013;12;26;16;4,21;213,19;73,62;4,248;4,294;211,874;212,059;75,796;75,929
2013;12;26;17;2,94;218,42;80,19;3,34;3,613;213,877;215,014;81,22;79,734
2013;12;26;18;2,41;224,34;85,56;2,521;2,276;218,773;219,184;85,648;83,677
2013;12;26;19;2,29;230,39;86,38;2,204;2,05;224,568;228,253;87,418;87,044
2013;12;26;20;2,2;236,42;86,88;2,125;2,246;230,094;232,308;87,657;87,626
2013;12;26;21;2,13;243,25;87,12;2,124;1,98;236,836;239,025;87,727;87,575
2013;12;26;22;2,16;249,27;87,62;2,107;2,168;245,335;245,916;88,006;87,903
2013;12;26;23;2,34;253,32;88,81;2,216;2,18;249,961;251,423;88,484;88,18
2013;12;27;0;2,52;254,37;90,38;2,417;2,447;253,07;255,461;89,62;89,08
2013;12;27;1;2,69;254,83;91,81;2,675;2,65;255,697;255,165;90,988;90,131
2013;12;27;2;2,78;254,52;92,88;2,768;2,851;255,276;254,012;92,374;91,353
2013;12;27;3;2,8;253,99;93,62;2,811;2,921;254,733;255,058;93,296;92,008
2013;12;27;4;2,71;251,83;93,62;2,761;2,86;253,965;252,755;93,612;92,469
2013;12;27;5;2,48;248,77;92,19;2,604;2,737;251,498;252,428;93,144;92,047
2013;12;27;6;2,74;246,14;85,06;2,75;2,793;248,217;248,063;86,794;87,867
2013;12;27;7;2,98;245,05;79,5;2,982;2,978;246,402;243,238;80,087;78,2
2013;12;27;8;3,07;244,22;75,31;3,08;2,934;245,111;243,92;74,911;74,259
2013;12;27;9;3,28;241,66;71,94;3,237;3,254;242,759;242,33;72,714;72,283
2013;12;27;10;3,44;239,3;68,75;3,455;3,555;240,025;239,273;69,973;70,922
2013;12;27;11;3,65;237,06;66,38;3,636;3,704;237,089;238,049;67,423;68,471
2013;12;27;12;3,96;234,55;65,5;3,928;3,838;236,391;234,91;66,047;66,325
2013;12;27;13;4,25;231,95;66,19;4,253;4,209;233,365;233,495;66,12;66,355
2013;12;27;14;4,41;228,8;67,81;4,452;4,399;230,984;230,223;67,779;68,612
2013;12;27;15;4,39;226,08;69,94;4,44;4,325;226,768;227,649;70,816;71,768
2013;12;27;16;4,33;227,71;73,62;4,173;4,072;224,324;225,315;74,344;75,39
2013;12;27;17;3,64;230,23;80,62;3,742;3,754;227,503;227,641;81,398;79,845
2013;12;27;18;3,06;231,73;86,5;3,219;3,183;228,909;228,94;85,587;85,216
2013;12;27;19;3,05;233,95;88,06;2,884;2,769;231,618;232,808;88,11;88,338
2013;12;27;20;3,05;238,18;89,19;2,921;2,836;234,414;235,785;89,275;89,003
2013;12;27;21;3,15;243,63;90,12;3,059;2,996;239,624;238,938;89,944;89,802
2013;12;27;22;3,32;248,45;91,12;3,203;3,115;245,468;245,594;90,87;90,59
2013;12;27;23;3,51;251,85;92,12;3,4;3,419;249,201;249,565;91,543;91,412
2013;12;28;0;3,55;254,31;92,69;3,567;3,58;252,66;253,111;92,445;92,312
2013;12;28;1;3,46;255,09;92,88;3,508;3,648;255,129;254,593;92,93;92,719
2013;12;28;2;3,35;254,6;92,75;3,39;3,397;255,398;254,977;93,029;92,763
2013;12;28;3;3,27;253,6;92,75;3,284;3,318;254,855;255,001;92,932;92,414
2013;12;28;4;3,15;252,96;92,62;3,167;3,191;254,087;253,88;92,851;92,275
2013;12;28;5;2,92;252,73;91,38;3,044;3,154;253,307;253,671;92,456;91,566
2013;12;28;6;3,34;250,59;83,38;3,296;3,305;251,993;253,367;85,644;87,542
2013;12;28;7;3,71;250,19;77,0;3,717;3,624;251,042;248,138;78,019;76,822
2013;12;28;8;3,84;251,64;72,94;3,813;3,705;250,668;248,976;72,503;72,12
2013;12;28;9;4,17;253,23;69,56;4,039;4,037;250,777;249,257;69,599;69,408
2013;12;28;10;4,66;254,05;66,69;4,507;4,427;251,361;249,96;67,025;68,003
2013;12;28;11;5,21;254,26;64,62;5,038;4,937;252,632;251,29;64,839;65,958
2013;12;28;12;5,67;252,69;63,5;5,499;5,47;251,943;250,792;63,892;64,454
2013;12;28;13;6,01;249,47;63,56;5,938;5,849;249,722;249,076;63,961;64,713
2013;12;28;14;6,18;246,38;64,75;6,147;5,932;248,512;246,613;65,273;66,262
2013;12;28;15;6,12;244,02;67,12;6,112;5,898;243,706;244,191;68,06;69,164
2013;12;28;16;5,76;242,88;70,81;5,796;5,539;241,109;243,116;71,803;73,05
2013;12;28;17;4,56;243,3;77,44;4,707;4,968;241,223;242,667;78,797;78,362
2013;12;28;18;3,67;246,38;82,88;3,918;3,657;243,032;243,661;83,375;82,978
2013;12;28;19;3,44;251,03;84,62;3,364;2,992;246,71;248,385;85,579;85,69
2013;12;28;20;3,3;256,88;86,06;3,214;3,214;251,329;253,699;86,265;86,37
2013;12;28;21;3,3;261,7;87,25;3,196;3,036;257,502;258,251;86,969;87,308
2013;12;28;22;3,31;263,63;88,44;3,254;3,249;262,806;264,175;88,236;88,162
2013;12;28;23;3,34;264,5;90,06;3,307;3,28;265,018;265,581;89,278;89,0
2013;12;29;0;3,4;266,83;91,75;3,358;3,306;266,915;266,565;90,916;90,069
2013;12;29;1;3,45;269,87;93,12;3,436;3,412;269,6;266,879;92,426;91,231
2013;12;29;2;3,51;273,44;94,31;3,5;3,506;271,032;269,337;93,67;92,443
2013;12;29;3;3,53;277,75;95,0;3,506;3,571;274,773;271,987;94,561;93,426
2013;12;29;4;3,47;280,91;95,38;3,497;3,525;277,854;276,449;95,204;94,019
2013;12;29;5;3,27;281,87;93,94;3,377;3,455;281,68;279,194;94,57;93,424
2013;12;29;6;3,55;280,91;86,75;3,59;3,718;281,457;279,596;87,699;89,498
2013;12;29;7;4,07;275,17;80,5;3,987;3,914;277,968;275,372;80,266;78,607
2013;12;29;8;4,28;273,24;75,75;4,243;4,024;275,046;270,524;74,756;74,704
2013;12;29;9;4,36;272,47;71,38;4,334;4,589;270,644;268,111;71,556;72,357
2013;12;29;10;4,37;270,82;67,56;4,389;4,601;269,666;266,327;67,98;69,4
2013;12;29;11;4,31;267,19;64,75;4,444;4,529;266,825;265,909;65,657;66,037
2013;12;29;12;4,33;262,43;63,19;4,366;4,52;263,138;262,069;64,022;63,535
2013;12;29;13;4,45;260,31;63,06;4,468;4,498;260,32;257,565;63,186;63,312
2013;12;29;14;4,61;259,15;64,12;4,606;4,586;258,737;255,282;64,562;64,955
2013;12;29;15;4,65;256,99;66,44;4,71;4,618;256,072;254,229;66,848;67,921
2013;12;29;16;4,61;254,79;71,44;4,553;4,439;254,1;252,088;71,659;72,133
2013;12;29;17;4,31;252,81;80,62;4,217;4,13;252,692;250,767;78,563;78,256
2013;12;29;18;4,03;251,92;86,81;3,974;3,792;251,283;248,266;85,087;85,415
2013;12;29;19;3,93;254,09;89,5;3,844;3,762;253,251;249,25;88,469;89,578
2013;12;29;20;3,86;259,15;91,5;3,747;3,678;256,031;253,381;90,631;90,306
2013;12;29;21;3,88;265,96;92,56;3,774;3,645;261,275;257,068;92,035;91,904
2013;12;29;22;3,61;271,12;93,81;3,679;3,85;267,768;265,932;93,167;93,154
2013;12;29;23;3,4;276,73;94,75;3,495;3,572;272,506;270,579;94,064;93,79
2013;12;30;0;3,27;283,67;95,19;3,279;3,286;278,284;276,713;94,896;94,811
2013;12;30;1;3,18;289,81;95,38;3,169;3,35;287,387;282,002;95,149;95,082
2013;12;30;2;3,06;292,97;95,31;3,094;3,212;291,044;286,277;95,243;95,167
2013;12;30;3;2,96;292,17;94,75;3,01;3,153;295,177;289,731;95,241;94,907
2013;12;30;4;2,92;287,76;94,31;2,925;2,918;290,573;288,268;94,77;94,233
2013;12;30;5;2,88;282,23;93,44;2,9;2,923;285,695;284,553;94,07;92,737
2013;12;30;6;3,32;277,58;87,88;3,271;3,374;282,791;277,827;88,877;88,933
2013;12;30;7;4,08;272,63;81,94;3,964;3,74;277,472;271,994;81,989;80,267
2013;12;30;8;4,62;268,64;78,12;4,369;4,218;270,574;267,81;76,747;76,115
2013;12;30;9;5,02;265,98;76,0;4,868;4,903;265,224;264,882;73,529;73,791
2013;12;30;10;5,34;266,56;75,06;5,287;5,329;265,159;262,274;72,812;73,238
2013;12;30;11;5,49;269,51;74,19;5,502;5,565;265,335;264,245;71,303;72,984
2013;12;30;12;5,6;273,28;73,5;5,607;5,61;266,331;266,816;72,715;72,452
2013;12;30;13;5,59;277,07;73,06;5,624;5,584;271,236;270,835;73,274;73,109
2013;12;30;14;5,32;280,06;73,88;5,452;5,455;274,829;275,011;73,728;74,352
2013;12;30;15;4,69;282,72;75,31;4,87;5,006;278,327;277,315;75,898;76,444
2013;12;30;16;3,81;286,09;78,88;4,055;4,196;281,126;279,418;79,747;78,665
2013;12;30;17;3,01;290,5;85,0;3,171;3,185;284,612;281,271;84,549;82,883
2013;12;30;18;2,61;296,72;88,5;2,699;2,516;292,376;284,437;87,942;87,539
2013;12;30;19;2,49;304,54;89,56;2,503;2,434;302,111;292,095;89,515;89,992
2013;12;30;20;2,45;312,54;90,56;2,431;2,429;307,924;298,33;90,471;90,063
2013;12;30;21;2,4;318,69;91,38;2,414;2,45;316,172;305,518;90,982;90,783
2013;12;30;22;2,26;327,57;92,25;2,326;2,488;325,522;312,291;91,885;91,661
2013;12;30;23;2,08;337,0;92,81;2,192;2,28;325,247;319,805;92,473;92,365
2013;12;31;0;2,0;339,37;93,31;2,067;2,163;325,053;322,129;92,943;92,958
2013;12;31;1;2,0;332,73;93,62;1,98;2,072;325,053;318,502;93,342;93,167
2013;12;31;2;1,99;324,75;93,75;1,977;2,175;324,697;317,195;93,615;93,225
2013;12;31;3;1,91;315,0;93,62;1,967;2,084;324,293;313,875;93,714;92,999
2013;12;31;4;1,97;299,52;93,56;1,966;2,011;310,437;304,706;93,661;92,994
2013;12;31;5;2,16;285,95;93,38;2,017;2,018;296,127;292,566;93,462;92,282
2013;12;31;6;2,69;277,0;90,88;2,497;2,674;283,446;279,05;90,867;89,994
2013;12;31;7;3,36;268,67;88,0;3,204;3,219;274,186;272,181;87,399;84,952
2013;12;31;8;3,89;265,97;85,0;3,764;3,71;268,742;266,033;84,125;82,432
2013;12;31;9;4,25;264,94;81,62;4,159;4,206;266,216;264,128;81,626;80,644
2013;12;31;10;4,46;262,35;79,25;4,466;4,495;264,48;265,684;79,453;78,405
2013;12;31;11;4,61;259,05;78,38;4,608;4,571;260,449;263,074;78,056;76,376
2013;12;31;12;4,79;254,02;79,56;4,731;4,655;256,622;260,805;77,842;75,944
2013;12;31;13;5,11;249,87;81,81;4,958;4,819;252,355;255,439;80,574;78,15
2013;12;31;14;5,37;247,05;84,81;5,23;4,971;249,849;251,704;83,592;81,773
2013;12;31;15;5,38;244,92;87,69;5,344;5,138;247,158;248,583;86,831;85,471
2013;12;31;16;4,65;243,22;90,12;4,986;4,946;244,837;246,027;89,556;88,56
2013;12;31;17;3,48;240,56;92,5;3,932;4,09;242,711;244,322;91,243;91,43
2013;12;31;18;2,69;236,36;93,75;2,975;2,802;239,203;242,329;92,999;92,56
2013;12;31;19;2,3;231,77;94,12;2,401;2,263;235,307;239,754;93,945;93,226
2013;12;31;20;2,08;227,74;94,5;2,14;2,135;230,633;234,338;94,342;93,418
2013;12;31;21;2,14;224,56;94,94;2,074;2,007;227,391;229,999;94,6;93,658
2013;12;31;22;2,41;226,84;95,19;2,219;2,168;224,528;226,907;94,971;94,066
2013;12;31;23;2,94;233,22;95,25;2,643;2,52;227,907;228,47;95,086;94,543
2014;1;1;0;3,63;238,36;95,0;3,294;3,048;234,476;235,325;95,205;95,118
2014;1;1;1;4,32;241,58;94,69;4,025;4,297;240,527;218,89;95,091;94,92
2014;1;1;2;4,88;243,89;94,19;4,621;4,533;243,239;251,347;94,69;95,968
2014;1;1;3;5,28;245,07;93,56;5,138;4,96;244,401;240,084;94,122;94,188
2014;1;1;4;5,1;245,75;93,12;5,277;5,012;246,206;247,418;93,582;94,141
2014;1;1;5;4,74;244,62;92,62;5,028;5,037;246,285;249,85;92,99;92,989
2014;1;1;6;4,74;242,42;91,44;4,868;4,76;244,083;245,321;90,592;90,878
2014;1;1;7;5,11;241,98;89,94;5,019;4,984;242,665;247,239;88,806;87,202
2014;1;1;8;5,53;242,93;88,0;5,41;5,371;242,662;242,103;87,201;85,501
2014;1;1;9;5,67;244,18;85,81;5,68;5,757;242,934;246,628;85,884;84,35
2014;1;1;10;5,53;246,26;83,88;5,676;5,756;244,276;246,089;83,438;82,764
2014;1;1;11;5,21;248,9;82,06;5,43;5,415;247,065;248,867;82,499;81,313
2014;1;1;12;4,94;251,19;80,69;5,016;5,05;248,407;250,809;81,395;79,901
2014;1;1;13;4,75;252,28;79,62;4,73;4,682;250,868;251,857;81,259;78,946
2014;1;1;14;4,58;252,0;79,62;4,546;4,499;251,378;252,662;80,592;78,814
2014;1;1;15;4,32;250,91;80,75;4,393;4,257;251,066;251,287;81,883;79,771
2014;1;1;16;3,8;246,86;83,56;3,897;3,999;250,086;249,934;84,382;81,696
2014;1;1;17;2,88;241,35;87,94;3,108;3,413;245,779;245,48;88,337;85,251
2014;1;1;18;2,6;236,5;89,19;2,615;2,677;240,569;240,02;90,087;89,104
2014;1;1;19;2,55;233,48;88,88;2,499;2,462;236,248;239,174;90,06;90,644
2014;1;1;20;2,57;233,9;88,69;2,527;2,658;233,56;235,805;89,592;89,89
2014;1;1;21;2,64;236,36;88,56;2,596;2,633;234,342;236,481;88,79;89,497
2014;1;1;22;2,64;239,41;88,44;2,623;2,804;236,526;240,515;88,584;89,459
2014;1;1;23;2,63;243,21;88,56;2,659;2,73;242,255;243,375;88,555;89,114
2014;1;2;0;2,62;246,26;88,69;2,632;2,686;245,204;248,605;88,885;89,54
2014;1;2;1;2,54;248,56;88,75;2,612;2,728;247,893;250,153;89,117;89,456
2014;1;2;2;2,39;249,73;88,56;2,508;2,571;248,551;252,221;88,973;89,47
2014;1;2;3;2,22;249,59;88,31;2,346;2,404;248,432;252,557;88,547;89,068
2014;1;2;4;2,08;248,16;88,19;2,156;2,121;248,391;251,983;87,972;88,768
2014;1;2;5;1,97;244,15;88,44;2,032;2,008;247,929;250,203;88,055;88,234
2014;1;2;6;2,16;238,61;85,31;2,215;2,4;243,533;244,554;85,588;85,643
2014;1;2;7;2,77;234,07;79,94;2,517;2,669;238,411;233,89;81,497;79,688
2014;1;2;8;2,96;230,35;76,5;2,972;3,02;234,132;233,739;76,389;76,958
2014;1;2;9;3,13;225,4;74,0;3,125;3,376;228,774;228,896;74,103;73,451
2014;1;2;10;3,26;224,71;72,75;3,26;3,305;223,877;222,807;72,807;72,091
2014;1;2;11;3,45;226,01;72,44;3,424;3,566;223,877;223,71;72,004;71,692
2014;1;2;12;3,57;225,44;72,44;3,578;3,684;225,037;222,615;72,351;71,865
2014;1;2;13;3,64;222,39;72,75;3,679;3,788;222,914;223,771;73,038;73,009
2014;1;2;14;3,66;218,41;74,06;3,72;3,629;221,449;220,037;74,455;74,34
2014;1;2;15;3,5;214,82;75,88;3,573;3,531;216,648;216,974;77,021;76,674
2014;1;2;16;3,19;208,82;79,0;3,255;3,263;212,781;213,391;80,435;79,483
2014;1;2;17;2,44;203,37;84,81;2,663;2,824;206,422;208,4;85,361;83,207
2014;1;2;18;1,97;201,59;89,06;2,089;2,206;202,683;202,348;88,195;86,651
2014;1;2;19;1,94;202,02;90,06;1,86;1,88;201,599;202,202;89,753;89,434
2014;1;2;20;1,97;201,17;90,69;1,873;1,854;201,158;204,438;90,638;90,516
2014;1;2;21;2,05;197,95;91,19;2,002;2,045;201,158;203,436;90,99;90,949
2014;1;2;22;2,07;197,13;91,5;2,049;2,143;199,266;202,091;91,506;91,368
2014;1;2;23;2,01;200,48;91,88;2,064;2,165;199,958;201,413;91,698;91,76
2014;1;3;0;1,92;202,71;92,06;1,976;2,017;200,484;206,456;92,063;91,951
2014;1;3;1;1,83;203,62;92,19;1,879;1,976;204,013;207,577;92,267;92,044
2014;1;3;2;1,78;202,97;92,31;1,799;1,794;203,4;207,128;92,359;92,131
2014;1;3;3;1,73;200,31;92,31;1,762;1,838;202,996;206,615;92,397;92,118
2014;1;3;4;1,66;194,76;92,19;1,656;1,724;199,478;204,137;92,391;92,209
2014;1;3;5;1,5;190,78;91,81;1,607;1,668;195,511;198,776;92,043;91,755
2014;1;3;6;1,64;190,99;87,31;1,617;1,71;191,003;194,041;88,403;89,096
2014;1;3;7;1,61;195,45;82,0;1,632;1,853;191,65;192,71;81,997;82,978
2014;1;3;8;1,46;202,6;78,5;1,633;1,729;196,378;200,127;77,585;79,044
2014;1;3;9;1,52;213,28;75,75;1,527;1,474;206,54;205,896;75,225;75,84
2014;1;3;10;1,76;217,23;74,5;1,643;1,679;211,846;215,338;73,949;74,5
2014;1;3;11;2,07;215,61;74,12;1,99;1,982;216,934;219,53;73,552;74,104
2014;1;3;12;2,47;215,6;75,12;2,371;2,382;215,527;215,902;73,986;74,434
2014;1;3;13;2,92;218,04;76,5;2,828;2,735;215,088;215,312;75,616;75,958
2014;1;3;14;3,27;218,6;77,94;3,223;3,159;217,299;215,56;77,872;78,514
2014;1;3;15;3,36;215,43;80,12;3,35;3,346;216,408;216,472;80,901;81,292
2014;1;3;16;3,06;209,31;84,12;3,165;3,198;212,245;213,553;83,697;84,062
2014;1;3;17;2,56;203,36;88,38;2,695;2,793;207,159;207,69;88,227;88,234
2014;1;3;18;2,2;201,2;91,31;2,271;2,239;202,264;203,106;90,69;90,556
2014;1;3;19;2,07;202,6;92,0;2,074;2,096;201,128;202,332;91,774;91,779
2014;1;3;20;1,88;203,48;92,38;1,93;2,017;201,556;204,231;92,42;92,014
2014;1;3;21;1,74;203,23;92,62;1,818;1,865;201,556;206,25;92,523;92,282
2014;1;3;22;1,73;203,1;93,0;1,732;1,739;202,622;206,965;92,771;92,36
2014;1;3;23;1,78;205,44;93,38;1,73;1,73;205,34;207,717;93,003;92,623
2014;1;4;0;1,83;210,17;93,81;1,819;1,833;207,482;210,087;93,536;93,162
2014;1;4;1;1,94;215,81;94,0;1,893;1,953;211,912;213,947;93,776;93,549
2014;1;4;2;2,13;220,83;94,31;2,021;2,0;217,026;217,643;94,147;93,75
2014;1;4;3;2,38;223,8;94,56;2,257;2,292;221,997;222,385;94,366;93,836
2014;1;4;4;2,46;224,49;94,81;2,464;2,487;224,784;224,953;94,614;94,099
2014;1;4;5;2,28;222,22;94,44;2,453;2,584;223,941;225,796;94,551;93,996
2014;1;4;6;2,43;217,28;90,94;2,454;2,498;220,465;223,439;91,431;92,241
2014;1;4;7;2,24;221,19;87,88;2,411;2,653;218,237;217,412;87,11;86,516
2014;1;4;8;2,68;233,53;84,62;2,517;2,443;224,539;221,303;83,76;84,298
2014;1;4;9;2,96;236,86;82,06;2,803;2,823;232,655;233,243;81,648;82,126
2014;1;4;10;3,07;234,73;80,81;3,128;3,424;236,169;234,978;80,376;81,095
2014;1;4;11;3,31;231,51;80,25;3,265;3,252;233,965;233,416;79,542;80,334
2014;1;4;12;3,61;228,69;80,38;3,538;3,454;230,994;229,527;79,576;80,118
2014;1;4;13;3,81;223,09;81,56;3,776;3,743;227,786;226,135;81,351;80,688
2014;1;4;14;3,95;216,96;83,12;3,932;3,842;220,901;220,42;82,711;82,594
2014;1;4;15;3,92;213,79;85,69;3,955;3,771;215,793;214,778;85,06;85,205
2014;1;4;16;3,76;212,6;88,69;3,679;3,629;212,934;211,606;88,347;88,852
2014;1;4;17;3,27;210,54;91,62;3,37;3,411;211,537;210,802;90,642;91,129
2014;1;4;18;3,02;207,96;93,12;3,058;2,99;209,341;209,661;92,446;92,509
2014;1;4;19;2,81;204,29;93,69;2,863;2,716;206,805;209,181;93,475;93,162
2014;1;4;20;2,51;200,81;94,25;2,622;2,712;202,862;205,576;93,984;93,23
2014;1;4;21;2,42;201,18;94,88;2,448;2,377;200,995;202,983;94,454;93,616
2014;1;4;22;2,42;200,77;95,5;2,372;2,364;202,014;204,141;95,064;93,994
2014;1;4;23;2,58;198,54;95,75;2,458;2,46;200,332;203,554;95,555;94,733
2014;1;5;0;2,88;191,25;95,44;2,713;2,588;197,351;202,901;95,551;95,281
2014;1;5;1;3,08;182,04;94,38;2,979;2,984;191,784;194,805;95,236;95,428
2014;1;5;2;2,9;174,27;92,94;3,016;3,102;181,244;185,383;94,174;94,985
2014;1;5;3;2,56;169,82;92,0;2,771;2,94;173,751;178,916;93,004;93,745
2014;1;5;4;2,34;162,53;91,12;2,422;2,273;168,239;175,744;91,589;92,875
2014;1;5;5;2,1;151,81;89,94;2,186;2,078;160,01;169,069;90,554;91,391
2014;1;5;6;2,07;150,15;84,25;2,199;2,228;151,117;157,414;85,648;87,867
2014;1;5;7;2,22;164,89;74,94;2,157;2,275;154,093;152,848;78,178;79,416
2014;1;5;8;2,22;174,15;72,0;2,234;1,997;165,028;171,47;71,856;72,685
2014;1;5;9;2,0;179,55;71,12;2,161;2,363;174,631;181,534;70,021;67,923
2014;1;5;10;2,01;184,01;70,25;2,069;2,151;181,163;182,243;70,381;69,115
2014;1;5;11;2,21;181,42;70,06;2,122;2,108;182,865;190,819;69,711;69,949
2014;1;5;12;2,34;180,57;70,62;2,359;2,37;182,131;184,364;70,218;70,13
2014;1;5;13;2,45;179,82;72,06;2,495;2,564;180,903;184,047;71,448;71,632
2014;1;5;14;2,49;179,64;74,0;2,548;2,556;180,0;182,144;73,608;74,073
2014;1;5;15;2,64;181,36;76,62;2,597;2,53;179,861;181,294;77,076;77,04
2014;1;5;16;2,58;184,69;81,88;2,53;2,549;180,929;182,293;81,404;80,681
2014;1;5;17;2,52;189,08;86,5;2,49;2,546;184,226;183,564;86,712;85,781
2014;1;5;18;2,34;191,53;90,62;2,367;2,393;188,423;188,244;89,492;89,2
2014;1;5;19;2,44;194,66;92,19;2,364;2,366;190,634;191,938;91,432;91,083
2014;1;5;20;2,52;200,91;93,5;2,447;2,35;195,023;194,988;93,008;92,298
2014;1;5;21;2,67;211,14;94,44;2,6;2,572;202,149;202,893;93,982;92,962
2014;1;5;22;2,93;222,51;95,0;2,786;2,763;215,208;211,675;94,612;93,728
2014;1;5;23;3,29;233,97;95,31;3,107;2,991;226,874;225,043;95,101;94,375
2014;1;6;0;3,84;242,6;95,31;3,573;3,352;236,228;235,784;95,254;94,893
2014;1;6;1;4,5;248,29;95,25;4,187;3,924;244,245;243,801;95,254;95,105
2014;1;6;2;5,06;251,57;95,19;4,859;4,434;248,469;250,169;95,224;95,057
2014;1;6;3;5,48;252,68;95,06;5,367;5,098;251,467;252,531;95,222;94,733
2014;1;6;4;5,56;253,6;95,06;5,572;5,241;251,76;255,482;95,11;94,754
2014;1;6;5;5,38;254,67;94,88;5,548;5,298;253,691;254,881;94,994;94,148
2014;1;6;6;4,97;254,87;94,19;5,313;5,205;254,502;256,257;92,119;92,718
2014;1;6;7;4,73;253,81;93,44;4,916;4,965;254,53;255,669;91,513;89,573
2014;1;6;8;4,79;251,27;91,94;4,659;4,601;253,838;253,139;91,559;88,937
2014;1;6;9;4,83;248,25;90,75;4,748;4,736;250,819;251,293;90,201;89,675
2014;1;6;10;4,65;243,22;90,38;4,761;4,867;247,547;246,793;89,124;88,594
2014;1;6;11;4,34;238,26;90,5;4,496;4,677;242,889;241,982;89,467;87,779
2014;1;6;12;4,04;231,67;90,81;4,164;4,196;237,326;237,015;89,867;87,984
2014;1;6;13;3,96;225,64;91,06;3,964;3,86;231,439;231,107;90,018;88,835
2014;1;6;14;3,9;222,57;91,19;3,896;3,811;224,344;225,504;90,266;90,04
2014;1;6;15;3,73;218,96;91,88;3,772;3,804;220,898;221,825;90,384;91,342
2014;1;6;16;3,44;215,21;93,0;3,505;3,563;217,259;219,39;91,677;93,072
2014;1;6;17;3,32;209,28;94,19;3,202;3,189;212,934;214,838;93,145;94,142
