-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M, T2M, PS
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.22 RMSE=0.294 sMAPE=8.04% R2=0.949
WD10M | Model: XGB-LSTM [WD10M] | MAE=N/A RMSE=N/A CircularMAE=2.654° R2=N/A
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=1.455 RMSE=1.921 MAE=1.46 R2=0.936
T2M | Model: XGB-BiLSTM [T2M] | MAE=0.398 RMSE=0.513 sMAPE=1.53% R2=0.918
PS | Model: XGB-LSTM [PS] | MAE=0.027 RMSE=0.034 MAE=0.027 R2=0.958

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **1.48 m/s**, kategori **tenang (calm)**, tren menurun menuju akhir periode. Tertinggi **5.53 m/s**, terendah **0.56 m/s**. Puncak pukul **12:00**, terendah pukul **03:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **8.04%** | RMSE **0.294** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **239.65 derajat**, kategori **dari barat daya**, tren menurun menuju akhir periode. Tertinggi **294.69 derajat**, terendah **230.47 derajat**. Puncak pukul **10:00**, terendah pukul **03:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **2.654°** | Acc±15° **98.4%** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **61.11 %**, kategori **nyaman**, tren menurun menuju akhir periode. Tertinggi **85.63 %**, terendah **57.40 %**. Puncak pukul **07:00**, terendah pukul **16:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **1.46%** | RMSE **1.921** (akurasi **tinggi**).

▸ Suhu udara (T2M): rata-rata **24.96 °C**, kategori **nyaman**, tren menurun menuju akhir periode. Tertinggi **27.19 °C**, terendah **23.00 °C**. Puncak pukul **12:00**, terendah pukul **03:00**. Model: **XGB-BiLSTM [T2M]** | sMAPE **1.53%** | RMSE **0.513** (akurasi **tinggi**).

▸ Tekanan atmosfer (PS): rata-rata **98.80 kPa**, kategori **rendah**, tren relatif stabil sepanjang periode. Tertinggi **99.37 kPa**, terendah **98.67 kPa**. Puncak pukul **07:00**, terendah pukul **23:00**. Model: **XGB-LSTM [PS]** | MAE **0.03%** | RMSE **0.034** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.76%** — tingkat akurasi prediksi tergolong **tinggi** (CircularMAE untuk arah angin, MAE/sMAPE untuk variabel lain).

Klasifikasi lokasi: **Very Stable** — kondisi atmosfer sangat konsisten — ideal untuk prediksi energi jangka panjang pada PLTB. Hasil ini dapat digunakan sebagai referensi dalam perencanaan dan optimasi sistem PLTB.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;T2M;PS;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M;XGB_Base_T2M;XGB_BiLSTM_T2M;XGB_Base_PS;XGB_LSTM_PS
2014;11;15;14;2,99;160,95;66,25;28,8;98,99;2,807;2,726;160,257;163,232;66,279;65,182;28,667;28,185;98,972;98,963
2014;11;15;15;3,4;162,36;69,69;28,08;99,02;3,249;3,101;162,082;165,451;69,529;68,085;28,098;27,654;99,001;98,968
2014;11;15;16;3,57;160,02;74,38;27,2;99,08;3,519;3,399;159,577;163,614;74,587;73,501;27,242;27,029;99,075;99,014
2014;11;15;17;3,29;154,23;80,81;26,24;99,14;3,375;3,448;154,389;158,831;81,635;79,287;26,134;26,384;99,14;99,091
2014;11;15;18;2,98;146,1;85,44;25,57;99,2;3,123;3,224;146,39;150,375;86,138;84,179;25,508;25,784;99,211;99,181
2014;11;15;19;2,86;135,11;87,12;25,28;99,25;2,863;2,775;135,785;140,278;87,698;87,782;25,269;25,274;99,268;99,261
2014;11;15;20;2,76;123,92;88,31;25,07;99,28;2,711;2,589;124,345;127,299;88,43;90,103;25,062;24,891;99,293;99,309
2014;11;15;21;2,59;114,79;89,0;24,84;99,28;2,611;2,66;115,329;116,065;89,198;90,994;24,871;24,658;99,291;99,318
2014;11;15;22;2,11;108,1;88,5;24,78;99,24;2,323;2,474;108,315;108,901;89,386;90,837;24,671;24,548;99,255;99,288
2014;11;15;23;1,44;104,49;86,88;24,84;99,18;1,708;2,11;104,079;104,771;88,585;90,127;24,65;24,528;99,183;99,228
2014;11;16;0;0,88;111,8;85,81;24,82;99,12;1,103;1,436;110,438;104,522;86,586;89,098;24,631;24,569;99,123;99,147
2014;11;16;1;0,69;140,53;86,06;24,69;99,06;0,701;0,878;138,417;119,309;86,032;88,381;24,669;24,248;99,065;99,081
2014;11;16;2;0,93;164,45;87,94;24,37;99,03;0,766;0,705;163,266;156,674;86,917;88,179;24,48;24,056;99,04;99,046
2014;11;16;3;1,36;167,08;89,44;24,07;99,02;1,163;0,836;166,406;176,003;88,491;87,89;24,229;24,044;99,03;99,047
2014;11;16;4;1,8;158,11;91,56;23,79;99,06;1,65;1,391;158,627;167,228;89,983;87,259;23,942;24,199;99,06;99,078
2014;11;16;5;2,11;147,84;92,5;23,76;99,11;2,042;1,891;148,133;152,09;91,549;86,17;23,839;24,505;99,112;99,128
2014;11;16;6;2,81;140,19;86,88;25,13;99,18;2,629;2,285;140,703;140,344;88,614;84,705;24,92;24,954;99,181;99,183
2014;11;16;7;3,21;131,84;80,31;26,43;99,25;3,206;2,806;131,816;134,293;81,171;82,868;26,147;25,542;99,237;99,227
2014;11;16;8;3,31;125,3;74,38;27,62;99,27;3,415;3,512;125,525;126,272;74,961;79,505;27,514;26,323;99,269;99,245
2014;11;16;9;3,35;120,69;70,12;28,5;99,24;3,373;3,601;120,84;122,131;70,957;74,158;28,625;27,204;99,248;99,229
2014;11;16;10;3,25;119,4;66,88;29,19;99,17;3,344;3,491;119,953;119,901;67,771;68,456;29,36;27,982;99,17;99,178
2014;11;16;11;3,09;123,05;64,0;29,77;99,07;3,188;3,591;123,261;121,64;64,9;66,304;29,8;28,476;99,087;99,101
2014;11;16;12;3,09;130,59;62,19;30,1;98,96;3,114;3,363;130,49;129,068;62,937;65,614;30,064;28,628;98,982;99,019
2014;11;16;13;3,16;139,11;61,69;30,1;98,88;3,153;3,31;139,102;138,835;62,605;65,765;30,107;28,502;98,907;98,951
2014;11;16;14;3,33;147,95;62,62;29,83;98,84;3,33;3,376;147,281;147,167;63,172;66,665;29,759;28,182;98,853;98,909
2014;11;16;15;3,55;154,73;66,06;29,09;98,84;3,455;3,399;154,517;155,292;66,573;68,226;29,215;27,743;98,859;98,897
2014;11;16;16;3,7;155,93;71,31;28,19;98,9;3,532;3,457;155,819;159,614;71,166;72,462;28,318;27,244;98,892;98,923
2014;11;16;17;3,42;154,02;79,06;27,07;98,98;3,444;3,506;153,881;157,019;79,157;77,458;27,088;26,712;98,969;98,974
2014;11;16;18;3,11;149,31;85,56;26,25;99,07;3,218;3,255;149,614;152,523;84,809;81,784;26,284;26,186;99,058;99,037
2014;11;16;19;3,07;142,55;87,62;25,9;99,14;3,025;2,804;143,025;145,712;87,626;85,26;25,805;25,708;99,132;99,102
2014;11;16;20;3,04;136,04;89,25;25,64;99,19;2,936;2,685;136,604;137,411;89,012;87,876;25,645;25,334;99,19;99,154
2014;11;16;21;2,98;131,5;90,38;25,44;99,2;2,969;2,842;131,493;131,19;89,973;89,24;25,464;25,098;99,211;99,18
2014;11;16;22;2,84;128,98;91,38;25,27;99,17;2,856;2,737;129,01;128,489;90,926;89,54;25,28;24,983;99,183;99,173
2014;11;16;23;2,69;128,27;92,19;25,1;99,11;2,719;2,609;128,434;128,194;91,795;89,425;25,109;24,962;99,111;99,134
2014;11;17;0;2,57;127,71;92,75;24,95;99,04;2,603;2,517;127,711;129,867;92,247;89,446;24,964;25,008;99,049;99,068
2014;11;17;1;2,49;126,83;93,06;24,83;98,98;2,519;2,47;126,776;128,201;92,738;90,157;24,807;24,661;98,991;99,01
2014;11;17;2;2,43;126,5;93,25;24,75;98,95;2,435;2,515;126,527;126,521;93,155;91,873;24,678;24,412;98,955;98,978
2014;11;17;3;2,39;127,02;93,31;24,71;98,97;2,397;2,469;126,994;125,891;93,464;93,24;24,668;24,352;98,956;98,978
2014;11;17;4;2,39;125,97;93,25;24,68;99,02;2,381;2,516;126,12;126,479;93,499;93,297;24,618;24,505;99,005;99,008
2014;11;17;5;2,43;124,4;93,12;24,76;99,09;2,388;2,497;124,636;124,332;93,3;91,54;24,644;24,873;99,084;99,061
2014;11;17;6;3,08;123,73;88,75;25,75;99,16;2,829;2,589;123,774;122,921;89,195;88,066;25,514;25,448;99,152;99,126
2014;11;17;7;3,43;123,11;82,81;26,87;99,22;3,439;3,031;123,158;123,68;82,391;83,494;26,843;26,233;99,215;99,184
2014;11;17;8;3,34;123,54;75,94;28,12;99,23;3,492;3,689;123,627;123,755;75,787;78,489;27,98;27,182;99,238;99,213
2014;11;17;9;3,14;124,56;70,75;29,19;99,2;3,335;3,627;124,844;125,718;70,667;73,384;28,99;28,153;99,211;99,199
2014;11;17;10;2,94;129,4;67,06;30,03;99,13;3,057;3,191;129,475;127,718;66,905;68,719;29,931;28,971;99,137;99,142
2014;11;17;11;2,96;137,78;64,62;30,58;99,05;2,967;3,154;137,74;135,659;63,956;65,921;30,442;29,494;99,049;99,054
2014;11;17;12;3,28;147,07;63,44;30,81;98,97;3,147;3,094;146,845;146,231;62,616;64,379;30,705;29,653;98,969;98,964
2014;11;17;13;3,96;156,12;65,75;30,18;98,91;3,685;3,426;155,769;155,397;63,955;64,347;30,424;29,471;98,908;98,892
2014;11;17;14;4,47;157,16;70,44;29,14;98,9;4,3;3,979;156,941;162,782;67,623;66,15;29,732;29,012;98,886;98,853
2014;11;17;15;4,62;152,74;75,44;28,21;98,93;4,652;4,561;152,96;159,225;72,941;70,803;28,601;28,317;98,904;98,867
2014;11;17;16;4,55;146,42;79,75;27,47;98,98;4,487;4,57;146,702;150,688;79,441;78,342;27,484;27,472;98,967;98,928
2014;11;17;17;4,17;140,7;83,88;26,85;99,05;4,128;4,261;140,772;142,404;85,234;85,094;26,63;26,642;99,043;99,013
2014;11;17;18;3,82;136,32;86,69;26,49;99,11;3,888;3,928;136,172;136,348;87,569;88,899;26,206;25,952;99,113;99,102
2014;11;17;19;3,58;133,32;88,25;26,31;99,16;3,583;3,514;133,149;132,564;88,551;90,233;26,124;25,452;99,174;99,179
2014;11;17;20;3,34;132,06;89,56;26,19;99,2;3,345;3,324;132,08;130,536;89,313;90,477;26,004;25,151;99,208;99,223
2014;11;17;21;3,17;131,5;90,62;26,06;99,21;3,181;3,172;131,446;130,736;90,232;90,481;25,928;25,013;99,217;99,228
2014;11;17;22;3,05;130,74;91,5;25,93;99,17;3,021;2,956;130,464;131,156;91,143;90,486;25,792;24,991;99,188;99,199
2014;11;17;23;2,89;130,18;91,75;25,82;99,09;2,943;2,877;130,204;130,983;91,811;90,467;25,706;25,047;99,105;99,143
2014;11;18;0;2,63;131,75;92,12;25,7;99,01;2,787;2,786;131,706;131,614;92,191;90,524;25,596;25,134;99,027;99,068
2014;11;18;1;2,42;136,7;92,06;25,63;98,94;2,512;2,59;136,749;133,526;92,293;91,062;25,541;24,835;98,957;99,004
2014;11;18;2;2,29;146,53;92,31;25,51;98,91;2,331;2,371;145,859;140,159;92,389;92,42;25,39;24,61;98,921;98,968
2014;11;18;3;2,37;155,21;94,06;25,29;98,92;2,28;2,285;155,159;152,205;92,835;93,316;25,393;24,569;98,919;98,963
2014;11;18;4;2,6;154,2;94,06;25,23;98,95;2,434;2,44;154,293;158,847;93,907;93,026;25,246;24,732;98,958;98,989
2014;11;18;5;2,79;151,21;94,19;25,19;99,04;2,718;2,702;151,41;152,453;94,236;91,412;25,198;25,102;99,02;99,038
2014;11;18;6;2,82;149,17;92,5;25,61;99,14;3,014;3,034;148,921;148,388;92,108;88,461;25,791;25,697;99,112;99,096
2014;11;18;7;2,71;143,79;90,06;26,04;99,22;2,972;3,123;143,618;147,562;89,496;84,506;26,207;26,482;99,199;99,149
2014;11;18;8;2,4;134,08;87,31;26,51;99,25;2,622;2,899;134,734;140,534;86,625;80,632;26,61;27,371;99,243;99,183
2014;11;18;9;2,01;121,35;84,56;26,98;99,25;2,251;2,696;121,567;128,606;83,918;77,678;27,107;28,187;99,247;99,185
2014;11;18;10;1,66;107,58;82,38;27,3;99,23;1,735;2,331;108,672;114,659;81,525;76,12;27,565;28,764;99,213;99,149
2014;11;18;11;1,25;102,99;81,06;27,51;99,19;1,372;2,029;102,609;100,747;80,911;75,686;27,738;29,018;99,163;99,087
2014;11;18;12;0,79;117,84;78,75;27,91;99,12;1,082;1,771;116,671;104,114;79,916;76,047;27,849;28,928;99,105;99,025
2014;11;18;13;0,81;176,7;77,5;28,12;99,08;0,821;1,329;175,929;132,778;78,596;77,12;27,933;28,539;99,06;98,986
2014;11;18;14;1,61;198,7;78,12;28,04;99,06;1,164;1,1;197,216;189,669;78,658;78,736;27,905;27,97;99,04;98,981
2014;11;18;15;2,47;196,54;80,44;27,69;99,07;2,059;1,633;197,972;209,213;81,0;80,648;27,657;27,34;99,062;99,012
2014;11;18;16;3,03;190,38;84,62;27,17;99,11;2,819;2,67;190,532;197,544;83,862;83,0;26,994;26,715;99,11;99,072
2014;11;18;17;2,93;182,76;89,25;26,57;99,15;3,085;3,155;183,529;187,449;88,867;85,746;26,414;26,14;99,169;99,147
2014;11;18;18;2,72;173,57;91,5;26,18;99,2;2,884;2,993;173,331;178,18;90,977;88,594;26,077;25,651;99,217;99,22
2014;11;18;19;2,72;165,0;91,69;26,06;99,24;2,655;2,591;165,809;167,282;91,936;91,064;25,945;25,27;99,264;99,273
2014;11;18;20;2,66;156,82;91,81;25,96;99,26;2,614;2,478;157,506;159,41;92,141;92,522;25,853;25,017;99,282;99,296
2014;11;18;21;2,58;152,81;91,75;25,87;99,28;2,598;2,631;152,999;151,684;91,949;92,772;25,799;24,892;99,282;99,289
2014;11;18;22;2,55;155,79;92,0;25,79;99,25;2,52;2,445;155,798;150,41;92,105;92,298;25,705;24,865;99,257;99,255
2014;11;18;23;2,62;162,81;92,38;25,64;99,19;2,551;2,352;162,09;158,664;92,208;91,599;25,652;24,901;99,197;99,202
2014;11;19;0;2,96;166,59;93,0;25,41;99,13;2,78;2,393;166,295;168,458;92,614;91,184;25,465;24,958;99,129;99,135
2014;11;19;1;3,32;168,45;93,69;25,15;99,1;3,135;2,636;168,464;169,105;93,325;91,646;25,264;24,628;99,081;99,083
2014;11;19;2;3,45;170,88;93,69;24,98;99,1;3,427;3,145;170,298;168,777;93,707;93,124;25,059;24,375;99,074;99,061
2014;11;19;3;3,99;173,47;93,06;24,85;99,13;3,704;3,314;172,837;171,191;93,618;94,373;24,953;24,288;99,11;99,075
2014;11;19;4;4,31;169,02;92,62;24,65;99,2;4,188;3,634;169,236;173,634;93,092;94,44;24,872;24,394;99,18;99,124
2014;11;19;5;4,06;165,75;92,06;24,55;99,26;4,194;4,241;165,573;165,437;92,495;92,615;24,741;24,707;99,25;99,197
2014;11;19;6;3,94;161,6;90,31;24,86;99,32;4,312;4,123;162,063;163,213;89,838;89,115;25,218;25,212;99,319;99,278
2014;11;19;7;4,32;151,95;84,38;25,62;99,36;4,34;3,608;152,168;159,878;85,769;84,841;25,847;25,857;99,37;99,345
2014;11;19;8;4,79;143,02;73,56;26,71;99,39;4,555;4,064;143,07;147,297;77,692;80,364;26,71;26,605;99,384;99,373
2014;11;19;9;4,87;134,67;67,06;27,33;99,37;4,863;4,679;135,437;139,249;70,838;75,14;27,599;27,384;99,377;99,354
2014;11;19;10;4,59;130,65;64,69;27,65;99,32;4,824;4,877;130,62;131,793;65,264;68,446;28,049;28,092;99,324;99,295
2014;11;19;11;4,03;132,48;63,88;27,82;99,26;4,347;4,539;132,621;131,305;64,17;63,773;28,123;28,556;99,243;99,214
2014;11;19;12;3,28;138,38;64,06;27,81;99,18;3,668;4,072;138,484;137,666;63,345;62,115;28,169;28,657;99,172;99,137
2014;11;19;13;2,64;150,02;65,12;27,56;99,11;2,877;3,484;149,072;145,97;64,23;62,149;27,956;28,412;99,112;99,085
2014;11;19;14;2,15;170,57;67,69;26,87;99,08;2,349;2,906;169,557;159,73;67,077;64,392;27,479;27,896;99,078;99,067
2014;11;19;15;2,02;200,4;71,44;26,01;99,07;2,0;2,479;197,181;181,715;71,021;68,278;26,77;27,215;99,075;99,082
2014;11;19;16;2,05;223,61;76,25;25,08;99,12;1,954;2,156;223,347;211,56;76,386;76,112;26,008;26,474;99,116;99,124
2014;11;19;17;2,15;247,62;81,94;24,06;99,2;2,011;2,157;245,841;234,5;82,811;82,714;24,926;25,757;99,188;99,181
2014;11;19;18;2,69;268,17;86,62;23,29;99,26;2,357;2,183;267,01;259,954;86,622;86,735;24,021;25,124;99,269;99,242
2014;11;19;19;3,08;281,11;88,19;22,97;99,31;2,865;2,524;281,202;280,622;88,439;88,882;23,492;24,589;99,323;99,299
2014;11;19;20;2,89;289,12;88,56;22,83;99,34;3,079;3,162;288,401;289,147;89,097;90,239;23,284;24,165;99,36;99,337
2014;11;19;21;2,38;292,01;88,56;22,76;99,33;2,713;3,084;292,045;294,054;89,201;90,877;23,16;23,873;99,353;99,348
2014;11;19;22;2,04;284,68;88,69;22,74;99,28;2,189;2,405;286,062;293,923;89,007;90,702;23,126;23,701;99,29;99,329
2014;11;19;23;1,8;273,98;89,0;22,77;99,2;1,858;2,01;275,221;278,547;89,177;90,016;23,089;23,632;99,219;99,279
2014;11;20;0;1,53;260,3;89,69;22,83;99,12;1,656;1,887;260,844;264,928;89,738;89,324;23,118;23,612;99,137;99,202
2014;11;20;1;1,5;237,3;90,5;22,98;99,05;1,489;1,693;239,106;248,54;90,252;89,383;23,188;23,181;99,065;99,132
2014;11;20;2;1,62;218,53;91,81;23,15;99,02;1,511;1,477;218,762;222,642;91,187;90,424;23,281;22,924;99,028;99,088
2014;11;20;3;1,65;207,29;93,31;23,34;99,04;1,7;1,575;207,565;210,254;92,453;91,298;23,472;22,873;99,029;99,076
2014;11;20;4;1,6;195,26;94,69;23,55;99,07;1,743;1,821;195,294;205,553;93,817;91,299;23,423;23,038;99,074;99,096
2014;11;20;5;1,66;180,81;95,06;23,91;99,13;1,697;1,59;183,095;191,714;94,729;90,204;23,759;23,414;99,136;99,142
2014;11;20;6;2,12;167,24;91,94;24,86;99,19;1,913;1,645;167,341;175,532;92,304;88,181;24,811;24,007;99,193;99,198
2014;11;20;7;3,09;147,2;88,69;25,9;99,24;2,652;2,067;148,194;161,743;87,933;85,578;25,731;24,772;99,246;99,244
2014;11;20;8;4,29;133,67;85,25;26,82;99,24;3,718;2,982;134,63;136,218;83,998;82,378;26,63;25,671;99,256;99,263
2014;11;20;9;5,18;127,89;81,06;27,69;99,22;4,713;4,14;127,851;126,492;80,995;79,171;27,479;26,588;99,232;99,241
2014;11;20;10;5,64;126,27;75,25;28,66;99,16;5,48;5,008;126,267;127,463;77,869;77,017;28,311;27,347;99,167;99,18
2014;11;20;11;5,61;131,16;71,62;29,17;99,08;5,701;5,327;131,355;129,19;73,622;75,601;28,864;27,836;99,085;99,095
2014;11;20;12;5,65;139,66;70,62;29,31;99,01;5,721;5,268;139,165;139,915;71,509;74,064;29,185;28,04;99,009;99,009
2014;11;20;13;5,77;145,75;71,06;29,19;98,95;5,615;5,168;145,681;150,642;71,579;72,702;29,084;27,96;98,954;98,945
2014;11;20;14;5,89;149,39;72,69;28,82;98,91;5,78;5,421;149,615;154,007;72,913;72,897;28,642;27,646;98,915;98,915
2014;11;20;15;5,96;150,54;75,0;28,33;98,92;5,803;5,586;150,642;155,289;75,338;75,403;27,992;27,18;98,926;98,922
2014;11;20;16;5,66;149,12;78,75;27,69;98,96;5,684;5,576;148,892;153,892;79,182;79,516;26,994;26,655;98,96;98,962
2014;11;20;17;5,04;144,91;83,69;26,8;99,03;4,992;5,344;144,798;149,793;84,63;83,579;26,126;26,15;99,038;99,023
2014;11;20;18;4,8;139,82;86,5;26,19;99,1;4,586;4,65;140,343;142,85;87,609;86,518;25,419;25,705;99,105;99,093
2014;11;20;19;4,77;135,6;87,62;25,94;99,16;4,474;4,218;135,417;136,619;88,244;88,441;25,221;25,335;99,171;99,155
2014;11;20;20;4,69;132,09;88,62;25,76;99,21;4,485;4,294;132,029;132,858;88,808;89,522;25,243;25,08;99,213;99,196
2014;11;20;21;4,48;129,13;89,62;25,6;99,23;4,435;4,299;128,985;129,851;89,438;89,88;25,163;24,962;99,234;99,207
2014;11;20;22;4,3;127,62;90,25;25,46;99,21;4,253;4,1;127,747;127,609;90,008;89,899;25,064;24,952;99,215;99,188
2014;11;20;23;4,08;127,07;90,94;25,3;99,16;4,071;4,021;126,971;127,983;90,777;89,817;25,018;25,015;99,161;99,145
2014;11;21;0;3,9;126,36;91,5;25,18;99,11;3,919;3,901;126,472;129,03;91,241;89,901;24,946;25,117;99,101;99,084
2014;11;21;1;3,78;125,17;91,88;25,05;99,06;3,77;3,809;125,202;126,604;91,844;90,523;24,836;24,805;99,056;99,035
2014;11;21;2;3,71;123,05;92,12;24,96;99,03;3,721;3,74;123,204;124,656;92,094;92,009;24,739;24,59;99,03;99,015
2014;11;21;3;3,66;120,06;92,12;24,88;99,03;3,649;3,76;120,235;121,247;92,203;93,134;24,679;24,563;99,029;99,028
2014;11;21;4;3,58;116,68;92,12;24,81;99,07;3,609;3,827;116,698;117,102;92,273;93,015;24,76;24,741;99,064;99,068
2014;11;21;5;3,39;113,37;91,94;24,88;99,12;3,473;3,829;113,269;113,783;92,05;91,264;24,725;25,106;99,124;99,124
2014;11;21;6;3,84;109,25;87,75;26,17;99,2;3,809;3,784;109,906;111,157;88,663;88,008;25,707;25,634;99,189;99,183
2014;11;21;7;4,1;107,5;82,5;27,31;99,24;4,26;3,971;107,551;107,178;83,111;83,776;26,994;26,311;99,246;99,228
2014;11;21;8;3,88;106,61;75,88;28,62;99,25;4,073;4,596;106,819;108,392;76,971;78,877;28,215;27,165;99,259;99,247
2014;11;21;9;3,52;109,16;71,31;29,54;99,21;3,71;4,283;109,192;108,749;72,551;73,443;29,343;28,065;99,223;99,227
2014;11;21;10;3,31;117,11;68,69;30,14;99,14;3,409;3,529;116,688;114,507;68,978;68,301;30,138;28,818;99,144;99,169
2014;11;21;11;3,24;127,26;66,69;30,57;99,06;3,254;3,325;126,854;126,645;66,936;65,252;30,449;29,263;99,062;99,086
2014;11;21;12;3,26;138,21;65,31;30,8;98,97;3,268;3,183;138,242;137,592;66,068;64,65;30,711;29,333;98,974;99,0
2014;11;21;13;3,32;148,3;64,94;30,8;98,91;3,349;3,291;147,558;148,272;66,15;65,457;30,592;29,078;98,911;98,935
2014;11;21;14;3,46;157,84;66,44;30,44;98,88;3,442;3,252;157,367;156,757;66,625;67,233;30,34;28,614;98,878;98,899
2014;11;21;15;3,78;165,53;69,88;29,67;98,88;3,619;3,347;164,941;164,121;69,377;71,144;29,742;28,04;98,883;98,903
2014;11;21;16;4,08;169,08;75,56;28,65;98,94;3,918;3,525;168,375;169,46;74,505;75,957;28,721;27,423;98,932;98,943
2014;11;21;17;3,89;165,94;82,56;27,46;99,02;3,918;3,797;166,133;170,055;82,539;80,657;27,517;26,796;99,008;99,004
2014;11;21;18;3,67;158,4;87,12;26,72;99,1;3,795;3,743;158,772;163,312;86,704;84,739;26,595;26,191;99,088;99,075
2014;11;21;19;3,64;150,68;88,88;26,47;99,18;3,565;3,342;150,76;153,336;88,703;88,056;26,319;25,657;99,169;99,142
2014;11;21;20;3,54;143,79;89,88;26,32;99,22;3,51;3,265;143,836;144,976;89,813;90,321;26,111;25,267;99,225;99,192
2014;11;21;21;3,44;139,61;90,62;26,17;99,22;3,461;3,362;139,735;138,568;90,504;91,278;26,058;25,056;99,236;99,215
2014;11;21;22;3,4;136,3;91,19;26,01;99,19;3,384;3,161;136,195;136,582;91,066;91,304;25,914;24,986;99,193;99,206
2014;11;21;23;3,38;133,03;91,62;25,86;99,13;3,343;3,187;133,028;134,766;91,669;90,914;25,749;25,006;99,127;99,163
2014;11;22;0;3,33;129,86;91,88;25,69;99,08;3,346;3,231;130,04;132,625;91,871;90,583;25,639;25,079;99,073;99,093
2014;11;22;1;3,3;125,27;92,06;25,51;99,04;3,301;3,265;125,346;128,439;92,181;90,921;25,503;24,791;99,029;99,033
2014;11;22;2;3,31;119,9;92,0;25,37;99,02;3,3;3,235;120,078;122,455;92,273;92,164;25,343;24,595;99,015;99,002
2014;11;22;3;3,29;113,95;91,81;25,23;99,05;3,284;3,311;114,31;116,077;92,24;93,0;25,233;24,593;99,029;99,008
2014;11;22;4;3,22;109,4;91,94;25,05;99,08;3,253;3,443;110,042;109,537;92,229;92,572;25,147;24,802;99,083;99,047
2014;11;22;5;3,1;108,66;92,0;25,04;99,14;3,183;3,398;107,923;106,534;92,049;90,488;25,076;25,22;99,141;99,111
2014;11;22;6;3,67;109,28;86,69;26,26;99,19;3,583;3,392;108,145;109,244;87,851;87,102;26,038;25,827;99,199;99,182
2014;11;22;7;3,94;113,11;80,56;27,51;99,25;4,125;3,78;112,41;111,159;80,795;82,919;27,394;26,635;99,247;99,238
2014;11;22;8;4,05;117,95;74,94;28,61;99,26;4,046;4,39;117,876;118,04;74,981;78,041;28,51;27,629;99,263;99,259
2014;11;22;9;4,11;123,84;71,44;29,36;99,23;4,1;4,368;123,999;123,931;71,286;72,721;29,348;28,65;99,234;99,237
2014;11;22;10;4,27;129,58;68,69;30,01;99,19;4,222;4,298;129,552;130,834;68,952;68,031;30,034;29,472;99,172;99,176
2014;11;22;11;4,48;133,94;66,94;30,37;99,13;4,438;4,588;134,068;136,483;66,801;65,83;30,436;29,923;99,111;99,092
2014;11;22;12;4,75;137,8;66,25;30,42;99,05;4,694;4,657;137,876;139,6;66,253;65,477;30,546;29,961;99,039;99,011
2014;11;22;13;5,0;141,09;66,38;30,28;98,98;4,913;4,929;141,038;142,778;66,641;66,097;30,318;29,642;98,98;98,958
2014;11;22;14;5,19;143,87;68,56;29,7;98,95;5,148;5,046;143,913;145,127;67,619;67,944;29,914;29,073;98,94;98,941
2014;11;22;15;5,2;144,9;72,0;28,95;98,96;5,221;5,187;145,074;146,876;71,569;72,452;29,064;28,379;98,945;98,958
2014;11;22;16;4,83;144,48;76,69;28,12;99,0;4,94;5,114;144,579;146,09;76,539;77,549;28,143;27,637;99,002;99,003
2014;11;22;17;4,12;144,17;82,75;27,17;99,05;4,208;4,726;144,334;144,106;83,21;82,059;27,201;26,917;99,062;99,067
2014;11;22;18;3,73;143,01;86,62;26,5;99,1;3,735;3,949;142,826;143,39;86,762;85,331;26,417;26,282;99,118;99,135
2014;11;22;19;3,53;141,56;88,56;26,18;99,15;3,478;3,452;141,655;141,404;88,403;87,624;26,246;25,774;99,166;99,19
2014;11;22;20;3,32;139,0;90,12;25,92;99,19;3,357;3,408;138,773;139,669;89,649;89,211;26,012;25,422;99,198;99,218
2014;11;22;21;3,16;136,2;91,12;25,74;99,2;3,19;3,255;136,209;136,621;90,802;90,072;25,815;25,224;99,208;99,216
2014;11;22;22;3,08;133,15;91,62;25,66;99,19;3,054;3,005;133,172;134,106;91,466;90,435;25,637;25,141;99,186;99,188
2014;11;22;23;2,97;130,73;92,0;25,57;99,12;2,979;2,963;130,497;131,658;92,044;90,46;25,542;25,142;99,126;99,14
2014;11;23;0;2,88;128,83;92,38;25,46;99,06;2,939;2,886;128,936;130,737;92,276;90,401;25,434;25,194;99,062;99,077
