-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M, T2M, PS
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.242 RMSE=0.317 sMAPE=8.29% R2=0.948
WD10M | Model: XGB-LSTM [WD10M] | MAE=2.952 RMSE=15.738 CircularMAE=0.66° R2=0.933
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=1.083 RMSE=1.492 MAE=1.08 R2=0.978
T2M | Model: XGB-LSTM [T2M] | MAE=0.301 RMSE=0.393 MAE=0.301 R2=0.967
PS | Model: XGB-LSTM [PS] | MAE=0.02 RMSE=0.025 MAE=0.02 R2=0.982

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **0.95 m/s**, kategori **tenang (calm)**, tren menurun menuju akhir periode. Tertinggi **4.78 m/s**, terendah **0.53 m/s**. Puncak pukul **12:00**, terendah pukul **02:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **8.29%** | RMSE **0.317** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **305.40 derajat**, kategori **dari barat**, tren meningkat menuju akhir periode. Tertinggi **311.68 derajat**, terendah **291.15 derajat**. Puncak pukul **12:00**, terendah pukul **02:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **0.66%** | RMSE **15.738** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **87.02 %**, kategori **sangat lembab**, tren meningkat menuju akhir periode. Tertinggi **92.14 %**, terendah **71.16 %**. Puncak pukul **04:00**, terendah pukul **14:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **1.08%** | RMSE **1.492** (akurasi **tinggi**).

▸ Suhu udara (T2M): rata-rata **20.90 °C**, kategori **sejuk**, tren menurun menuju akhir periode. Tertinggi **27.15 °C**, terendah **18.99 °C**. Puncak pukul **11:00**, terendah pukul **01:00**. Model: **XGB-LSTM [T2M]** | MAE **0.30%** | RMSE **0.393** (akurasi **tinggi**).

▸ Tekanan atmosfer (PS): rata-rata **98.65 kPa**, kategori **rendah**, tren relatif stabil sepanjang periode. Tertinggi **99.35 kPa**, terendah **98.59 kPa**. Puncak pukul **07:00**, terendah pukul **14:00**. Model: **XGB-LSTM [PS]** | MAE **0.02%** | RMSE **0.025** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.07%** — tingkat akurasi prediksi tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;T2M;PS;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M;XGB_Base_T2M;XGB_LSTM_T2M;XGB_Base_PS;XGB_LSTM_PS
2014;6;4;17;4,34;124,52;87,38;26,9;98,82;4,251;4,027;124,577;124,852;86,3;86,071;27,267;26,965;98,838;98,834
2014;6;4;18;4,6;123,93;89,12;26,37;98,89;4,375;3,995;124,046;124,804;89,276;88,936;26,353;26,311;98,896;98,911
2014;6;4;19;4,82;122,68;90,12;26,14;98,96;4,587;4,159;122,508;122,091;90,275;91,041;26,023;26,04;98,959;98,981
2014;6;4;20;4,92;121,95;90,88;25,95;99,03;4,829;4,538;121,978;120,587;90,722;91,504;25,823;25,736;99,014;99,017
2014;6;4;21;4,95;121,18;91,44;25,76;99,05;4,883;4,616;121,134;120,565;91,232;91,136;25,697;25,568;99,048;99,034
2014;6;4;22;4,97;120,52;91,94;25,59;99,06;4,923;4,612;120,438;120,112;91,835;91,854;25,573;25,517;99,051;99,032
2014;6;4;23;5,03;119,19;92,12;25,48;99,05;4,884;4,657;119,135;120,023;92,184;92,049;25,414;25,498;99,037;99,007
2014;6;5;0;4,98;117,25;92,25;25,34;99,01;5,017;4,685;117,494;118,888;92,299;92,179;25,306;25,443;99,011;98,966
2014;6;5;1;4,83;115,57;92,5;25,16;98,98;4,923;4,787;115,7;116,021;92,491;92,309;25,143;25,302;98,972;98,94
2014;6;5;2;4,67;114,21;92,5;24,98;98,95;4,72;4,42;114,065;114,441;92,582;92,631;25,017;25,106;98,948;98,937
2014;6;5;3;4,42;112,31;92,62;24,79;98,95;4,496;4,473;112,341;113,263;92,69;92,642;24,878;24,953;98,954;98,95
2014;6;5;4;4,23;110,07;92,69;24,59;98,96;4,311;4,274;110,891;110,586;92,779;92,327;24,73;24,898;98,971;98,977
2014;6;5;5;4,07;108,12;92,88;24,4;98,99;4,08;4,029;108,168;108,227;92,769;91,88;24,606;24,944;99,003;99,015
2014;6;5;6;4,42;106,54;89,75;25,23;99,03;4,457;4,087;106,024;107,016;90,244;89,301;25,259;25,47;99,046;99,057
2014;6;5;7;5,15;105,77;84,44;26,46;99,09;5,156;4,453;105,888;106,403;85,077;85,332;26,394;26,228;99,086;99,092
2014;6;5;8;5,24;104,68;80,25;27,51;99,1;5,355;5,241;104,952;107,166;80,242;80,553;27,484;26,981;99,106;99,1
2014;6;5;9;4,91;104,28;77,31;28,37;99,06;5,147;5,297;104,56;106,312;76,699;75,879;28,377;27,792;99,092;99,081
2014;6;5;10;4,81;104,4;75,31;29,01;98,99;4,801;4,771;105,395;107,181;74,785;73,907;29,016;28,579;99,002;99,023
2014;6;5;11;4,85;105,13;73,75;29,48;98,92;4,603;4,593;105,459;108,055;73,62;73,394;29,423;29,121;98,914;98,934
2014;6;5;12;4,81;107,11;72,88;29,65;98,85;4,71;4,65;107,323;109,075;72,508;72,983;29,765;29,307;98,845;98,84
2014;6;5;13;4,71;110,27;73,06;29,6;98,8;4,708;4,666;109,922;111,45;72,677;73,076;29,706;29,191;98,791;98,783
2014;6;5;14;4,59;114,86;75,38;29,25;98,78;4,622;4,492;114,623;114,602;74,253;74,225;29,366;28,857;98,768;98,766
2014;6;5;15;4,44;118,68;79,06;28,68;98,79;4,467;4,34;118,434;119,119;78,071;77,108;28,781;28,32;98,778;98,784
2014;6;5;16;4,52;121,08;82,44;27,82;98,83;4,289;4,096;121,089;121,362;82,714;82,191;27,883;27,571;98,823;98,83
2014;6;5;17;4,2;124,4;88,81;26,69;98,89;4,112;4,188;124,438;121,993;87,467;87,979;26,906;26,698;98,884;98,902
2014;6;5;18;4,47;123,75;90,31;26,18;98,96;4,305;4,091;123,736;125,437;90,166;89,876;26,189;26,057;98,954;98,978
2014;6;5;19;4,72;121,66;91,0;25,92;99,04;4,521;4,125;121,689;121,829;91,092;91,545;25,909;25,832;99,033;99,045
2014;6;5;20;4,88;118,57;91,56;25,73;99,08;4,738;4,545;118,749;118,85;91,333;92,267;25,761;25,598;99,083;99,083
2014;6;5;21;5,0;116,36;91,94;25,58;99,09;4,938;4,609;116,529;115,725;91,815;91,617;25,594;25,457;99,097;99,106
2014;6;5;22;5,08;113,85;92,06;25,44;99,09;5,004;4,669;113,682;114,706;92,143;92,206;25,429;25,395;99,083;99,088
2014;6;5;23;5,14;111,85;92,12;25,32;99,08;5,06;4,75;112,119;112,629;92,225;92,258;25,303;25,352;99,059;99,043
2014;6;6;0;5,14;111,11;92,0;25,21;99,05;5,123;4,782;111,579;111,737;92,228;92,165;25,168;25,281;99,04;98,99
2014;6;6;1;5,12;111,2;91,81;25,08;98,99;5,109;4,813;110,585;111,425;92,175;92,176;25,069;25,132;98,995;98,965
2014;6;6;2;5,15;111,24;91,69;24,95;98,96;5,098;4,611;110,73;111,58;92,097;92,391;24,935;24,94;98,958;98,965
2014;6;6;3;5,18;110,76;91,69;24,84;98,95;5,144;4,816;110,696;111,247;91,882;92,083;24,837;24,807;98,949;98,968
2014;6;6;4;4,96;109,81;91,75;24,74;98,98;5,057;4,869;109,999;109,887;91,882;91,667;24,752;24,792;98,977;98,981
2014;6;6;5;4,61;109,42;92,0;24,62;99,01;4,727;4,853;109,729;108,878;91,891;91,218;24,702;24,897;99,023;99,015
2014;6;6;6;4,99;109,48;90,75;25,11;99,06;4,906;4,494;109,787;109,378;90,084;88,678;25,278;25,585;99,071;99,069
2014;6;6;7;5,53;109,48;88,31;25,88;99,1;5,377;4,83;109,787;110,267;87,503;85,393;25,962;26,395;99,108;99,119
2014;6;6;8;5,78;109,34;83,88;26,8;99,11;5,703;5,663;109,787;110,765;84,146;82,891;26,764;27,024;99,122;99,135
2014;6;6;9;5,61;110,3;78,88;27,76;99,09;5,713;5,448;110,626;111,111;79,664;80,612;27,746;27,47;99,107;99,111
2014;6;6;10;5,38;112,81;76,0;28,47;99,06;5,48;5,528;112,567;113,215;76,024;77,637;28,449;27,862;99,047;99,046
2014;6;6;11;5,37;115,41;74,25;28,9;99,01;5,29;5,149;115,936;116,743;74,228;74,694;28,832;28,286;98,987;98,974
2014;6;6;12;5,43;117,34;73,25;29,11;98,94;5,283;5,011;117,216;118,972;73,364;73,646;29,144;28,654;98,931;98,919
2014;6;6;13;5,52;118,23;73,0;29,06;98,89;5,43;5,226;118,141;119,959;73,293;73,954;29,143;28,779;98,879;98,883
2014;6;6;14;5,63;118,95;74,06;28,72;98,86;5,555;5,153;119,245;119,733;74,305;74,852;28,774;28,562;98,847;98,868
2014;6;6;15;5,53;120,19;77,38;28,06;98,87;5,58;5,336;120,215;119,938;76,909;77,003;28,178;28,022;98,857;98,875
2014;6;6;16;5,04;120,78;82,31;27,23;98,9;5,179;5,217;120,937;121,078;81,68;80,867;27,478;27,219;98,895;98,91
2014;6;6;17;4,47;119,74;87,5;26,14;98,95;4,465;4,837;119,861;120,755;87,115;86,541;26,388;26,296;98,948;98,967
2014;6;6;18;4,49;118,13;89,19;25,62;99,0;4,42;3,935;118,349;118,329;89,51;89,335;25,679;25,687;99,01;99,032
2014;6;6;19;4,52;116,03;90,06;25,33;99,05;4,377;4,317;116,017;116,324;90,324;90,813;25,383;25,458;99,066;99,091
2014;6;6;20;4,44;113,32;90,81;25,06;99,08;4,407;4,276;113,308;114,089;90,689;91,115;25,18;25,227;99,095;99,111
2014;6;6;21;4,3;110,08;91,31;24,81;99,1;4,278;4,268;110,58;111,305;91,182;91,088;24,981;25,072;99,103;99,112
2014;6;6;22;4,08;107,71;91,81;24,54;99,09;4,144;4,144;107,521;107,92;91,694;91,676;24,759;24,97;99,09;99,081
2014;6;6;23;3,86;106,09;92,56;24,25;99,08;3,907;3,833;105,723;106,739;92,175;91,85;24,467;24,863;99,062;99,044
2014;6;7;0;3,71;106,38;93,19;23,99;99,05;3,767;3,718;106,114;106,222;92,849;92,088;24,244;24,705;99,042;98,999
2014;6;7;1;3,62;108,51;93,81;23,76;99,0;3,636;3,515;107,952;107,741;93,421;92,59;24,017;24,455;98,997;98,973
2014;6;7;2;3,57;110,5;94,44;23,58;98,97;3,569;3,401;109,793;110,407;94,085;93,34;23,816;24,147;98,969;98,97
2014;6;7;3;3,54;111,36;95,06;23,42;98,96;3,545;3,49;110,951;111,618;94,517;93,658;23,647;23,888;98,961;98,976
2014;6;7;4;3,51;110,17;95,75;23,3;98,98;3,518;3,495;110,062;110,958;95,052;93,815;23,549;23,751;98,982;98,992
2014;6;7;5;3,47;108,76;96,25;23,22;99,01;3,507;3,427;108,582;108,688;95,691;93,875;23,487;23,759;99,02;99,025
2014;6;7;6;3,59;108,24;91,69;24,51;99,07;3,72;3,543;107,332;107,759;92,715;92,651;24,517;24,54;99,075;99,071
2014;6;7;7;4,34;108,89;85,31;26,02;99,11;4,285;3,905;108,512;108,766;86,409;88,755;25,739;25,477;99,114;99,117
2014;6;7;8;4,43;109,91;80,44;27,19;99,13;4,474;4,217;109,361;110,712;80,827;82,365;27,02;26,495;99,141;99,14
2014;6;7;9;4,32;109,55;77,31;28,12;99,11;4,404;4,841;110,181;112,322;76,851;76,069;27,967;27,613;99,119;99,128
2014;6;7;10;4,38;108,21;74,75;28,85;99,07;4,235;4,123;108,946;111,371;74,547;73,714;28,746;28,581;99,073;99,075
2014;6;7;11;4,36;106,55;72,56;29,4;99,0;4,34;4,281;106,46;109,889;72,627;73,192;29,319;29,101;98,991;99,007
2014;6;7;12;4,14;105,66;70,94;29,74;98,92;4,214;4,43;106,324;108,391;71,353;72,447;29,735;29,167;98,924;98,94
2014;6;7;13;3,85;105,67;70,0;29,86;98,83;3,966;4,007;106,418;108,216;70,197;71,995;29,765;28,985;98,848;98,881
2014;6;7;14;3,61;107,89;70,12;29,67;98,77;3,628;3,813;108,24;108,558;70,085;72,625;29,577;28,705;98,8;98,84
2014;6;7;15;3,34;114,04;72,62;29,26;98,74;3,414;3,429;113,478;111,5;71,869;74,528;29,23;28,302;98,768;98,818
2014;6;7;16;3,36;119,07;75,25;28,71;98,76;3,309;3,175;119,06;119,113;76,561;77,858;28,564;27,661;98,778;98,82
2014;6;7;17;3,36;125,06;84,38;27,12;98,81;3,198;3,014;124,76;122,051;82,733;82,929;27,327;26,836;98,827;98,845
2014;6;7;18;3,66;128,07;87,94;26,26;98,88;3,548;3,279;127,886;127,633;87,713;85,932;26,36;26,134;98,88;98,895
2014;6;7;19;3,89;126,66;89,5;25,78;98,95;3,848;3,632;126,649;128,11;89,317;89,248;25,718;25,875;98,949;98,96
2014;6;7;20;4,08;124,54;90,56;25,43;98,99;3,946;3,798;124,725;123,61;90,241;91,427;25,522;25,482;98,99;99,008
2014;6;7;21;4,21;123,42;91,12;25,18;99,0;4,094;3,988;123,409;121,611;90,996;90,876;25,232;25,168;99,018;99,033
2014;6;7;22;4,2;122,77;91,69;24,93;99,02;4,169;4,048;122,499;121,942;91,505;91,733;24,984;24,97;99,01;99,016
2014;6;7;23;4,15;122,22;91,94;24,74;99,0;4,151;4,045;122,15;122,167;91,97;92,141;24,728;24,842;98,994;98,971
2014;6;8;0;4,11;121,79;92,12;24,59;98,95;4,082;3,976;121,962;122,325;92,217;92,327;24,617;24,726;98,962;98,927
2014;6;8;1;4,1;120,42;92,19;24,44;98,9;4,061;3,999;120,318;121,275;92,245;92,459;24,423;24,562;98,898;98,9
2014;6;8;2;4,0;118,72;92,56;24,21;98,89;4,034;3,883;118,758;118,972;92,504;92,722;24,3;24,368;98,881;98,885
2014;6;8;3;3,87;117,96;93,06;24,0;98,9;3,912;3,928;117,79;117,016;92,821;92,647;24,052;24,233;98,898;98,886
2014;6;8;4;3,76;117,2;93,38;23,83;98,94;3,751;3,812;117,392;116,543;93,179;92,45;23,867;24,207;98,933;98,914
2014;6;8;5;3,72;117,1;93,62;23,7;98,98;3,723;3,705;117,141;115,865;93,37;92,254;23,68;24,295;98,982;98,969
2014;6;8;6;3,95;116,82;90,06;24,78;99,04;4,006;3,744;116,76;116,579;90,528;89,392;24,642;24,871;99,04;99,035
2014;6;8;7;4,94;115,47;84,69;26,05;99,09;4,777;3,973;115,428;116,676;85,174;85,418;25,899;25,833;99,091;99,09
2014;6;8;8;5,23;112,96;80,12;27,05;99,1;5,199;4,937;113,119;115,222;80,321;80,871;27,146;26,807;99,106;99,108
2014;6;8;9;5,16;109,53;76,62;27,88;99,06;5,203;5,249;110,629;112,812;76,457;76,334;27,916;27,753;99,093;99,086
2014;6;8;10;5,08;107,38;73,88;28,6;98,99;5,085;4,972;107,797;109,484;73,873;73,754;28,607;28,495;99,004;99,02
2014;6;8;11;4,8;106,34;71,56;29,21;98,92;4,843;4,838;106,415;109,116;71,702;72,25;29,091;28,881;98,917;98,928
2014;6;8;12;4,35;107,03;70,12;29,63;98,83;4,463;4,519;107,241;109,2;70,3;71,228;29,488;28,971;98,841;98,834
2014;6;8;13;3,85;109,79;69,75;29,78;98,76;4,001;4,082;109,922;110,761;69,449;70,958;29,709;28,923;98,769;98,775
2014;6;8;14;3,48;114,09;70,06;29,7;98,73;3,584;3,619;114,066;114,198;70,021;71,98;29,572;28,784;98,733;98,749
2014;6;8;15;3,23;118,92;71,88;29,34;98,71;3,247;3,262;118,985;118,468;71,791;74,391;29,285;28,46;98,721;98,748
2014;6;8;16;3,2;123,03;75,81;28,61;98,74;3,079;3,046;123,179;122,503;76,309;77,922;28,593;27,836;98,746;98,774
2014;6;8;17;3,23;127,04;84,44;27,17;98,79;3,024;3,135;126,899;125,131;82,735;83,246;27,492;26,958;98,802;98,822
2014;6;8;18;3,55;127,58;87,44;26,37;98,84;3,376;3,133;127,691;128,354;87,655;86,793;26,508;26,144;98,853;98,884
2014;6;8;19;3,75;125,41;88,94;25,84;98,9;3,669;3,533;125,356;126,187;88,898;89,659;26,011;25,871;98,907;98,949
2014;6;8;20;3,82;122,55;90,31;25,44;98,95;3,782;3,738;122,555;122,291;89,841;90,796;25,613;25,522;98,94;98,979
2014;6;8;21;3,82;118,87;91,5;25,1;98,97;3,806;3,765;119,202;119,575;90,924;90,274;25,305;25,251;98,967;98,985
2014;6;8;22;3,73;115,06;92,56;24,79;98,96;3,718;3,697;115,617;116,034;92,001;91,434;24,978;25,066;98,963;98,967
2014;6;8;23;3,56;112,34;93,56;24,51;98,94;3,612;3,575;112,272;112,972;93,011;92,254;24,662;24,916;98,937;98,934
2014;6;9;0;3,34;112,12;94,56;24,24;98,9;3,438;3,449;112,301;111,993;93,992;92,837;24,39;24,75;98,898;98,88
2014;6;9;1;3,11;114,18;95,25;24,01;98,85;3,24;3,265;114,073;112,962;94,715;93,557;24,104;24,518;98,858;98,84
2014;6;9;2;2,92;116,7;95,62;23,84;98,82;2,999;2,973;116,15;115,827;95,349;94,552;23,926;24,238;98,832;98,831
2014;6;9;3;2,81;117,35;95,62;23,76;98,81;2,858;2,834;116,841;117,866;95,609;94,972;23,76;24,013;98,832;98,84
2014;6;9;4;2,81;113,78;95,62;23,69;98,83;2,779;2,825;113,931;116,328;95,609;94,784;23,698;23,922;98,841;98,858
2014;6;9;5;2,87;107,89;95,56;23,65;98,86;2,832;2,839;109,102;110,165;95,496;94,253;23,678;24,005;98,879;98,891
2014;6;9;6;3,07;101,91;91,44;24,82;98,92;3,185;3,01;101,74;102,598;91,807;91,405;24,723;24,737;98,929;98,933
2014;6;9;7;3,52;99,71;85,31;26,19;98,96;3,526;3,263;99,937;97,423;85,457;86,986;25,976;25,872;98,965;98,974
2014;6;9;8;3,36;96,15;80,19;27,38;98,97;3,528;3,855;97,151;99,879;80,477;81,395;27,265;27,004;98,974;98,987
2014;6;9;9;3,16;90,99;76,12;28,44;98,95;3,296;3,467;91,588;95,236;76,368;76,014;28,304;28,054;98,964;98,96
2014;6;9;10;2,96;92,87;72,94;29,26;98,9;2,948;3,143;92,258;89,152;73,115;73,089;29,111;28,872;98,904;98,89
2014;6;9;11;2,78;97,11;71,12;29,84;98,83;2,818;3,035;97,725;98,805;70,727;71,274;29,802;29,361;98,834;98,818
2014;6;9;12;2,63;100,11;70,19;30,19;98,74;2,601;2,725;100,067;104,869;70,127;70,041;30,054;29,555;98,765;98,766
2014;6;9;13;2,54;101,34;69,88;30,27;98,66;2,477;2,633;101,534;106,065;69,617;70,204;30,264;29,522;98,7;98,729
2014;6;9;14;2,48;103,64;70,31;30,15;98,6;2,391;2,495;103,383;105,596;70,053;71,632;30,071;29,285;98,673;98,712
2014;6;9;15;2,31;108,31;72,69;29,81;98,61;2,316;2,49;108,425;108,038;71,955;74,01;29,645;28,805;98,688;98,72
2014;6;9;16;2,23;112,43;75,75;29,16;98,65;2,205;2,379;111,739;113,098;76,238;77,766;29,05;28,047;98,702;98,743
2014;6;9;17;2,18;121,98;83,44;27,87;98,72;2,134;2,253;121,571;115,562;82,37;83,408;28,042;27,125;98,71;98,775
2014;6;9;18;2,39;128,63;86,06;27,17;98,8;2,274;2,256;128,483;127,694;86,747;86,934;27,188;26,361;98,776;98,829
2014;6;9;19;2,59;131,95;88,62;26,62;98,89;2,481;2,462;131,84;131,101;88,409;89,238;26,629;26,185;98,869;98,874
2014;6;9;20;2,78;133,86;91,0;26,17;98,95;2,724;2,636;133,7;131,399;89,863;90,442;26,235;25,929;98,923;98,914
2014;6;9;21;2,89;134,89;92,62;25,8;98,98;2,835;2,803;134,879;132,741;91,656;90,616;25,879;25,723;98,968;98,95
2014;6;9;22;2,86;133,56;93,56;25,55;98,97;2,893;2,882;133,785;133,674;93,213;92,383;25,566;25,562;98,969;98,961
2014;6;9;23;2,76;130,76;94,25;25,36;98,96;2,794;2,835;130,499;131,385;93,992;93,131;25,359;25,411;98,956;98,933
2014;6;10;0;2,69;128,63;94,62;25,21;98,92;2,74;2,679;128,586;128,631;94,38;93,534;25,153;25,251;98,91;98,877
2014;6;10;1;2,66;125,79;94,88;25,07;98,86;2,697;2,609;126,14;126,694;94,779;94,002;25,026;25,054;98,873;98,84
2014;6;10;2;2,65;122,61;95,06;24,91;98,84;2,627;2,596;122,556;123,306;95,044;94,636;24,866;24,848;98,837;98,833
2014;6;10;3;2,65;121,25;94,94;24,82;98,83;2,657;2,611;121,238;119,886;95,016;94,715;24,738;24,728;98,84;98,839
2014;6;10;4;2,66;119,95;95,06;24,66;98,86;2,675;2,723;119,89;119,551;95,118;94,44;24,675;24,747;98,86;98,858
2014;6;10;5;2,65;115,73;95,0;24,53;98,9;2,685;2,75;116,159;118,351;94,997;93,869;24,589;24,907;98,901;98,898
2014;6;10;6;2,66;108,65;93,38;25,48;98,97;2,772;2,78;108,917;112,623;92,774;90,86;25,183;25,446;98,961;98,954
2014;6;10;7;3,05;102,12;89,38;26,56;99,02;2,975;2,838;101,43;103,254;89,366;86,801;26,297;26,433;99,013;99,01
2014;6;10;8;2,89;96,53;84,5;27,62;99,03;2,99;3,111;97,233;98,407;84,939;83,463;27,375;27,358;99,038;99,04
2014;6;10;9;2,5;94,66;79,25;28,65;98,99;2,734;3,046;95,475;94,452;79,999;80,13;28,45;28,181;99,025;99,027
2014;6;10;10;2,14;97,77;75,94;29,39;98,93;2,237;2,591;97,483;96,8;75,824;76,657;29,277;28,848;98,935;98,963
2014;6;10;11;1,71;107,77;74,06;29,85;98,86;1,797;2,086;107,131;105,264;73,35;73,791;29,827;29,333;98,859;98,87
2014;6;10;12;1,53;124,82;72,94;30,01;98,79;1,591;1,783;124,347;118,652;72,469;72,497;30,029;29,604;98,788;98,793
2014;6;10;13;1,6;142,52;72,62;29,98;98,73;1,536;1,428;142,619;138,881;72,549;72,693;30,011;29,599;98,741;98,75
2014;6;10;14;1,93;153,33;73,25;29,76;98,71;1,775;1,51;152,577;153,942;73,184;73,655;29,703;29,294;98,704;98,734
2014;6;10;15;2,43;158,88;75,75;29,23;98,75;2,199;1,873;158,876;157,685;75,857;75,853;29,195;28,718;98,724;98,741
2014;6;10;16;2,82;161,62;80,44;28,43;98,8;2,673;2,333;161,418;158,987;80,345;79,753;28,413;27,924;98,782;98,767
2014;6;10;17;2,94;161,37;88,06;27,18;98,86;2,878;2,908;161,154;159,752;86,204;86,149;27,453;27,002;98,857;98,835
2014;6;10;18;3,17;159,82;91,19;26,5;98,92;3,087;3,006;159,515;157,855;90,096;89,5;26,61;26,276;98,921;98,931
2014;6;10;19;3,25;155,46;92,44;26,16;98,99;3,204;3,098;155,442;155,853;91,837;92,311;26,265;26,042;98,974;99,014
2014;6;10;20;3,23;148,47;93,44;25,92;99,04;3,239;3,253;148,496;150,493;93,035;93,474;25,971;25,764;99,035;99,05
2014;6;10;21;3,06;141,73;94,12;25,75;99,07;3,13;3,172;142,435;142,336;93,699;93,074;25,782;25,575;99,062;99,057
2014;6;10;22;2,9;137,29;94,62;25,57;99,07;2,955;2,955;137,963;136,125;94,327;93,724;25,584;25,482;99,06;99,039
2014;6;10;23;2,8;135,23;94,75;25,41;99,04;2,806;2,739;135,137;134,374;94,697;94,077;25,429;25,429;99,04;99,01
2014;6;11;0;2,72;134,65;94,88;25,26;99,01;2,711;2,636;134,708;134,897;94,82;94,214;25,261;25,356;99,005;98,966
2014;6;11;1;2,71;134,77;94,94;25,13;98,97;2,685;2,641;134,707;134,244;95,01;94,373;25,109;25,2;98,957;98,93
2014;6;11;2;2,76;134,89;95,12;24,99;98,91;2,726;2,593;134,902;134,266;95,113;94,813;25,006;24,995;98,925;98,923
2014;6;11;3;2,8;134,55;95,12;24,88;98,89;2,783;2,65;134,699;133,921;95,101;94,804;24,932;24,853;98,907;98,935
2014;6;11;4;2,69;136,18;95,25;24,75;98,9;2,764;2,814;135,965;132,649;95,212;94,47;24,793;24,838;98,907;98,943
2014;6;11;5;2,56;140,08;95,25;24,62;98,94;2,653;2,736;139,828;135,948;95,093;94,028;24,753;24,957;98,945;98,962
2014;6;11;6;2,74;144,77;92,62;25,36;98,99;2,708;2,566;144,248;142,125;92,843;91,416;25,372;25,607;98,995;99,002
2014;6;11;7;3,04;143,37;88,31;26,23;99,05;2,984;2,671;143,741;147,373;89,204;87,319;26,192;26,495;99,043;99,052
2014;6;11;8;2,79;141,14;84,25;26,97;99,09;2,987;3,218;141,46;141,541;84,327;82,756;26,982;27,265;99,075;99,077
2014;6;11;9;2,44;148,91;80,94;27,6;99,07;2,695;2,818;148,777;139,592;80,802;78,798;27,657;27,871;99,081;99,068
2014;6;11;10;2,26;159,19;77,88;28,19;99,03;2,338;2,351;159,023;155,42;78,015;76,701;28,143;28,266;99,031;99,026
2014;6;11;11;2,22;167,19;75,62;28,58;98,97;2,189;2,163;166,564;165,747;76,512;75,7;28,434;28,441;98,952;98,962
2014;6;11;12;2,34;174,44;74,56;28,7;98,89;2,261;2,12;173,342;170,68;75,033;74,686;28,757;28,472;98,889;98,889
2014;6;11;13;2,48;176,93;74,31;28,61;98,82;2,418;2,381;177,466;177,138;74,8;74,339;28,661;28,402;98,83;98,835
2014;6;11;14;2,59;176,2;74,81;28,37;98,78;2,6;2,567;176,646;176,969;75,564;75,38;28,333;28,162;98,785;98,809
2014;6;11;15;2,61;177,43;76,69;27,96;98,79;2,669;2,7;177,524;174,307;77,75;77,634;27,925;27,679;98,773;98,807
2014;6;11;16;2,38;179,62;80,88;27,24;98,83;2,494;2,691;179,749;175,992;81,288;81,163;27,384;26,969;98,822;98,831
2014;6;11;17;2,05;180,66;87,44;26,07;98,89;2,149;2,413;180,041;178,377;86,565;86,464;26,51;26,176;98,885;98,888
2014;6;11;18;2,06;178,91;89,75;25,51;98,96;1,997;1,98;178,887;178,787;89,567;89,095;25,751;25,651;98,96;98,964
2014;6;11;19;2,13;174,54;91,0;25,19;99,01;2,062;1,97;174,065;175,901;90,628;91,387;25,353;25,45;99,028;99,038
2014;6;11;20;2,22;170,7;92,06;24,92;99,05;2,16;2,119;171,06;170,705;91,475;92,036;25,103;25,192;99,062;99,076
2014;6;11;21;2,28;167,54;93,12;24,68;99,06;2,26;2,226;167,096;167,311;92,517;91,907;24,86;24,994;99,072;99,083
2014;6;11;22;2,35;167,72;93,94;24,48;99,06;2,336;2,234;167,403;164,878;93,509;92,844;24,671;24,857;99,059;99,051
2014;6;11;23;2,46;169,01;94,62;24,28;99,04;2,401;2,312;168,469;168,452;94,279;93,393;24,465;24,738;99,033;99,006
2014;6;12;0;2,51;168,3;94,88;24,2;99,02;2,514;2,386;168,469;171,516;94,736;93,813;24,296;24,598;99,011;98,957
2014;6;12;1;2,54;165,96;94,81;24,18;98,99;2,567;2,483;166,163;167,63;94,808;94,25;24,208;24,395;98,974;98,931
2014;6;12;2;2,62;163,35;94,5;24,15;98,96;2,605;2,543;163,776;162,795;94,808;94,752;24,165;24,17;98,955;98,938
2014;6;12;3;2,7;161,62;94,19;24,1;98,95;2,657;2,529;161,869;160,117;94,617;94,568;24,128;24,036;98,954;98,959
2014;6;12;4;2,61;158,04;93,81;24,02;98,96;2,692;2,726;157,986;158,662;94,24;93,995;24,084;24,053;98,969;98,983
2014;6;12;5;2,45;152,62;93,31;23,95;98,99;2,577;2,629;152,584;154,408;93,702;93,307;24,014;24,212;98,999;99,014
2014;6;12;6;2,31;146,31;90,94;24,86;99,04;2,466;2,452;146,564;148,528;90,931;90,688;24,966;25,135;99,048;99,054
