-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-LSTM [WS10M] | MAE=0.269 RMSE=0.354 sMAPE=9.58% R2=0.935
WD10M | Model: XGB-BiLSTM [WD10M] | MAE=136.034 RMSE=148.999 CircularMAE=112.464° R2=-4.969
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=31.713 RMSE=33.172 MAE=31.713 R2=-8.528

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **6.66 m/s**, kategori **angin segar**, tren meningkat menuju akhir periode. Tertinggi **7.73 m/s**, terendah **3.97 m/s**. Puncak pukul **13:00**, terendah pukul **02:00**. Model: **XGB-LSTM [WS10M]** | sMAPE **9.58%** | RMSE **0.354** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **89.00 derajat**, kategori **dari timur laut**, tren menurun menuju akhir periode. Tertinggi **209.02 derajat**, terendah **63.03 derajat**. Puncak pukul **09:00**, terendah pukul **23:00**. Model: **XGB-BiLSTM [WD10M]** | sMAPE **N/A** | RMSE **148.999** (akurasi **tidak tersedia**).

▸ Kelembaban udara (RH2M): rata-rata **64.60 %**, kategori **nyaman**, tren meningkat menuju akhir periode. Tertinggi **79.81 %**, terendah **51.26 %**. Puncak pukul **06:00**, terendah pukul **18:00**. Model: **XGB-BiLSTM [RH2M]** | sMAPE **N/A** | RMSE **33.172** (akurasi **tidak tersedia**).


Rata-rata sMAPE keseluruhan: **9.58%** — tingkat akurasi prediksi tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;XGB_Base_WS10M;XGB_LSTM_WS10M;XGB_Base_WD10M;XGB_BiLSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M
2014;4;16;10;2,22;221,58;74,38;2,089;1,884;13,501;29,359;56,856;52,246
2014;4;16;11;2,62;213,93;74,62;2,561;2,549;13,779;31,509;56,864;52,168
2014;4;16;12;2,78;207,07;75,0;2,886;3,029;13,779;32,873;56,923;52,181
2014;4;16;13;2,8;202,63;75,38;2,929;3,198;13,218;33,856;57,165;52,266
2014;4;16;14;2,79;201,89;76,12;2,84;3,05;12,609;34,509;57,387;52,403
2014;4;16;15;2,76;202,49;77,56;2,791;2,78;13,594;34,594;57,384;52,575
2014;4;16;16;2,74;199,52;81,19;2,686;2,579;14,56;33,816;57,836;52,764
2014;4;16;17;2,37;191,2;86,69;2,482;2,491;14,586;31,988;58,424;52,929
2014;4;16;18;2,22;183,02;88,88;2,232;2,391;14,161;29,313;58,304;53,106
2014;4;16;19;2,14;176,87;89,31;2,124;2,127;13,961;27,672;57,325;53,251
2014;4;16;20;2,09;173,14;89,5;2,086;1,964;13,961;27,342;57,104;53,356
2014;4;16;21;2,08;171,35;89,5;2,075;1,959;13,961;27,014;56,936;53,431
2014;4;16;22;1,99;169,13;89,25;2,047;1,965;14,217;26,835;56,799;53,469
2014;4;16;23;1,86;168,12;89,0;1,93;1,938;15,951;27,132;56,699;53,499
2014;4;17;0;1,75;170,5;88,62;1,793;1,843;15,582;27,421;56,704;53,682
2014;4;17;1;1,72;173,49;88,5;1,73;1,821;15,938;28,022;56,752;53,925
2014;4;17;2;1,77;174,94;88,44;1,735;1,606;15,275;27,161;56,709;53,78
2014;4;17;3;1,88;173,32;88,25;1,812;1,563;15,194;25,895;56,766;53,578
2014;4;17;4;1,87;169,4;87,38;1,884;1,722;14,911;25,698;56,557;53,361
2014;4;17;5;1,72;163,38;85,75;1,803;1,927;15,022;25,698;56,338;53,13
2014;4;17;6;1,61;149,7;83,19;1,763;2,015;15,022;25,698;56,566;52,92
2014;4;17;7;2,12;131,56;75,44;1,845;1,94;14,176;25,698;55,567;52,701
2014;4;17;8;2,23;121,52;71,75;2,168;1,978;13,242;25,698;55,578;52,474
2014;4;17;9;2,16;121,11;69,5;2,323;2,421;13,969;26,087;55,654;52,296
2014;4;17;10;2,17;133,25;67,56;2,253;2,644;12,134;29,18;56,224;52,169
2014;4;17;11;2,47;147,67;66,44;2,355;2,529;12,049;32,812;56,57;52,088
2014;4;17;12;2,89;156,62;66,0;2,769;2,516;11,958;35,252;56,798;52,062
2014;4;17;13;3,33;161,69;66,62;3,212;2,773;11,958;36,433;56,818;52,094
2014;4;17;14;3,67;164,42;68,0;3,583;3,163;12,067;36,489;56,881;52,177
2014;4;17;15;3,72;164,27;70,0;3,75;3,468;13,703;35,635;56,958;52,292
2014;4;17;16;3,41;161,44;73,12;3,521;3,552;13,208;34,212;57,769;52,429
2014;4;17;17;2,95;156,9;80,0;3,068;3,316;13,971;32,414;58,264;52,585
2014;4;17;18;2,9;152,4;82,81;2,819;2,847;14,077;29,502;58,359;52,773
2014;4;17;19;2,94;147,91;83,62;2,822;2,447;13,876;26,547;57,26;52,935
2014;4;17;20;2,9;144,09;84,19;2,868;2,449;13,876;26,107;57,032;53,075
2014;4;17;21;2,79;141,82;84,62;2,816;2,608;13,876;25,96;56,827;53,189
2014;4;17;22;2,64;141,84;85,06;2,665;2,616;14,132;26,021;56,785;53,272
2014;4;17;23;2,47;144,0;85,62;2,507;2,474;15,962;26,51;56,84;53,335
2014;4;18;0;2,33;147,06;86,44;2,359;2,295;15,851;26,894;56,532;53,554
2014;4;18;1;2,26;149,27;87,5;2,285;2,336;15,851;27,603;56,676;53,815
2014;4;18;2;2,26;149,61;88,88;2,23;2,152;15,279;26,878;56,633;53,685
2014;4;18;3;2,23;148,76;90,06;2,24;2,139;15,194;25,798;56,596;53,492
2014;4;18;4;2,18;146,08;90,69;2,233;2,282;14,911;25,698;56,281;53,286
2014;4;18;5;2,07;141,58;90,5;2,12;2,403;14,838;25,698;55,922;53,075
2014;4;18;6;1,96;137,1;88,38;2,062;2,424;14,573;25,698;56,183;52,98
2014;4;18;7;2,2;134,57;82,25;2,141;2,29;14,624;25,698;55,643;52,734
2014;4;18;8;1,93;133,85;77,75;2,087;2,258;14,142;25,87;55,67;52,483
2014;4;18;9;1,67;136,7;73,94;1,872;2,342;13,899;26,887;55,983;52,287
2014;4;18;10;1,54;145,75;70,62;1,608;2,15;14,289;28,419;56,074;52,144
2014;4;18;11;1,52;158,31;68,5;1,556;1,892;14,117;32,936;56,293;52,057
2014;4;18;12;1,6;168,74;67,38;1,633;1,87;13,161;36,293;56,509;52,039
2014;4;18;13;1,77;176,2;67,06;1,775;1,968;12,384;38,312;56,52;52,084
2014;4;18;14;2,02;177,79;67,81;1,973;2,086;12,048;39,086;56,675;52,176
2014;4;18;15;2,3;177,47;69,75;2,171;2,183;13,153;38,666;56,906;52,293
2014;4;18;16;2,44;175,95;75,31;2,407;2,269;13,205;37,148;57,671;52,415
2014;4;18;17;2,38;173,02;83,19;2,402;2,34;14,593;34,325;58,276;52,534
2014;4;18;18;2,37;170,88;87,31;2,374;2,355;14,161;30,333;58,274;52,687
2014;4;18;19;2,36;166,79;88,69;2,347;2,275;13,961;26,578;57,345;52,831
2014;4;18;20;2,3;162,37;89,75;2,31;2,231;13,961;26,217;57,205;52,957
2014;4;18;21;2,21;158,61;90,62;2,248;2,241;13,961;25,985;56,968;53,057
2014;4;18;22;2,0;155,83;90,81;2,12;2,22;14,217;25,952;56,799;53,125
2014;4;18;23;1,74;155,85;90,31;1,887;2,125;16,308;26,445;56,513;53,171
2014;4;19;0;1,52;160,54;90,0;1,649;1,915;15,938;26,968;57,151;53,35
2014;4;19;1;1,38;166,91;90,31;1,439;1,8;15,67;27,807;57,199;53,577
2014;4;19;2;1,26;170,01;90,38;1,298;1,515;15,097;27,076;57,156;53,409
2014;4;19;3;1,06;165,86;89,75;1,198;1,388;15,983;25,969;57,13;53,178
2014;4;19;4;0,81;151,7;89,12;0,936;1,337;14,571;25,698;56,922;52,915
2014;4;19;5;0,63;131,99;88,5;0,751;1,235;19,42;25,698;56,332;52,648
2014;4;19;6;0,64;110,89;87,19;0,671;1,069;19,63;25,698;56,03;52,412
2014;4;19;7;0,76;99,46;79,69;0,78;0,909;16,832;25,698;54,783;52,183
2014;4;19;8;0,65;95,51;74,25;0,777;0,891;18,706;26,404;54,838;51,966
2014;4;19;9;0,41;101,09;71,19;0,547;0,92;22,169;27,602;54,849;51,82
2014;4;19;10;0,31;140,19;69,12;0,509;0,838;24,669;30,852;55,766;51,744
2014;4;19;11;0,52;178,26;67,75;0,539;0,749;23,537;34,931;56,19;51,706
2014;4;19;12;0,8;188,45;67,19;0,765;0,81;18,548;37,546;56,299;51,717
2014;4;19;13;1,18;188,34;67,25;1,144;1,086;13,079;38,832;56,323;51,79
2014;4;19;14;1,6;185,04;68,12;1,496;1,449;13,033;38,985;56,519;51,906
2014;4;19;15;1,99;182,25;71,38;1,914;1,789;13,153;38,19;56,744;52,045
2014;4;19;16;2,11;179,58;76,19;2,138;2,097;12,829;36,253;57,496;52,195
2014;4;19;17;1,96;176,57;82,94;2,062;2,262;14,586;33,433;58,063;52,341
2014;4;19;18;1,76;174,14;87,31;1,879;2,178;14,228;29,712;57,928;52,517
2014;4;19;19;1,58;170,91;87,81;1,674;1,878;14,384;26,649;56,958;52,685
2014;4;19;20;1,39;167,3;87,44;1,478;1,592;14,384;26,518;56,626;52,831
2014;4;19;21;1,18;164,31;86,69;1,286;1,453;14,116;26,554;56,424;52,951
2014;4;19;22;0,94;165,04;86,06;1,08;1,353;14,353;26,767;56,348;53,041
2014;4;19;23;0,71;171,78;86,25;0,805;1,221;18,667;27,356;56,363;53,109
2014;4;20;0;0,57;183,92;86,75;0,749;1,067;21,23;27,762;57,136;53,309
2014;4;20;1;0,48;195,17;87,12;0,588;0,991;21,51;28,332;57,134;53,549
2014;4;20;2;0,35;207,7;87,94;0,443;0,877;21,514;27,479;57,09;53,401
2014;4;20;3;0,32;248,46;88,75;0,464;0,818;20,887;26,314;57,081;53,191
2014;4;20;4;0,47;277,59;89,75;0,479;0,807;19,414;25,698;56,872;52,933
2014;4;20;5;0,65;292,57;89,81;0,663;0,862;19,42;25,698;56,84;52,657
2014;4;20;6;0,77;297,08;88,31;0,833;0,988;17,311;25,698;56,888;52,407
2014;4;20;7;0,45;278,97;82,62;0,867;1,166;19,629;25,698;55,813;52,178
2014;4;20;8;0,48;214,46;77,75;0,627;1,2;18,817;26,57;55,709;51,998
2014;4;20;9;0,93;189,22;74,81;0,78;0,939;17,315;27,977;56,026;51,88
2014;4;20;10;1,36;181,97;73,06;1,254;0,938;14,021;29,614;56,118;51,793
2014;4;20;11;1,67;173,81;71,62;1,695;1,327;13,696;32,785;56,45;51,786
2014;4;20;12;1,93;167,6;71,06;1,982;1,854;13,087;35,09;56,658;51,847
2014;4;20;13;2,25;166,35;73,12;2,245;2,178;13,324;36,335;56,867;51,966
2014;4;20;14;2,49;164,35;76,38;2,46;2,377;13,262;36,113;56,981;52,122
2014;4;20;15;2,48;158,53;79,81;2,586;2,515;12,912;34,82;57,403;52,298
2014;4;20;16;2,38;153,01;82,81;2,475;2,512;14,302;32,984;57,733;52,484
2014;4;20;17;2,05;149,22;87,69;2,172;2,274;14,586;30,878;58,168;52,655
2014;4;20;18;1,9;141,67;89,69;1,949;1,977;14,161;28,19;57,789;52,838
2014;4;20;19;1,82;129,08;90,19;1,836;1,673;13,957;27,372;56,654;53,001
2014;4;20;20;1,74;113,0;90,19;1,741;1,576;14,314;27,135;56,327;53,139
2014;4;20;21;1,64;93,54;89,94;1,707;1,611;14,314;26,923;56,135;53,255
2014;4;20;22;1,62;76,63;90,25;1,597;1,621;14,57;26,868;55,967;53,349
2014;4;20;23;1,63;66,51;90,56;1,608;1,587;16,308;27,103;55,952;53,427
2014;4;21;0;1,6;60,19;90,81;1,592;1,566;15,938;27,236;55,967;53,644
2014;4;21;1;1,59;57,25;91,19;1,599;1,694;15,938;27,92;56,014;53,896
2014;4;21;2;1,58;50,41;91,44;1,584;1,648;15,366;27,063;56,008;53,766
2014;4;21;3;1,54;35,94;91,44;1,569;1,607;15,281;25,984;56,116;53,569
2014;4;21;4;1,52;16,39;91,38;1,524;1,629;14,998;25,698;56,099;53,34
2014;4;21;5;1,59;2,54;91,56;1,527;1,656;14,952;25,698;55,363;53,102
2014;4;21;6;1,78;355,22;89,38;1,724;1,682;14,596;25,698;56,456;52,88
2014;4;21;7;1,88;354,27;83,62;1,941;2,018;14,624;25,698;55,904;52,435
2014;4;21;8;1,57;357,44;78,62;1,832;2,26;13,591;26,629;55,688;52,217
2014;4;21;9;1,03;1,74;74,75;1,266;2,337;14,944;28,07;54,7;52,046
2014;4;21;10;0,64;0,7;71,88;0,737;1,752;22,486;29,487;55,104;52,174
2014;4;21;11;0,46;339,1;69,81;0,508;1,044;24,655;33,822;55,904;52,208
2014;4;21;12;0,65;315,49;68,56;0,564;0,991;24,553;37,479;56,013;52,084
2014;4;21;13;0,91;311,88;68,25;0,828;1,092;19,658;39,513;56,024;52,16
2014;4;21;14;1,02;304,42;69,19;1,087;1,345;15,514;40,09;56,023;52,244
2014;4;21;15;0,93;290,11;72,25;1,121;1,559;18,703;39,575;56,1;52,38
2014;4;21;16;0,85;255,07;75,56;0,97;1,47;14,69;38,112;56,788;52,542
2014;4;21;17;1,16;223,08;83,62;0,954;1,144;14,087;36,084;57,74;52,7
2014;4;21;18;1,13;222,19;85,44;1,172;0,998;14,316;32,229;57,587;52,842
2014;4;21;19;0,78;229,46;86,62;1,072;1,085;14,097;28,994;56,562;52,983
2014;4;21;20;0,36;241,19;87,31;0,696;1,102;21,362;28,151;56,428;53,119
2014;4;21;21;0,26;349,7;87,06;0,395;0,952;21,362;28,227;56,145;53,224
2014;4;21;22;0,84;24,18;88,25;0,621;0,847;14,353;28,306;55,491;53,227
2014;4;21;23;1,31;30,55;90,0;0,962;0,834;16,04;28,136;55,745;53,448
2014;4;22;0;1,65;34,37;90,81;1,513;1,061;15,938;27,714;55,967;53,677
2014;4;22;1;1,89;35,92;91,38;1,817;1,443;15,585;27,916;56,118;53,983
2014;4;22;2;1,96;32,61;91,56;2,003;1,767;15,013;26,885;56,084;53,889
2014;4;22;3;1,87;28,92;91,69;1,958;1,941;14,928;25,711;56,065;53,731
2014;4;22;4;1,81;27,56;91,56;1,895;1,969;14,641;25,698;55,653;53,498
2014;4;22;5;1,87;27,64;91,31;1,794;1,884;14,573;25,698;55,466;53,208
2014;4;22;6;2,38;25,22;89,0;2,114;1,848;14,557;25,698;55,154;52,905
2014;4;22;7;2,8;25,78;84,12;2,689;1,969;14,516;25,698;55,075;52,591
2014;4;22;8;2,72;29,36;77,75;2,847;2,363;13,153;25,779;55,198;52,278
2014;4;22;9;2,27;34,62;73,06;2,532;2,634;13,223;26,818;55,212;52,076
2014;4;22;10;1,62;37,15;70,44;1,87;2,43;14,051;27,993;55,346;51,963
2014;4;22;11;1,02;38,45;68,88;1,175;1,922;15,688;32,138;55,279;51,932
2014;4;22;12;0,58;49,4;68,62;0,665;1,362;24,553;36,283;55,339;51,967
2014;4;22;13;0,38;95,95;69,5;0,403;0,994;27,172;39,079;55,43;52,035
2014;4;22;14;0,47;119,15;71,06;0,561;0,805;24,822;40,348;55,791;52,109
2014;4;22;15;0,49;137,6;73,75;0,548;0,76;22,17;40,196;56,042;52,205
2014;4;22;16;0,18;192,26;75,81;0,478;0,822;22,248;38,854;56,692;52,316
2014;4;22;17;0,47;244,29;80,56;0,402;0,843;18,705;37,28;57,573;52,419
2014;4;22;18;0,62;249,95;82,75;0,494;0,793;19,502;34,227;57,494;52,489
2014;4;22;19;0,86;255,84;85,38;0,813;0,856;14,097;30,964;56,562;52,572
2014;4;22;20;1,21;261,82;88,25;0,991;1,027;14,116;28,051;56,623;52,65
2014;4;22;21;1,36;271,32;90,62;1,378;1,236;14,045;27,215;56,352;52,709
2014;4;22;22;1,41;292,45;92,12;1,475;1,528;14,57;26,649;56,377;52,761
2014;4;22;23;1,73;305,99;92,69;1,586;1,727;16,308;26,711;56,574;52,797
2014;4;23;0;1,8;296,23;93,31;1,834;1,805;15,582;26,686;56,725;52,999
2014;4;23;1;1,76;267,71;94,19;1,906;2,082;15,582;27,335;56,752;53,303
2014;4;23;2;1,83;243,33;95,06;1,803;1,934;15,009;26,553;56,709;53,22
2014;4;23;3;1,85;216,58;95,38;1,819;1,739;14,924;25,698;56,766;53,074
2014;4;23;4;2,16;193,83;95,44;2,044;1,781;14,645;25,698;56,421;52,924
2014;4;23;5;2,25;180,0;95,19;2,19;1,994;14,573;25,698;56,223;52,732
2014;4;23;6;1,86;175,66;94,25;2,223;2,356;14,596;25,698;56,623;52,818
2014;4;23;7;2,02;185,11;91,0;1,986;2,471;14,624;25,698;56,357;52,557
2014;4;23;8;2,32;191,88;87,5;2,077;2,158;14,738;25,698;56,334;52,33
2014;4;23;9;2,54;194,76;84,0;2,471;2,147;14,799;26,968;56,664;51,857
2014;4;23;10;2,9;195,46;80,69;2,83;2,405;12,95;28,193;57,116;51,799
2014;4;23;11;3,1;195,47;78,19;3,085;2,631;13,426;29,006;57,079;52,089
2014;4;23;12;3,06;195,24;77,12;3,152;2,923;13,838;31,209;56,923;52,056
2014;4;23;13;2,85;195,26;76,75;3,017;3,101;13,838;33,333;56,934;52,121
2014;4;23;14;2,71;197,13;77,88;2,81;2,977;13,148;34,721;57,289;52,224
2014;4;23;15;2,64;200,26;80,12;2,653;2,72;12,821;35,009;57,384;52,334
2014;4;23;16;2,28;200,42;83,5;2,435;2,507;14,757;34,059;57,836;52,414
2014;4;23;17;1,84;197,28;87,75;2,011;2,335;14,652;32,278;58,043;52,497
2014;4;23;18;1,65;192,85;89,19;1,703;2,056;14,514;29,968;57,999;52,607
2014;4;23;19;1,59;183,66;89,56;1,541;1,691;14,314;29,117;56,982;52,685
2014;4;23;20;1,61;172,18;89,75;1,556;1,57;14,314;28,683;56,842;52,72
2014;4;23;21;1,68;161,31;90,06;1,66;1,6;14,314;28,025;56,64;52,808
2014;4;23;22;1,84;155,07;90,5;1,72;1,651;14,213;27,319;56,581;52,453
2014;4;23;23;2,04;151,67;90,94;1,935;1,717;15,955;27,043;57,004;52,508
2014;4;24;0;2,22;149,83;91,25;2,161;1,869;15,585;26,764;56,58;52,702
2014;4;24;1;2,41;147,86;91,44;2,355;2,241;15,593;27,176;56,532;52,946
2014;4;24;2;2,66;145,05;91,62;2,551;2,294;14,928;26,059;56,463;52,814
2014;4;24;3;2,89;141,15;91,69;2,808;2,431;14,843;25,698;56,398;52,633
2014;4;24;4;2,85;139,55;91,88;2,939;2,727;14,56;25,698;56,104;52,449
2014;4;24;5;2,55;140,1;91,75;2,757;3,033;14,557;25,698;55,906;52,271
2014;4;24;6;2,02;142,24;89,75;2,413;2,985;14,573;25,698;56,25;52,109
2014;4;24;7;1,88;148,22;84,69;1,987;2,498;14,624;25,698;56,082;51,958
2014;4;24;8;1,72;156,7;80,81;1,743;2,033;13,977;25,698;55,967;51,807
2014;4;24;9;1,65;172,94;77,5;1,705;1,931;14,432;27,158;56,234;51,694
2014;4;24;10;1,89;187,83;75,56;1,793;1,957;12,955;28,577;56,417;51,634
2014;4;24;11;2,42;193,63;74,56;2,146;2,069;12,91;31,18;56,794;51,626
2014;4;24;12;3,01;194,25;74,88;2,823;2,409;12,818;33,506;56,871;51,694
2014;4;24;13;3,58;194,28;76,38;3,393;2,93;12,552;34,393;56,882;51,851
2014;4;24;14;3,91;194,12;79,12;3,843;3,427;12,864;34,024;57,289;52,035
2014;4;24;15;3,93;192,99;81,69;3,928;3,762;13,351;32,842;57,384;52,252
2014;4;24;16;3,47;192,35;84,81;3,638;3,767;14,56;31,279;57,836;52,525
2014;4;24;17;2,62;191,88;88,75;2,854;3,395;14,501;29,423;58,318;52,791
2014;4;24;18;2,37;192,2;89,94;2,376;2,725;14,161;28,375;58,274;53,006
2014;4;24;19;2,15;192,57;90,44;2,185;2,062;13,961;28,171;57,362;53,156
2014;4;24;20;2,01;192,14;90,69;2,041;1,944;13,961;27,817;57,12;53,252
2014;4;24;21;1,97;195,91;91,0;1,941;2,031;13,961;27,42;56,904;53,311
2014;4;24;22;1,93;201,89;91,5;1,936;2,055;14,217;27,014;56,807;53,329
2014;4;24;23;1,57;181,99;91,31;1,777;2,07;16,308;26,936;56,596;53,296
2014;4;25;0;1,53;139,97;91,0;1,559;1,918;15,938;27,184;56,981;53,343
2014;4;25;1;1,48;165,01;90,81;1,47;1,701;15,938;28,031;57,199;53,526
2014;4;25;2;1,47;172,69;90,88;1,489;1,459;15,366;27,159;57,156;53,321
2014;4;25;3;1,37;163,83;90,62;1,46;1,445;15,012;25,912;57,109;53,08
2014;4;25;4;1,11;161,18;89,88;1,292;1,491;14,729;25,698;56,922;52,827
2014;4;25;5;0,81;176,7;88,38;0,954;1,439;14,735;25,698;56,806;52,57
2014;4;25;6;0,78;198,8;88,12;0,773;1,236;14,735;25,698;56,993;52,329
2014;4;25;7;0,8;211,83;81,31;0,838;1,05;14,787;25,698;55,836;52,099
2014;4;25;8;0,61;244,09;75,94;0,77;1,071;17,698;26,468;55,772;51,871
2014;4;25;9;0,63;279,93;73,69;0,737;1,206;20,583;27,722;56,095;51,679
2014;4;25;10;0,85;292,78;72,56;0,797;1,267;18,552;30,645;55,93;51,525
2014;4;25;11;1,15;292,74;71,56;1,042;1,44;14,063;33,995;56,073;51,441
2014;4;25;12;1,37;289,26;70,88;1,388;1,78;13,848;36,213;56,132;51,437
2014;4;25;13;1,57;281,48;70,81;1,589;2,074;14,117;37,508;56,478;51,502
2014;4;25;14;1,74;272,58;71,56;1,803;2,164;13,568;37,901;56,558;51,613
2014;4;25;15;1,76;267,2;73,69;1,844;2,084;13,288;37,395;56,661;51,752
2014;4;25;16;1,65;260,76;77,5;1,712;1,905;14,122;36,187;57,301;51,895
2014;4;25;17;1,53;254,26;83,12;1,583;1,618;14,355;34,133;57,74;52,043
2014;4;25;18;1,47;249,84;85,0;1,495;1,357;14,584;31,077;57,734;52,196
2014;4;25;19;1,41;248,26;85,62;1,44;1,294;14,384;28,185;56,707;52,321
2014;4;25;20;1,42;245,27;86,5;1,427;1,32;14,384;27,673;56,486;52,424
2014;4;25;21;1,39;241,57;87,19;1,448;1,385;14,384;27,174;56,329;52,497
2014;4;25;22;1,25;238,79;87,31;1,332;1,458;14,372;26,758;56,402;52,542
2014;4;25;23;1,04;236,67;87,62;1,185;1,465;17,08;26,835;56,353;52,574
2014;4;26;0;0,89;232,83;87,75;0,977;1,35;16,336;26,943;57,182;52,734
2014;4;26;1;0,81;221,86;88,31;0,866;1,234;16,336;27,608;57,23;53,021
2014;4;26;2;0,78;209,89;88,56;0,825;0,988;15,554;26,776;57,187;52,911
2014;4;26;3;0,75;202,57;88,81;0,862;0,902;17,215;25,698;57,14;52,733
2014;4;26;4;0,78;203,73;89,44;0,863;0,913;14,571;25,698;56,885;52,525
2014;4;26;5;0,91;218,74;90,25;0,863;0,967;14,526;25,698;56,769;52,304
2014;4;26;6;1,1;235,74;90,44;1,082;1,14;14,684;25,698;56,993;52,097
2014;4;26;7;1,09;230,25;85,38;1,213;1,374;14,805;25,698;55,847;51,91
2014;4;26;8;0,88;155,93;81,0;1,103;1,514;13,201;25,852;55,778;51,756
2014;4;26;9;1,51;139,21;77,69;1,155;1,343;13,916;27,333;55,458;51,679
2014;4;26;10;1,64;159,06;75,56;1,631;1,215;13,164;28,052;56,304;51,582
2014;4;26;11;1,85;176,86;74,69;1,929;1,672;13,245;31,288;56,6;51,55
2014;4;26;12;2,2;179,8;74,81;2,108;2,077;13,014;33,553;56,763;51,584
2014;4;26;13;2,59;180,0;76,5;2,48;2,23;12,552;34,612;56,882;51,66
2014;4;26;14;2,92;183,07;79,31;2,846;2,488;13,425;34,415;56,981;51,784
2014;4;26;15;2,92;185,98;82,5;3,039;2,762;13,351;33,234;57,412;51,942
2014;4;26;16;2,84;186,48;85,5;2,879;2,864;14,56;31,641;57,742;52,124
2014;4;26;17;2,52;183,2;89,5;2,59;2,684;14,593;29,753;58,273;52,306
2014;4;26;18;2,51;178,22;90,62;2,465;2,433;14,168;28,042;58,274;52,5
2014;4;26;19;2,52;175,01;91,12;2,444;2,18;13,968;27,83;57,417;52,656
2014;4;26;20;2,51;175,89;91,56;2,506;2,186;13,968;27,471;57,214;52,783
2014;4;26;21;2,56;180,52;91,75;2,514;2,33;13,968;27,049;57,133;52,88
2014;4;26;22;2,84;183,63;91,94;2,656;2,41;14,132;26,662;57,091;52,935
2014;4;26;23;2,99;177,6;92,06;2,875;2,523;15,871;26,467;57,106;52,942
2014;4;27;0;2,81;166,0;92,12;2,954;2,742;15,501;26,276;56,652;53,082
2014;4;27;1;2,69;151,58;92,38;2,791;3,007;15,501;27,289;56,645;53,437
2014;4;27;2;2,55;150,45;93,25;2,607;2,664;15,02;26,611;56,602;53,355
2014;4;27;3;2,44;151,14;94,06;2,469;2,451;14,935;25,698;56,605;53,187
2014;4;27;4;2,15;148,5;94,19;2,297;2,454;14,645;25,698;56,41;52,999
2014;4;27;5;1,74;145,45;93,12;1,917;2,478;14,952;25,698;56,03;52,821
2014;4;27;6;1,16;145,67;91,62;1,509;2,292;14,684;25,698;56,535;52,647
2014;4;27;7;0,75;157,43;86,81;0,969;1,847;17,362;25,913;55,82;52,47
2014;4;27;8;0,78;167,78;77,81;0,692;1,261;13,485;27,474;55,772;52,303
2014;4;27;9;1,46;166,71;71,0;1,075;0,933;13,494;28,978;55,684;52,149
2014;4;27;10;2,39;145,38;71,56;1,98;1,17;12,962;30,202;56,395;51,994
2014;4;27;11;2,51;136,26;73,06;2,69;1,999;13,005;32,765;56,489;51,898
2014;4;27;12;2,02;143,35;74,06;2,553;2,891;13,229;34,254;56,553;51,908
2014;4;27;13;2,0;160,15;76,0;2,054;2,921;12,749;35,583;56,813;52,006
2014;4;27;14;2,28;169,92;80,0;2,059;2,258;13,06;35,841;57,289;52,12
2014;4;27;15;2,4;173,27;83,0;2,368;2,014;13,931;34,549;57,384;52,253
2014;4;27;16;2,55;176,84;85,69;2,489;2,21;14,652;32,779;57,836;52,406
2014;4;27;17;2,27;181,19;90,44;2,369;2,365;14,586;30,513;58,318;52,54
2014;4;27;18;2,21;181,62;91,75;2,228;2,385;14,161;28,397;58,255;52,69
2014;4;27;19;2,13;180,0;92,25;2,14;2,191;13,961;28,111;57,299;52,815
2014;4;27;20;2,09;178,07;92,62;2,095;2,07;13,961;27,799;57,141;52,898
2014;4;27;21;2,0;175,98;92,75;2,066;2,077;13,961;27,463;56,858;52,95
2014;4;27;22;1,82;171,59;92,88;1,933;2,074;14,213;27,241;56,535;52,966
2014;4;27;23;1,57;165,62;92,69;1,694;2,007;16,308;27,433;56,513;52,951
2014;4;28;0;1,4;158,32;92,62;1,512;1,79;15,938;27,681;57,111;53,037
2014;4;28;1;1,32;147,35;92,62;1,339;1,667;15,67;28,557;57,049;53,262
2014;4;28;2;1,3;134,76;92,56;1,285;1,379;15,097;27,736;56,905;53,099
2014;4;28;3;1,37;127,59;92,62;1,326;1,292;15,012;26,488;56,784;52,877
2014;4;28;4;1,34;128,14;92,38;1,386;1,393;14,729;25,698;56,537;52,622
2014;4;28;5;1,13;140,35;91,25;1,31;1,548;14,684;25,698;56,506;52,357
2014;4;28;6;1,01;151,85;89,69;1,114;1,591;16,077;25,698;57,005;52,11
2014;4;28;7;1,39;142,74;81,31;1,239;1,412;14,42;25,698;55,292;51,854
2014;4;28;8;1,94;138,27;75,25;1,712;1,302;13,147;26,507;55,512;51,559
2014;4;28;9;2,19;138,47;74,62;2,209;1,736;13,127;27,182;55,886;51,369
2014;4;28;10;2,46;146,66;74,44;2,53;2,428;12,867;28,433;56,41;51,272
