-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M, T2M, PS
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.238 RMSE=0.313 sMAPE=8.16% R2=0.943
WD10M | Model: XGB-LSTM [WD10M] | MAE=N/A RMSE=N/A CircularMAE=2.495° R2=N/A
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=1.055 RMSE=1.433 MAE=1.05 R2=0.965
T2M | Model: XGB-BiLSTM [T2M] | MAE=0.253 RMSE=0.333 sMAPE=0.97% R2=0.965
PS | Model: XGB-LSTM [PS] | MAE=0.026 RMSE=0.033 MAE=0.026 R2=0.96

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **1.19 m/s**, kategori **tenang (calm)**, tren relatif stabil sepanjang periode. Tertinggi **4.13 m/s**, terendah **0.00 m/s**. Puncak pukul **12:00**, terendah pukul **00:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **8.16%** | RMSE **0.313** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **240.86 derajat**, kategori **dari barat daya**, tren menurun menuju akhir periode. Tertinggi **291.73 derajat**, terendah **231.51 derajat**. Puncak pukul **07:00**, terendah pukul **02:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **2.495°** | Acc±15° **98.4%** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **73.22 %**, kategori **lembab**, tren meningkat menuju akhir periode. Tertinggi **86.84 %**, terendah **53.33 %**. Puncak pukul **04:00**, terendah pukul **15:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **1.05%** | RMSE **1.433** (akurasi **tinggi**).

▸ Suhu udara (T2M): rata-rata **21.29 °C**, kategori **sejuk**, tren menurun menuju akhir periode. Tertinggi **27.52 °C**, terendah **18.77 °C**. Puncak pukul **10:00**, terendah pukul **23:00**. Model: **XGB-BiLSTM [T2M]** | sMAPE **0.97%** | RMSE **0.333** (akurasi **tinggi**).

▸ Tekanan atmosfer (PS): rata-rata **98.71 kPa**, kategori **rendah**, tren relatif stabil sepanjang periode. Tertinggi **99.33 kPa**, terendah **98.62 kPa**. Puncak pukul **07:00**, terendah pukul **23:00**. Model: **XGB-LSTM [PS]** | MAE **0.03%** | RMSE **0.033** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.55%** — tingkat akurasi prediksi tergolong **tinggi** (CircularMAE untuk arah angin, MAE/sMAPE untuk variabel lain).

Klasifikasi lokasi: **Moderate** — pola atmosfer cukup konsisten dengan variasi dalam batas wajar untuk operasional PLTB. Hasil ini dapat digunakan sebagai referensi dalam perencanaan dan optimasi sistem PLTB.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;T2M;PS;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M;XGB_Base_T2M;XGB_BiLSTM_T2M;XGB_Base_PS;XGB_LSTM_PS
2015;9;3;18;7,29;139,01;79,94;23,65;99,57;6,976;6,384;139,47;139,9;80,427;79,475;23,706;24,131;99,546;99,476
2015;9;3;19;6,78;134,35;81,62;23,36;99,65;6,965;6,184;134,217;134,79;83,665;84,201;23,287;23,48;99,622;99,569
2015;9;3;20;5,91;129,85;82,81;23,19;99,71;6,135;5,716;130,074;130,154;83,856;86,228;23,12;22,989;99,701;99,643
2015;9;3;21;5,1;127,15;84,25;23,01;99,74;5,246;4,543;127,061;126,413;84,511;86,373;22,996;22,729;99,714;99,686
2015;9;3;22;4,36;127,71;85,81;22,8;99,75;4,534;4,282;127,693;125,61;85,402;86,363;22,834;22,65;99,702;99,69
2015;9;3;23;3,81;130,59;87,38;22,58;99,7;3,926;3,48;130,363;129,204;87,25;86,84;22,577;22,624;99,686;99,652
2015;9;4;0;3,52;134,1;88,44;22,4;99,62;3,63;3,316;133,965;134,298;88,38;87,84;22,365;22,582;99,644;99,583
2015;9;4;1;3,32;137,0;89,44;22,2;99,56;3,353;3,272;136,926;136,534;89,488;89,1;22,234;22,381;99,581;99,545
2015;9;4;2;3,11;138,77;90,75;21,93;99,53;3,209;2,995;138,506;138,499;90,369;89,872;22,071;22,207;99,542;99,514
2015;9;4;3;3,05;139,99;91,88;21,72;99,52;3,056;2,904;139,828;138,687;91,452;90,659;21,834;22,08;99,521;99,502
2015;9;4;4;3,15;139,12;92,56;21,6;99,54;3,075;2,895;139,075;138,949;92,466;91,222;21,608;21,967;99,549;99,519
2015;9;4;5;3,29;137,6;92,75;21,57;99,59;3,203;3,201;137,542;136,654;92,956;90,967;21,526;21,881;99,595;99,557
2015;9;4;6;4,63;137,26;84,88;22,94;99,65;4,338;3,369;137,32;135,147;85,851;85,352;22,845;23,132;99,643;99,604
2015;9;4;7;5,19;136,16;74,38;24,7;99,71;5,154;4,742;136,0;136,291;74,988;75,97;24,749;24,675;99,7;99,646
2015;9;4;8;5,38;136,18;65,94;26,39;99,76;5,417;5,444;135,991;135,343;64,878;66,128;26,462;26,257;99,714;99,669
2015;9;4;9;5,63;137,42;59,62;27,79;99,75;5,569;5,235;137,418;136,801;59,293;58,51;27,896;27,784;99,694;99,657
2015;9;4;10;6,01;139,75;54,38;28,82;99,69;5,93;5,664;139,956;139,503;56,749;56,613;28,935;29,074;99,674;99,605
2015;9;4;11;6,34;142,25;50,62;29,44;99,61;6,336;6,078;142,238;142,653;56,399;56,165;29,45;29,886;99,609;99,527
2015;9;4;12;6,58;144,48;48,25;29,68;99,52;6,71;6,424;144,802;145,159;56,056;55,641;29,679;30,065;99,51;99,453
2015;9;4;13;6,75;146,24;47,44;29,51;99,45;6,858;6,639;146,406;147,046;56,087;55,886;29,791;29,645;99,448;99,395
2015;9;4;14;6,87;146,98;48,5;28,87;99,42;6,908;6,626;147,414;148,127;56,161;56,588;29,14;28,784;99,402;99,364
2015;9;4;15;6,94;146,67;51,75;27,76;99,42;6,988;6,588;146,685;147,595;56,666;58,411;27,928;27,633;99,412;99,367
2015;9;4;16;6,82;145,31;57,88;26,09;99,47;6,84;6,488;144,983;145,876;59,47;62,78;26,342;26,27;99,469;99,406
2015;9;4;17;6,18;143,48;67,06;24,17;99,55;6,341;6,294;143,654;143,135;67,822;68,052;24,492;24,736;99,535;99,469
2015;9;4;18;5,38;141,55;74,44;23,18;99,64;5,598;5,373;141,668;140,775;75,172;74,945;23,377;23,65;99,613;99,546
2015;9;4;19;4,59;137,9;78,94;22,65;99,73;4,813;4,424;137,625;138,751;79,864;79,919;22,905;23,149;99,683;99,627
2015;9;4;20;4,03;133,74;82,25;22,23;99,8;4,192;3,628;133,783;134,298;81,727;82,535;22,492;22,642;99,731;99,696
2015;9;4;21;3,73;129,13;84,31;21,97;99,85;3,732;3,289;129,105;130,384;83,761;84,249;22,107;22,279;99,731;99,736
2015;9;4;22;3,55;126,95;85,44;21,8;99,85;3,514;3,187;127,085;126,278;85,667;85,597;21,885;22,017;99,713;99,725
2015;9;4;23;3,28;127,85;85,62;21,77;99,8;3,343;3,121;127,688;126,619;86,49;86,661;21,675;21,814;99,699;99,67
2015;9;5;0;3,02;129,65;85,62;21,66;99,73;3,166;3,009;129,332;130,7;86,951;87,508;21,577;21,659;99,69;99,595
2015;9;5;1;2,86;132,23;85,88;21,48;99,67;2,941;2,802;132,145;131,597;85,895;88,099;21,491;21,443;99,675;99,565
2015;9;5;2;2,83;134,44;86,19;21,35;99,64;2,821;2,594;134,166;134,055;86,042;88,147;21,357;21,309;99,652;99,563
2015;9;5;3;2,85;135,78;86,06;21,28;99,65;2,799;2,657;135,505;135,214;86,503;88,346;21,334;21,251;99,629;99,582
2015;9;5;4;2,84;134,33;86,62;21,16;99,68;2,87;2,892;134,241;135,274;86,437;88,164;21,202;21,24;99,674;99,614
2015;9;5;5;2,84;131,99;87,88;21,05;99,74;2,865;2,91;131,915;132,146;86,922;87,07;21,168;21,273;99,708;99,66
2015;9;5;6;3,61;132,11;80,38;22,74;99,8;3,539;2,971;132,045;129,684;82,045;79,571;22,578;22,703;99,731;99,711
2015;9;5;7;4,07;131,73;71,25;24,62;99,85;4,137;3,874;131,764;132,058;71,687;71,039;24,57;24,356;99,734;99,749
2015;9;5;8;4,19;132,28;63,19;26,4;99,87;4,266;4,046;132,216;131,915;63,116;62,248;26,287;26,019;99,723;99,748
2015;9;5;9;4,36;137,54;57,75;27,81;99,86;4,39;4,372;137,607;133,444;57,615;56,504;27,917;27,613;99,706;99,7
2015;9;5;10;4,84;143,93;53,06;28,93;99,79;4,701;4,203;143,89;142,886;56,358;55,79;28,898;28,967;99,689;99,623
2015;9;5;11;5,39;149,05;49,75;29,63;99,68;5,331;4,932;149,009;150,031;56,151;55,452;29,657;29,835;99,658;99,543
2015;9;5;12;5,9;152,28;48,31;29,87;99,58;5,852;5,453;152,381;153,884;56,045;55,644;29,904;30,076;99,58;99,486
2015;9;5;13;6,25;153,76;48,75;29,62;99,5;6,241;5,926;153,889;155,482;56,081;56,047;29,682;29,715;99,504;99,454
2015;9;5;14;6,41;153,68;50,81;28,95;99,47;6,591;6,173;153,882;155,548;56,19;56,655;29,018;28,858;99,459;99,436
2015;9;5;15;6,4;151,87;54,19;27,97;99,48;6,586;6,126;152,029;153,952;56,671;57,763;28,064;27,641;99,469;99,431
2015;9;5;16;6,31;150,13;60,0;26,57;99,52;6,385;5,906;150,277;150,302;59,649;62,013;26,486;26,201;99,516;99,453
2015;9;5;17;5,94;150,3;69,75;24,81;99,58;5,795;5,597;150,27;148,015;68,526;67,78;24,635;24,677;99,577;99,504
2015;9;5;18;5,41;151,18;79,19;23,76;99,66;5,269;5,1;151,34;149,368;77,0;76,129;23,623;23,765;99,642;99,573
2015;9;5;19;4,78;149,45;84,56;23,33;99,72;4,772;4,595;149,582;150,74;82,338;81,032;23,314;23,374;99,701;99,645
2015;9;5;20;4,19;147,5;88,19;23,01;99,77;4,328;3,995;147,448;146,916;85,996;84,818;22,943;22,951;99,731;99,707
2015;9;5;21;3,76;145,75;90,44;22,83;99,79;3,826;3,591;146,13;144,83;88,897;87,328;22,766;22,68;99,73;99,739
2015;9;5;22;3,47;145,17;91,44;22,75;99,77;3,515;3,238;144,939;143,95;90,88;88,951;22,622;22,536;99,712;99,727
2015;9;5;23;3,33;145,6;91,88;22,62;99,73;3,292;3,065;144,966;144,963;91,624;90,094;22,49;22,455;99,698;99,677
2015;9;6;0;3,28;145,59;92,06;22,47;99,66;3,251;2,921;144,979;147,358;91,592;90,959;22,471;22,401;99,676;99,61
2015;9;6;1;3,26;145,55;92,19;22,33;99,61;3,245;3,085;144,969;145,469;91,623;91,936;22,338;22,231;99,616;99,583
2015;9;6;2;3,16;146,58;92,5;22,19;99,58;3,209;2,993;146,482;145,037;92,223;92,335;22,182;22,099;99,609;99,563
2015;9;6;3;3,08;147,12;92,69;22,07;99,57;3,125;2,973;147,208;146,124;92,37;92,773;22,058;22,019;99,579;99,555
2015;9;6;4;3,01;143,55;93,0;21,94;99,59;3,049;2,974;143,634;145,839;92,746;92,844;21,931;21,964;99,605;99,568
2015;9;6;5;2,98;138,83;93,12;21,84;99,64;3,003;2,991;139,147;139,623;92,891;92,078;21,842;21,936;99,643;99,596
2015;9;6;6;4,12;135,38;84,56;23,25;99,69;3,833;3,065;135,301;134,612;85,373;85,7;23,069;23,282;99,677;99,632
2015;9;6;7;4,61;131,91;74,12;24,97;99,73;4,618;4,125;131,952;132,901;74,286;76,308;24,784;24,863;99,715;99,666
2015;9;6;8;4,69;132,7;65,19;26,67;99,73;4,779;5,083;132,868;130,284;64,481;66,275;26,503;26,374;99,716;99,683
2015;9;6;9;4,85;136,63;58,62;28,11;99,7;4,889;4,405;136,663;134,692;58,344;58,426;28,087;27,788;99,693;99,669
2015;9;6;10;5,26;141,87;53,69;29,2;99,62;5,176;4,858;141,828;141,521;56,766;55,888;29,143;29,021;99,638;99,618
2015;9;6;11;5,69;146,03;50,69;29,87;99,53;5,641;5,223;145,734;147,424;56,197;55,221;29,797;29,852;99,562;99,54
2015;9;6;12;6,08;149,15;49,56;30,12;99,46;6,099;5,625;148,985;150,74;56,154;55,153;30,062;30,127;99,452;99,448
2015;9;6;13;6,44;151,35;50,12;29,93;99,4;6,504;6,002;151,596;152,87;56,123;55,696;29,927;29,835;99,383;99,362
2015;9;6;14;6,86;152,97;52,38;29,29;99,38;6,791;6,118;152,989;154,063;56,204;56,468;29,15;29,087;99,358;99,312
2015;9;6;15;7,25;153,16;57,69;27,95;99,4;7,078;6,434;153,237;154,775;57,519;58,021;28,177;28,013;99,371;99,308
2015;9;6;16;7,29;151,52;66,0;26,15;99,45;7,251;6,674;151,374;153,432;63,656;62,666;26,486;26,663;99,447;99,348
2015;9;6;17;7,1;148,78;74,44;24,48;99,51;6,984;6,554;148,938;149,85;74,997;69,972;24,582;25,042;99,518;99,42
2015;9;6;18;6,35;145,63;80,0;23,65;99,58;6,306;5,99;146,361;145,678;80,679;81,232;23,647;23,819;99,582;99,507
2015;9;6;19;5,51;140,17;83,0;23,32;99,66;5,65;5,395;140,465;142,02;84,117;85,45;23,217;23,271;99,636;99,587
2015;9;6;20;4,64;133,64;85,38;23,05;99,72;4,74;4,272;133,743;135,301;85,415;87,322;23,021;22,85;99,698;99,647
2015;9;6;21;4,07;128,06;86,69;22,83;99,74;4,181;3,965;128,142;128,851;86,681;87,879;22,818;22,636;99,721;99,681
2015;9;6;22;3,68;126,8;86,56;22,74;99,73;3,701;3,341;126,84;124,769;87,754;88,211;22,67;22,549;99,713;99,687
2015;9;6;23;3,46;130,24;86,56;22,58;99,67;3,469;3,302;130,118;127,471;87,933;88,365;22,498;22,5;99,686;99,655
2015;9;7;0;3,49;135,64;86,38;22,47;99,59;3,377;3,077;135,412;135,11;87,306;88,32;22,352;22,456;99,616;99,591
2015;9;7;1;3,49;140,36;86,5;22,33;99,53;3,451;3,205;140,126;140,006;86,97;88,548;22,212;22,288;99,548;99,549
2015;9;7;2;3,51;142,24;86,19;22,24;99,51;3,443;3,252;142,033;143,3;86,47;88,472;22,175;22,163;99,518;99,508
2015;9;7;3;3,45;143,0;86,12;22,14;99,52;3,449;3,155;142,216;142,313;86,48;88,544;22,109;22,103;99,508;99,489
2015;9;7;4;3,3;141,26;86,56;21,98;99,55;3,381;3,41;141,464;141,695;86,091;88,063;21,927;22,082;99,558;99,501
2015;9;7;5;3,12;137,64;87,25;21,81;99,61;3,222;3,213;137,644;138,351;86,735;86,839;21,941;22,089;99,619;99,543
2015;9;7;6;4,13;135,61;80,06;23,12;99,68;3,917;3,197;135,514;134,01;80,98;79,346;23,186;23,291;99,656;99,597
2015;9;7;7;4,4;133,92;70,94;24,8;99,72;4,595;4,223;134,08;133,82;71,344;71,595;24,93;24,782;99,708;99,648
2015;9;7;8;4,54;135,0;62,38;26,65;99,75;4,618;4,692;134,928;133,178;62,146;63,696;26,599;26,247;99,718;99,676
2015;9;7;9;4,78;139,38;55,69;28,3;99,73;4,737;4,376;139,174;136,847;56,921;57,224;28,146;27,647;99,705;99,664
2015;9;7;10;5,07;145,92;51,38;29,42;99,66;5,07;4,945;145,734;144,127;56,138;55,76;29,36;28,936;99,673;99,606
2015;9;7;11;5,31;152,08;48,88;30,08;99,57;5,401;5,145;152,038;152,474;55,979;54,965;30,074;29,912;99,579;99,524
2015;9;7;12;5,49;156,68;47,75;30,35;99,49;5,599;5,358;156,684;157,442;56,057;55,537;30,277;30,315;99,485;99,442
2015;9;7;13;5,71;160,15;48,12;30,16;99,44;5,804;5,533;159,946;160,297;56,095;56,198;30,22;30,056;99,413;99,375
2015;9;7;14;5,97;161,92;50,31;29,54;99,41;6,067;5,535;161,505;162,423;56,102;56,835;29,653;29,275;99,384;99,341
2015;9;7;15;6,2;161,7;54,56;28,42;99,42;6,263;5,778;161,405;162,746;56,626;58,06;28,494;28,149;99,407;99,35
2015;9;7;16;6,46;159,9;61,81;26,74;99,46;6,411;5,716;159,524;161,102;62,275;62,189;26,776;26,811;99,458;99,395
2015;9;7;17;6,31;156,29;72,38;24,73;99,51;6,19;5,708;156,319;158,346;71,658;67,999;24,877;25,322;99,514;99,462
2015;9;7;18;5,65;151,77;79,38;23,72;99,57;5,768;5,584;151,973;153,282;78,802;77,165;23,798;24,203;99,577;99,537
2015;9;7;19;4,82;145,43;82,0;23,36;99,63;4,989;4,453;145,172;147,532;82,677;81,853;23,357;23,631;99,625;99,603
2015;9;7;20;4,12;137,54;82,94;23,18;99,67;4,214;3,98;138,173;139,89;83,603;84,826;23,139;23,107;99,676;99,649
2015;9;7;21;3,51;129,58;83,62;22,99;99,68;3,642;3,242;129,473;131,688;84,566;85,8;22,958;22,803;99,684;99,67
2015;9;7;22;3,11;122,69;84,19;22,78;99,67;3,167;3,134;122,619;124,605;84,97;85,848;22,767;22,681;99,679;99,66
2015;9;7;23;2,75;118,53;84,5;22,58;99,62;2,852;2,665;118,728;119,374;85,122;85,831;22,537;22,626;99,632;99,618
2015;9;8;0;2,37;118,6;84,81;22,37;99,55;2,507;2,566;118,609;118,284;85,583;86,15;22,358;22,566;99,559;99,549
2015;9;8;1;2,26;123,86;85,25;22,15;99,49;2,264;2,276;123,394;120,485;85,028;86,55;22,172;22,36;99,508;99,504
2015;9;8;2;2,33;130,37;85,81;21,94;99,46;2,222;1,942;130,072;128,718;85,063;86,743;22,041;22,177;99,466;99,467
2015;9;8;3;2,49;134,49;86,81;21,73;99,46;2,361;2,25;134,572;134,764;85,837;87,128;21,823;22,036;99,449;99,452
2015;9;8;4;2,61;135,24;87,94;21,55;99,49;2,57;2,424;135,103;136,052;86,976;87,347;21,597;21,918;99,483;99,465
2015;9;8;5;2,69;134,18;88,75;21,44;99,54;2,712;2,667;134,173;134,349;87,93;87,088;21,46;21,825;99,541;99,502
2015;9;8;6;3,52;132,66;81,69;22,86;99,59;3,338;2,81;132,616;132,547;82,696;80,847;22,908;23,034;99,593;99,551
2015;9;8;7;3,81;129,17;72,94;24,55;99,63;3,905;3,774;129,086;131,388;72,638;72,956;24,67;24,521;99,644;99,595
2015;9;8;8;3,87;127,61;63,44;26,55;99,62;3,94;3,943;127,802;127,396;63,156;64,477;26,465;26,044;99,632;99,612
2015;9;8;9;4,05;131,25;55,62;28,4;99,56;4,009;4,011;131,45;127,983;57,345;57,56;28,098;27,537;99,587;99,589
2015;9;8;10;4,52;138,93;49,69;29,82;99,45;4,392;4,012;138,912;136,062;56,056;55,632;29,609;28,926;99,483;99,52
2015;9;8;11;5,11;146,04;46,44;30,64;99,33;5,053;4,674;145,766;146,464;55,982;54,62;30,5;30,051;99,36;99,411
2015;9;8;12;5,67;151,28;45,25;30,9;99,22;5,663;5,237;151,472;152,636;56,084;55,187;30,85;30,643;99,235;99,285
2015;9;8;13;6,14;154,61;46,31;30,56;99,16;6,118;5,769;154,753;155,78;56,11;55,941;30,58;30,529;99,16;99,176
2015;9;8;14;6,44;155,86;49,56;29,59;99,14;6,501;6,076;155,901;157,335;56,122;56,648;29,931;29,75;99,131;99,108
2015;9;8;15;6,69;155,71;55,0;28,15;99,17;6,679;6,186;155,865;156,882;56,716;57,966;28,472;28,46;99,163;99,097
2015;9;8;16;6,76;154,38;63,38;26,33;99,23;6,657;6,13;154,598;155,429;62,008;62,351;26,531;26,814;99,229;99,142
2015;9;8;17;6,33;151,85;74,19;24,44;99,32;6,281;6,095;151,967;152,791;72,715;68,626;24,682;24,999;99,318;99,227
2015;9;8;18;5,55;148,64;81,69;23,48;99,42;5,558;5,245;148,448;148,894;80,467;78,826;23,638;23,763;99,409;99,328
2015;9;8;19;4,78;143,97;84,56;23,15;99,52;4,826;4,441;144,29;144,742;84,105;83,485;23,077;23,216;99,503;99,424
2015;9;8;20;4,13;138,07;85,69;23,06;99,59;4,191;3,76;138,608;139,284;85,852;86,513;22,911;22,783;99,573;99,503
2015;9;8;21;3,46;131,61;86,56;22,9;99,62;3,64;3,387;131,625;133,223;86,923;87,556;22,803;22,562;99,622;99,552
2015;9;8;22;3,13;127,39;86,5;22,78;99,61;3,168;2,926;127,128;127,365;87,451;87,743;22,717;22,503;99,613;99,562
2015;9;8;23;2,79;125,43;86,31;22,62;99,56;2,864;2,661;125,375;125,699;87,399;87,861;22,531;22,502;99,567;99,531
2015;9;9;0;2,49;124,24;86,38;22,39;99,51;2,608;2,554;124,085;126,449;86,82;87,973;22,349;22,494;99,517;99,464
2015;9;9;1;2,37;123,69;86,75;22,08;99,45;2,391;2,274;123,559;124,599;86,52;88,231;22,16;22,33;99,461;99,419
2015;9;9;2;2,34;123,42;87,44;21,73;99,42;2,322;2,206;123,371;124,114;86,827;88,306;21,923;22,165;99,429;99,391
2015;9;9;3;2,36;123,11;89,62;21,23;99,42;2,331;2,204;123,142;123,503;88,673;88,668;21,61;22,005;99,419;99,393
2015;9;9;4;2,48;121,99;92,56;20,74;99,46;2,428;2,353;121,987;122,703;90,432;89,005;21,14;21,812;99,452;99,423
2015;9;9;5;2,67;121,74;94,75;20,44;99,51;2,609;2,47;121,663;121,092;93,505;89,338;20,618;21,574;99,515;99,473
2015;9;9;6;3,56;123,38;84,75;22,28;99,57;3,32;2,803;123,126;121,845;87,005;85,512;22,334;22,585;99,576;99,532
2015;9;9;7;4,12;122,85;69,94;24,53;99,62;4,036;3,75;122,611;125,332;72,94;78,461;24,204;23,932;99,623;99,577
2015;9;9;8;4,35;124,23;56,81;26,77;99,64;4,287;4,354;124,132;123,638;59,101;66,714;26,443;25,517;99,636;99,59
2015;9;9;9;4,54;130,74;50,25;28,31;99,61;4,483;4,493;130,399;126,899;55,427;54,551;28,227;27,348;99,609;99,561
2015;9;9;10;4,86;138,32;46,38;29,35;99,54;4,809;4,565;138,474;137,711;55,703;52,407;29,6;29,092;99,522;99,493
2015;9;9;11;5,2;144,35;43,56;30,13;99,45;5,228;5,001;143,957;145,341;55,981;54,173;30,21;30,288;99,442;99,401
2015;9;9;12;5,57;149,3;42,06;30,61;99,36;5,574;5,237;149,717;149,447;56,088;55,931;30,61;30,605;99,346;99,31
2015;9;9;13;5,98;153,13;42,62;30,46;99,29;5,956;5,556;153,367;153,655;56,135;56,482;30,613;30,19;99,275;99,244
2015;9;9;14;6,26;154,81;45,06;29,81;99,26;6,288;5,836;154,709;156,101;56,142;56,94;29,863;29,352;99,256;99,219
2015;9;9;15;6,38;155,07;49,5;28,68;99,26;6,534;5,983;154,692;155,972;56,284;58,657;28,881;28,243;99,246;99,235
2015;9;9;16;6,42;155,65;56,5;27,01;99,3;6,547;5,879;155,787;154,86;58,402;63,001;27,034;26,907;99,298;99,285
2015;9;9;17;6,14;156,37;67,44;24,96;99,38;6,057;5,619;156,215;155,34;67,614;68,041;25,04;25,394;99,38;99,354
2015;9;9;18;5,35;155,94;77,25;23,83;99,48;5,478;5,189;155,778;155,96;76,343;74,426;23,758;24,172;99,457;99,429
2015;9;9;19;4,42;152,17;82,19;23,41;99,59;4,629;4,371;151,97;154,56;81,627;80,041;23,389;23,619;99,547;99,501
2015;9;9;20;3,64;147,98;84,88;23,12;99,66;3,868;3,454;147,883;148,201;84,102;83,742;23,135;23,089;99,638;99,566
2015;9;9;21;3,09;147,07;86,94;22,84;99,69;3,222;2,942;147,41;143,713;86,116;85,761;22,864;22,745;99,687;99,613
2015;9;9;22;2,77;145,82;88,5;22,62;99,69;2,834;2,567;146,132;145,841;88,154;86,795;22,656;22,56;99,679;99,628
2015;9;9;23;2,59;141,85;89,44;22,44;99,66;2,587;2,527;142,239;145,175;89,278;87,711;22,461;22,428;99,652;99,602
2015;9;10;0;2,51;138,66;89,94;22,26;99,6;2,506;2,259;139,156;140,168;90,052;88,799;22,224;22,305;99,598;99,54
2015;9;10;1;2,55;135,62;90,44;22,04;99,57;2,483;2,427;135,517;136,528;90,529;89,968;22,108;22,063;99,553;99,503
2015;9;10;2;2,65;131,3;90,5;21,89;99,55;2,57;2,388;131,448;133,656;90,802;90,618;21,932;21,877;99,551;99,479
2015;9;10;3;2,8;125,91;90,44;21,76;99,57;2,733;2,514;126,222;128,201;90,976;91,214;21,762;21,76;99,555;99,485
2015;9;10;4;2,91;120,36;90,31;21,62;99,62;2,861;2,821;120,436;122,001;90,563;91,213;21,588;21,703;99,6;99,523
2015;9;10;5;3,01;115,23;89,81;21,54;99,68;3,006;2,987;115,613;116,678;90,145;90,119;21,513;21,715;99,667;99,586
2015;9;10;6;3,87;111,65;81,5;22,96;99,76;3,731;3,119;112,056;112,465;81,941;82,175;22,748;23,123;99,715;99,658
2015;9;10;7;4,09;108,71;70,69;24,86;99,8;4,251;4,005;108,57;110,835;71,368;71,362;24,712;24,802;99,731;99,718
2015;9;10;8;3,9;106,55;60,69;26,94;99,81;4,019;4,456;105,899;109,254;60,95;61,561;26,723;26,438;99,724;99,736
2015;9;10;9;3,66;111,42;54,44;28,64;99,76;3,775;3,775;110,293;108,365;55,687;55,737;28,683;27,986;99,704;99,694
2015;9;10;10;3,66;122,1;50,06;29,94;99,68;3,689;3,732;122,215;118,772;55,808;55,277;29,978;29,421;99,662;99,608
2015;9;10;11;3,92;134,19;46,44;30,99;99,57;3,904;3,716;134,453;133,557;55,813;55,115;30,721;30,49;99,563;99,515
2015;9;10;12;4,49;144,35;44,31;31,57;99,47;4,441;4,043;143,978;145,156;55,989;55,465;31,418;30,957;99,47;99,437
2015;9;10;13;5,25;151,0;44,19;31,52;99,4;5,16;4,674;151,097;152,138;56,076;55,709;31,323;30,824;99,384;99,374
2015;9;10;14;6,09;154,62;46,12;30,96;99,36;5,848;5,358;154,767;155,436;56,089;56,198;30,755;30,212;99,34;99,335
2015;9;10;15;6,92;155,75;51,75;29,58;99,35;6,629;5,993;155,875;156,555;56,189;57,788;29,443;29,181;99,333;99,332
2015;9;10;16;7,29;154,5;61,38;27,62;99,4;7,145;6,615;154,614;155,898;60,41;62,335;27,803;27,777;99,389;99,364
2015;9;10;17;7,29;151,31;73,94;25,41;99,48;7,055;6,733;151,392;152,534;71,712;68,553;25,519;26,04;99,465;99,421
2015;9;10;18;6,82;146,4;83,5;24,1;99,56;6,847;6,156;146,557;147,427;80,761;78,591;24,212;24,526;99,546;99,494
2015;9;10;19;5,95;140,65;87,12;23,65;99,65;6,104;5,66;140,769;141,151;85,579;84,529;23,737;23,791;99,62;99,575
2015;9;10;20;5,16;134,88;88,94;23,43;99,7;5,292;4,729;134,845;135,206;88,718;88,477;23,415;23,199;99,688;99,644
2015;9;10;21;4,65;130,03;89,94;23,26;99,72;4,631;4,093;130,074;130,306;89,72;89,822;23,236;22,875;99,705;99,687
2015;9;10;22;4,34;126,29;90,56;23,1;99,71;4,295;3,918;126,268;126,884;90,661;90,064;23,049;22,784;99,702;99,692
2015;9;10;23;4,13;124,35;90,75;22,94;99,66;4,068;3,754;124,132;124,793;91,128;90,222;22,859;22,789;99,674;99,656
2015;9;11;0;4,1;123,81;90,69;22,83;99,58;4,066;3,636;123,783;125,164;91,049;90,576;22,78;22,798;99,61;99,585
2015;9;11;1;4,08;123,11;90,19;22,76;99,51;4,042;3,734;123,167;124,501;90,737;91,2;22,658;22,656;99,534;99,537
2015;9;11;2;3,97;122,12;89,94;22,62;99,47;3,988;3,704;122,159;123,224;90,344;91,241;22,545;22,545;99,495;99,495
2015;9;11;3;3,86;120,41;89,62;22,49;99,47;3,898;3,599;120,309;121,51;89,906;91,133;22,497;22,487;99,463;99,475
2015;9;11;4;3,78;119,22;89,25;22,38;99,49;3,767;3,646;119,129;118,969;89,464;90,631;22,369;22,442;99,49;99,484
