-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-LSTM [WS10M] | MAE=0.255 RMSE=0.335 sMAPE=8.77% R2=0.942
WD10M | Model: XGB-LSTM [WD10M] | MAE=114.959 RMSE=129.441 sMAPE=99.9% R2=-3.505
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=26.242 RMSE=27.9 sMAPE=36.34% R2=-5.741

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata 4.00 m/s, kategori angin sedang, tren relatif stabil sepanjang periode. Tertinggi 4.85 m/s, terendah 3.00 m/s. Puncak pukul 09:00, terendah pukul 23:00. Model: XGB-LSTM [WS10M] | sMAPE 8.77% | RMSE 0.335 (akurasi tinggi).

▸ Arah angin (WD10M): rata-rata 68.90 derajat, kategori dari timur laut, tren menurun menuju akhir periode. Tertinggi 360.00 derajat, terendah 41.64 derajat. Puncak pukul 07:00, terendah pukul 06:00. Model: XGB-LSTM [WD10M] | sMAPE 99.90% | RMSE 129.441 (akurasi rendah).

▸ Kelembaban udara (RH2M): rata-rata 64.53 %, kategori nyaman, tren meningkat menuju akhir periode. Tertinggi 76.76 %, terendah 58.02 %. Puncak pukul 06:00, terendah pukul 15:00. Model: XGB-BiLSTM [RH2M] | sMAPE 36.34% | RMSE 27.9 (akurasi rendah).


Rata-rata sMAPE keseluruhan: 48.34% — tingkat akurasi prediksi tergolong rendah.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;XGB_Base_WS10M;XGB_LSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M
2014;6;29;2;3,98;118,32;90,19;3,936;3,729;15,194;50,725;56,221;58,02
2014;6;29;3;4,04;117,51;90,56;3,992;3,86;15,109;49,941;56,178;58,02
2014;6;29;4;4,02;117,31;90,81;4,002;4,075;14,826;49,618;55,869;58,002
2014;6;29;5;3,97;117,57;91,19;3,989;4,191;14,731;49,726;55,474;57,569
2014;6;29;6;4,17;117,48;87,88;4,306;4,136;14,731;50,424;55,39;57,287
2014;6;29;7;5,05;117,83;81,88;4,895;4,142;14,516;51,367;55,437;57,168
2014;6;29;8;5,29;118,95;77,94;5,304;4,811;14,296;51,806;55,662;57,196
2014;6;29;9;5,08;120,12;74,88;5,293;5,494;14,259;54,186;56,067;57,438
2014;6;29;10;4,89;121,73;72,56;5,047;4,905;13,76;56,896;56,408;57,923
2014;6;29;11;4,75;124,68;71,06;4,726;4,619;13,313;58,549;56,587;58,02
2014;6;29;12;4,64;128,71;70,25;4,626;4,587;13,313;59,287;56,599;58,02
2014;6;29;13;4,54;132,42;70,31;4,606;4,51;13,313;59,582;56,822;58,02
2014;6;29;14;4,54;135,28;71,12;4,536;4,394;13,184;58,979;56,842;58,02
2014;6;29;15;4,54;136,74;73,75;4,495;4,308;13,839;57,78;56,947;58,02
2014;6;29;16;4,38;137,31;78,69;4,333;4,254;14,133;55,761;57,426;58,02
2014;6;29;17;4,18;135,0;85,25;4,075;4,01;14,501;54,034;57,987;58,02
2014;6;29;18;4,55;132,15;86,62;4,26;3,742;14,077;52,547;57,813;58,02
2014;6;29;19;4,79;129,58;87,31;4,63;3,97;14,142;50,933;56,874;58,02
2014;6;29;20;4,82;126,96;87,88;4,785;4,547;14,142;49,611;56,736;58,02
2014;6;29;21;4,67;124,09;88,31;4,64;4,546;14,142;49,026;56,551;58,02
2014;6;29;22;4,41;122,34;88,81;4,436;4,409;14,398;48,69;56,509;58,02
2014;6;29;23;4,18;122,86;89,19;4,179;4,143;16,136;48,819;56,524;58,02
2014;6;30;0;4,06;122,99;89,44;4,083;3,862;15,767;49,262;56,17;58,02
2014;6;30;1;4,05;120,72;89,62;3,981;3,838;15,767;51,41;56,258;58,02
2014;6;30;2;4,08;118,14;89,69;4,02;3,776;15,194;50,026;56,215;58,02
2014;6;30;3;4,11;117,64;89,81;4,072;3,904;15,109;49,292;56,172;58,02
2014;6;30;4;4,13;118,12;89,69;4,14;4,113;14,826;49,021;55,863;57,82
2014;6;30;5;4,12;118,9;89,5;4,11;4,21;14,731;49,476;55,49;57,372
2014;6;30;6;4,21;118,7;87,56;4,479;4,249;14,731;50,345;55,388;57,089
2014;6;30;7;5,08;118,97;82,62;4,947;4,254;14,516;51,67;55,374;56,977
2014;6;30;8;5,52;121,98;76,38;5,45;4,779;13,613;51,943;55,668;57,0
2014;6;30;9;5,42;125,61;72,0;5,508;5,583;14,354;54,124;55,996;57,214
2014;6;30;10;5,46;128,72;69,5;5,56;5,265;13,76;57,025;56,436;57,644
2014;6;30;11;5,56;130,27;67,56;5,457;5,033;12,865;58,102;56,676;58,02
2014;6;30;12;5,54;131,34;66,25;5,579;5,302;12,865;58,445;56,752;58,02
2014;6;30;13;5,44;131,97;65,81;5,48;5,343;12,865;58,295;56,821;58,02
2014;6;30;14;5,36;132,28;66,44;5,421;5,17;13,226;57,561;56,854;58,02
2014;6;30;15;5,15;132,48;68,88;5,226;5,026;14,284;56,326;56,963;58,02
2014;6;30;16;4,44;133,36;75,06;4,677;4,832;14,256;54,767;57,476;58,02
2014;6;30;17;3,88;134,02;82,44;3,949;4,212;14,501;53,769;57,859;58,02
2014;6;30;18;3,89;133,7;84,88;3,786;3,332;14,342;52,645;57,794;58,02
2014;6;30;19;3,87;132,13;86,75;3,792;3,414;14,142;51,548;56,921;58,02
2014;6;30;20;3,84;130,04;88,0;3,791;3,693;14,142;51,025;56,674;58,02
2014;6;30;21;3,7;128,4;89,19;3,736;3,587;14,142;50,585;56,505;58,02
2014;6;30;22;3,61;128,93;90,0;3,642;3,489;14,398;50,515;56,455;58,02
2014;6;30;23;3,6;129,81;90,81;3,544;3,317;16,136;50,636;56,47;58,02
2014;7;1;0;3,64;131,0;92,12;3,586;3,301;15,767;50,808;56,195;58,02
2014;7;1;1;3,74;132,46;93,06;3,692;3,542;15,767;49,179;56,3;58,02
2014;7;1;2;3,87;132,13;93,38;3,82;3,808;15,194;48,651;56,318;58,02
2014;7;1;3;3,98;130,38;93,19;3,954;3,869;15,109;48,227;56,206;58,02
2014;7;1;4;4,03;127,11;93,31;4,012;4,041;14,826;47,554;55,793;58,02
2014;7;1;5;4,06;123,38;93,25;4,068;4,148;14,731;47,46;55,449;57,885
2014;7;1;6;4,32;121,39;88,69;4,474;4,166;14,731;47,621;55,176;57,62
2014;7;1;7;5,31;120,49;83,25;5,086;4,218;14,516;48,104;55,185;57,506
2014;7;1;8;5,56;121,03;79,38;5,523;4,974;14,012;48,15;55,531;57,541
2014;7;1;9;5,47;121,88;76,0;5,61;5,725;13,779;49,533;55,94;57,813
2014;7;1;10;5,4;124,22;74,0;5,464;5,089;13,664;51,595;56,338;58,02
2014;7;1;11;5,37;126,6;72,88;5,358;5,014;13,313;52,514;56,609;58,02
2014;7;1;12;5,26;128,18;72,19;5,321;5,032;13,313;52,594;56,651;58,02
2014;7;1;13;5,08;128,95;72,25;5,152;4,974;13,313;51,815;56,674;58,02
2014;7;1;14;4,89;129,95;73,19;4,934;4,723;13,184;51,473;56,737;58,02
2014;7;1;15;4,63;132,68;76,12;4,701;4,504;13,709;50,677;56,97;58,02
2014;7;1;16;4,35;134,42;81,0;4,295;4,24;14,031;49,491;57,437;58,02
2014;7;1;17;4,02;132,87;87,19;3,922;3,855;14,501;48,286;57,859;58,02
2014;7;1;18;4,13;130,4;88,81;4,017;3,683;14,077;47,354;57,719;58,02
2014;7;1;19;4,2;128,04;89,62;4,105;3,689;13,876;46,329;56,814;58,02
2014;7;1;20;4,23;125,83;90,12;4,205;4,04;14,142;45,886;56,666;58,02
2014;7;1;21;4,25;123,84;90,38;4,202;4,037;14,142;45,525;56,481;58,02
2014;7;1;22;4,15;122,41;90,75;4,136;4,029;14,398;45,22;56,439;58,02
2014;7;1;23;4,02;122,15;91,0;4,039;3,984;16,136;44,817;56,454;58,02
2014;7;2;0;3,95;123,22;91,31;3,97;3,776;15,767;44,126;56,17;58,02
2014;7;2;1;3,94;124,82;91,38;3,904;3,815;15,767;46,772;56,258;58,02
2014;7;2;2;4,01;125,95;91,44;3,931;3,738;15,194;46,77;56,215;58,02
2014;7;2;3;4,07;126,01;91,31;4,019;3,836;15,109;46,447;56,172;58,02
2014;7;2;4;4,23;124,54;91,19;4,148;4,055;14,826;46,161;55,863;58,02
2014;7;2;5;4,44;122,07;91,0;4,31;4,215;14,731;46,281;55,474;58,02
2014;7;2;6;5,0;119,69;89,5;5,008;4,477;14,465;46,546;55,377;57,817
2014;7;2;7;5,67;118,54;86,56;5,588;4,84;14,516;46,619;55,336;57,709
2014;7;2;8;6,05;118,62;81,69;5,89;5,628;14,542;46,711;55,48;57,787
2014;7;2;9;6,11;119,15;77,0;6,057;5,761;14,111;47,82;55,97;58,02
2014;7;2;10;5,99;120,48;74,44;6,089;5,718;13,175;49,744;56,371;58,02
2014;7;2;11;5,84;122,71;73,06;5,877;5,534;13,313;50,862;56,38;58,02
2014;7;2;12;5,72;125,88;72,5;5,732;5,38;13,644;51,306;56,451;58,02
2014;7;2;13;5,69;130,43;73,12;5,603;5,264;13,313;51,394;56,638;58,02
2014;7;2;14;5,75;134,61;74,75;5,655;5,238;13,089;51,012;56,883;58,02
2014;7;2;15;5,77;137,08;77,56;5,654;5,282;14,248;49,819;57,038;58,02
2014;7;2;16;5,56;137,62;81,81;5,53;5,29;14,56;48,3;57,485;58,02
2014;7;2;17;5,34;135,89;85,94;5,128;5,11;14,501;46,912;57,938;58,02
2014;7;2;18;5,52;133,8;87,31;5,189;4,765;14,077;45,981;57,802;58,02
2014;7;2;19;5,64;131,8;87,81;5,365;4,915;13,876;44,84;57,065;58,02
2014;7;2;20;5,54;129,85;88,38;5,493;5,273;14,142;43,881;56,83;58,02
2014;7;2;21;5,24;128,34;89,06;5,279;5,247;14,142;43,281;56,645;58,02
2014;7;2;22;4,97;126,82;89,69;4,924;4,947;14,398;42,787;56,607;58,02
2014;7;2;23;4,77;125,2;90,25;4,702;4,555;16,136;42,256;56,53;58,02
2014;7;3;0;4,73;123,74;90,5;4,638;4,35;15,767;41,926;56,185;58,02
2014;7;3;1;4,72;121,61;90,69;4,646;4,459;15,767;44,056;56,235;58,02
2014;7;3;2;4,78;119,5;90,88;4,715;4,396;15,194;44,071;56,192;58,02
2014;7;3;3;4,77;118,58;91,0;4,732;4,51;15,109;43,966;56,149;58,02
2014;7;3;4;4,66;117,55;91,25;4,697;4,716;14,826;43,921;55,84;57,944
2014;7;3;5;4,55;116,43;91,5;4,558;4,745;14,731;44,399;55,478;57,531
2014;7;3;6;5,0;116,32;88,94;4,987;4,651;14,731;45,427;55,414;57,306
2014;7;3;7;5,8;116,67;84,94;5,656;4,843;14,516;45,756;55,491;57,243
2014;7;3;8;6,15;118,13;80,25;6,057;5,657;14,012;45,797;55,685;57,379
2014;7;3;9;6,09;119,95;76,38;6,195;6,12;13,779;47,384;56,093;57,739
2014;7;3;10;6,05;122,99;74,19;6,117;5,803;13,664;49,539;56,45;58,02
2014;7;3;11;6,03;125,56;73,0;5,923;5,588;13,313;50,879;56,606;58,02
2014;7;3;12;5,99;127,15;72,12;5,948;5,662;13,313;51,405;56,568;58,02
2014;7;3;13;5,91;128,72;72,56;5,931;5,645;13,313;51,768;56,704;58,02
2014;7;3;14;5,92;130,4;73,94;5,845;5,567;13,089;51,309;56,787;58,02
2014;7;3;15;5,86;132,46;77,25;5,83;5,47;14,248;50,179;56,981;58,02
2014;7;3;16;5,48;133,84;82,5;5,528;5,425;14,56;48,532;57,441;58,02
2014;7;3;17;5,21;132,51;86,94;5,046;5,043;14,501;47,193;57,938;58,02
2014;7;3;18;5,54;130,43;87,94;5,165;4,576;14,077;46,145;57,835;58,02
2014;7;3;19;5,6;127,57;88,44;5,459;4,864;13,876;44,861;57,065;58,02
2014;7;3;20;5,55;124,05;88,62;5,581;5,359;13,876;43,875;56,924;58,02
2014;7;3;21;5,28;121,46;89,0;5,311;5,134;14,142;43,159;56,739;58,02
2014;7;3;22;4,99;119,01;89,25;4,962;4,943;14,398;42,695;56,698;58,02
2014;7;3;23;4,75;115,51;89,5;4,704;4,573;16,136;42,466;56,583;58,02
2014;7;4;0;4,61;112,61;89,69;4,561;4,325;15,767;42,273;56,141;58,02
2014;7;4;1;4,6;112,34;89,88;4,565;4,365;15,767;44,093;56,189;58,02
2014;7;4;2;4,69;113,06;90,06;4,599;4,234;15,194;44,077;56,145;58,02
2014;7;4;3;4,68;114,25;90,38;4,668;4,445;15,109;43,921;56,11;58,02
2014;7;4;4;4,55;114,76;90,56;4,615;4,669;14,826;44,001;55,801;57,901
2014;7;4;5;4,41;114,25;90,56;4,471;4,628;14,731;44,62;55,44;57,44
2014;7;4;6;4,69;113,15;88,75;4,814;4,49;14,731;45,703;55,379;57,168
2014;7;4;7;5,46;114,18;85,0;5,335;4,615;14,516;46,271;55,371;57,093
2014;7;4;8;5,95;118,38;80,31;5,796;5,287;14,012;46,409;55,557;57,218
2014;7;4;9;5,95;121,58;76,5;5,998;5,899;13,779;48,033;56,084;57,549
2014;7;4;10;5,88;124,66;74,12;5,993;5,75;13,175;50,321;56,45;58,02
2014;7;4;11;5,95;129,56;72,69;5,893;5,503;13,313;51,887;56,536;58,02
2014;7;4;12;6,15;133,35;72,12;5,981;5,578;13,442;52,384;56,615;58,02
2014;7;4;13;6,3;134,85;72,44;6,217;5,787;13,313;52,008;56,741;58,02
2014;7;4;14;6,37;134,95;74,12;6,351;5,935;13,089;51,191;56,883;58,02
2014;7;4;15;6,29;134,35;77,38;6,298;5,911;14,248;49,715;57,002;58,02
2014;7;4;16;5,72;132,9;82,31;5,943;5,743;14,56;47,914;57,441;58,02
2014;7;4;17;5,14;129,01;86,75;5,111;5,233;14,501;46,84;57,862;58,02
2014;7;4;18;5,17;125,35;88,06;5,028;4,479;14,077;46,174;57,769;58,02
2014;7;4;19;5,13;121,8;88,62;4,952;4,518;14,142;45,418;57,066;58,02
2014;7;4;20;5,05;118,43;89,0;5,05;4,846;14,142;44,794;56,925;58,02
2014;7;4;21;4,91;116,69;89,38;4,843;4,726;14,142;44,318;56,74;58,02
2014;7;4;22;4,69;117,16;89,69;4,685;4,575;14,398;43,833;56,607;58,02
2014;7;4;23;4,43;117,42;89,69;4,437;4,383;16,136;43,685;56,622;58,02
2014;7;5;0;4,27;116,85;89,62;4,3;4,09;15,767;43,597;56,187;58,02
2014;7;5;1;4,19;118,14;89,62;4,17;4,034;15,767;46,06;56,235;58,02
2014;7;5;2;4,21;120,18;89,56;4,151;3,913;15,194;46,282;56,192;58,02
2014;7;5;3;4,31;121,44;89,5;4,236;4,015;15,109;46,163;56,149;57,826
2014;7;5;4;4,42;121,87;89,44;4,332;4,25;14,826;45,846;55,84;57,163
2014;7;5;5;4,58;120,68;89,38;4,488;4,492;14,731;45,914;55,478;56,706
2014;7;5;6;5,05;118,74;87,94;5,05;4,666;14,731;46,225;55,427;56,445
2014;7;5;7;5,9;116,67;84,62;5,754;5,003;14,516;46,381;55,444;56,384
2014;7;5;8;6,63;117,59;78,75;6,263;5,739;14,114;46,397;55,665;56,532
2014;7;5;9;6,64;117,41;74,0;6,628;6,414;14,259;47,322;56,084;56,895
2014;7;5;10;6,36;119,12;71,94;6,619;6,444;13,271;49,464;56,435;57,464
2014;7;5;11;5,98;122,9;70,44;6,136;5,94;13,313;51,156;56,508;58,02
2014;7;5;12;5,64;127,46;69,62;5,771;5,666;13,644;52,319;56,466;58,02
2014;7;5;13;5,37;131,88;69,56;5,397;5,354;13,874;52,915;56,431;58,02
2014;7;5;14;5,24;136,81;70,5;5,281;5,085;13,184;52,831;56,768;58,02
2014;7;5;15;5,24;142,14;73,25;5,158;4,864;13,141;51,928;56,973;58,02
2014;7;5;16;5,08;143,89;78,88;4,964;4,788;14,133;50,265;57,485;58,02
2014;7;5;17;4,63;140,0;85,25;4,627;4,609;14,501;48,592;57,993;58,02
2014;7;5;18;4,78;134,67;87,25;4,622;4,217;14,077;47,365;57,922;58,02
2014;7;5;19;4,76;131,01;88,75;4,631;4,101;13,876;45,86;57,062;58,02
2014;7;5;20;4,72;128,82;89,94;4,678;4,579;13,876;45,3;56,767;58,02
2014;7;5;21;4,71;126,64;90,62;4,616;4,417;14,142;44,95;56,566;58,02
2014;7;5;22;4,65;123,82;90,94;4,554;4,413;14,398;44,687;56,524;58,02
2014;7;5;23;4,54;121,28;91,06;4,542;4,35;16,136;44,185;56,539;58,02
2014;7;6;0;4,5;120,57;91,06;4,52;4,202;15,767;43,756;56,185;58,02
2014;7;6;1;4,56;121,35;91,0;4,47;4,277;15,767;45,852;56,235;58,02
2014;7;6;2;4,73;121,14;90,81;4,581;4,258;15,194;45,601;56,192;58,02
2014;7;6;3;4,84;118,63;90,75;4,797;4,512;15,109;45,096;56,138;57,556
2014;7;6;4;4,94;116,16;90,62;4,915;4,849;14,826;44,86;55,79;56,984
2014;7;6;5;4,89;114,35;90,94;4,892;4,976;14,731;44,793;55,467;56,616
2014;7;6;6;5,31;112,83;88,81;5,27;5,026;14,731;45,419;55,343;56,449
2014;7;6;7;5,82;112,23;84,5;5,822;5,083;14,516;45,614;55,36;56,451
2014;7;6;8;6,04;113,15;80,12;6,053;5,759;14,012;46,192;55,504;56,633
2014;7;6;9;5,85;115,88;76,75;6,034;5,893;14,111;48,068;55,941;57,012
2014;7;6;10;5,68;120,13;74,56;5,826;5,557;13,175;50,53;56,383;57,576
2014;7;6;11;5,59;124,93;73,06;5,535;5,197;13,313;52,078;56,406;58,02
2014;7;6;12;5,55;130,03;72,38;5,482;5,195;13,644;52,947;56,504;58,02
2014;7;6;13;5,59;134,49;72,5;5,492;5,201;13,313;53,089;56,64;58,02
2014;7;6;14;5,66;137,35;73,94;5,585;5,22;13,089;52,563;56,866;58,02
2014;7;6;15;5,61;138,9;77,25;5,57;5,298;14,248;51,344;56,961;58,02
2014;7;6;16;5,03;139,78;82,12;5,257;5,271;14,56;49,883;57,448;58,02
2014;7;6;17;4,3;138,24;87,62;4,376;4,79;14,501;48,932;57,986;58,02
2014;7;6;18;4,22;134,47;89,12;4,214;3,83;14,077;48,212;57,922;58,02
2014;7;6;19;4,08;130,34;90,0;4,059;3,665;13,876;46,9;56,928;58,02
2014;7;6;20;3,93;126,35;90,69;3,949;3,955;13,876;46,576;56,743;58,02
2014;7;6;21;3,81;122,62;91,12;3,809;3,779;14,142;46,473;56,557;58,02
2014;7;6;22;3,85;119,59;91,44;3,766;3,666;14,398;46,577;56,516;58,02
2014;7;6;23;3,86;117,76;91,81;3,803;3,611;16,136;46,389;56,539;58,02
2014;7;7;0;3,72;119,58;92,31;3,797;3,677;15,767;46,585;56,187;58,02
2014;7;7;1;3,61;123,17;92,69;3,702;3,733;15,767;49,77;56,235;58,02
2014;7;7;2;3,56;124,81;93,06;3,566;3,487;15,194;49,677;56,192;58,02
2014;7;7;3;3,57;125,19;93,19;3,548;3,495;15,109;49,217;56,149;57,643
2014;7;7;4;3,57;124,11;93,0;3,549;3,615;14,826;48,782;55,84;57,042
2014;7;7;5;3,58;123,24;92,81;3,574;3,728;14,731;48,958;55,478;56,633
2014;7;7;6;3,88;123,59;91,56;3,956;3,725;14,731;49,472;55,437;56,403
2014;7;7;7;4,71;125,62;88,75;4,592;3,934;14,516;49,939;55,421;56,334
2014;7;7;8;5,2;129,39;84,19;5,059;4,538;14,542;50,139;55,696;56,429
2014;7;7;9;5,36;134,47;79,0;5,365;5,303;14,177;51,718;56,239;56,735
2014;7;7;10;5,55;138,65;76,0;5,545;5,152;13,184;53,423;56,651;57,238
2014;7;7;11;5,78;140,65;74,62;5,697;5,189;13,218;54,282;56,84;57,892
2014;7;7;12;6,19;141,25;74,19;5,939;5,45;13,218;54,312;56,9;58,02
2014;7;7;13;6,59;141,4;75,44;6,379;5,741;13,707;53,37;56,956;58,02
2014;7;7;14;6,82;141,0;78,0;6,687;6,133;14,291;51,623;57,048;58,02
2014;7;7;15;6,86;139,89;80,62;6,697;6,238;13,964;49,64;57,05;58,02
2014;7;7;16;6,35;138,84;83,56;6,498;6,106;14,56;47,962;57,499;58,02
2014;7;7;17;5,74;137,37;86,31;5,736;5,618;14,501;47,034;58,019;58,02
2014;7;7;18;5,57;135,62;87,0;5,278;4,85;14,342;46,413;57,91;58,02
2014;7;7;19;5,44;134,3;87,19;5,134;4,798;14,142;45,285;57,169;58,02
2014;7;7;20;5,24;134,03;87,56;5,106;4,996;14,142;44,653;56,946;58,02
2014;7;7;21;5,02;133,93;87,88;4,93;4,907;14,142;44,248;56,761;58,02
2014;7;7;22;4,79;133,35;88,38;4,722;4,677;14,398;44,217;56,629;58,02
2014;7;7;23;4,51;132,82;88,88;4,488;4,47;16,136;44,1;56,644;58,02
2014;7;8;0;4,51;133,32;88,88;4,424;4,169;15,767;44,179;56,299;58,02
2014;7;8;1;4,5;133,66;89,0;4,4;4,125;15,767;46,551;56,347;58,02
2014;7;8;2;4,41;131,99;89,12;4,452;4,194;15,194;46,554;56,304;58,02
2014;7;8;3;4,37;130,36;89,31;4,358;4,18;15,109;46,452;56,192;57,827
2014;7;8;4;4,3;127,54;89,31;4,328;4,247;14,826;46,158;55,84;57,178
2014;7;8;5;4,2;123,93;89,31;4,171;4,365;14,731;46,498;55,478;56,738
2014;7;8;6;4,39;121,77;88,0;4,49;4,365;14,731;47,385;55,437;56,494
2014;7;8;7;5,09;121,57;84,88;5,051;4,43;14,516;48,213;55,447;56,438
2014;7;8;8;5,71;123,17;80,75;5,48;5,023;14,012;48,761;55,691;56,572
2014;7;8;9;5,85;125,22;76,75;5,785;5,711;14,461;50,071;56,224;56,917
2014;7;8;10;5,95;128,18;74,75;5,953;5,819;14,318;51,934;56,592;57,474
2014;7;8;11;6,15;130,31;73,44;6,044;5,674;14,456;53,12;56,812;58,02
2014;7;8;12;6,24;130,27;72,62;6,169;5,878;14,456;53,058;56,871;58,02
2014;7;8;13;6,27;129,84;72,5;6,264;6,059;14,456;52,823;56,843;58,02
2014;7;8;14;6,27;130,4;73,06;6,345;5,926;14,327;52,131;56,881;58,02
2014;7;8;15;6,18;131,72;74,81;6,139;5,772;14,189;50,966;56,95;58,02
2014;7;8;16;5,59;132,34;78,94;5,814;5,546;14,133;49,43;57,479;58,02
2014;7;8;17;4,98;130,61;84,0;4,956;4,987;14,501;48,317;57,901;58,02
2014;7;8;18;5,18;128,51;85,12;4,792;4,199;14,342;47,32;57,796;58,02
2014;7;8;19;5,25;127,38;85,5;4,986;4,323;14,142;46,028;57,001;58,02
2014;7;8;20;5,23;126,56;85,62;5,183;4,983;14,142;45,285;56,842;58,02
2014;7;8;21;5,13;125,58;86,0;5,03;4,855;14,142;44,951;56,657;58,02
2014;7;8;22;5,08;124,98;86,38;4,957;4,752;14,398;44,563;56,607;58,02
2014;7;8;23;4,92;124,65;86,94;4,832;4,603;16,136;44,084;56,621;58,02
2014;7;9;0;4,77;124,86;87,5;4,777;4,501;15,767;43,798;56,176;58,02
2014;7;9;1;4,66;125,1;87,69;4,632;4,531;15,767;46,013;56,273;58,02
2014;7;9;2;4,53;125,09;87,94;4,568;4,289;15,194;46,09;56,23;58,02
2014;7;9;3;4,34;124,58;88,56;4,429;4,29;15,109;45,973;56,187;57,816
2014;7;9;4;4,12;123,87;89,0;4,192;4,296;14,826;46,068;55,894;57,205
2014;7;9;5;3,97;124,16;89,25;4,024;4,2;14,731;46,899;55,496;56,808
2014;7;9;6;4,17;125,33;86,5;4,36;4,093;14,731;48,008;55,39;56,598
2014;7;9;7;5,21;126,72;80,19;4,973;4,18;13,986;49,082;55,436;56,568
2014;7;9;8;5,59;129,27;75,94;5,572;4,939;13,613;49,301;55,766;56,699
2014;7;9;9;5,6;132,68;73,44;5,674;5,936;14,354;51,238;56,239;57,063
2014;7;9;10;5,66;137,52;72,12;5,718;5,41;14,414;53,489;56,711;57,616
2014;7;9;11;5,7;143,08;71,38;5,69;5,411;14,456;54,347;57,007;58,02
2014;7;9;12;5,76;147,52;71,56;5,723;5,55;14,456;54,502;57,144;58,02
2014;7;9;13;5,88;150,13;72,81;5,841;5,544;14,456;54,313;57,346;58,02
2014;7;9;14;5,96;150,75;74,38;5,92;5,561;14,232;53,331;57,313;58,02
2014;7;9;15;5,8;149,95;76,81;5,869;5,548;14,248;51,753;57,389;58,02
2014;7;9;16;5,15;147,52;80,56;5,447;5,309;14,031;50,153;57,627;58,02
2014;7;9;17;4,29;142,92;85,44;4,485;4,61;14,767;49,282;58,034;58,02
2014;7;9;18;4,1;139,17;87,12;4,139;3,735;14,342;48,892;57,957;58,02
2014;7;9;19;3,93;136,69;87,81;3,958;3,501;14,142;48,017;57,032;58,02
2014;7;9;20;3,69;134,49;88,31;3,77;3,773;14,142;47,573;56,868;58,02
2014;7;9;21;3,49;131,73;88,62;3,589;3,55;14,142;47,499;56,638;58,02
2014;7;9;22;3,38;130,79;88,62;3,41;3,299;14,398;47,721;56,597;58,02
2014;7;9;23;3,33;131,58;88,69;3,338;3,172;16,136;47,694;56,612;58,02
2014;7;10;0;3,31;131,66;88,88;3,31;3,084;15,767;48,02;56,271;58,02
2014;7;10;1;3,3;132,22;89,06;3,328;3,176;15,767;51,456;56,402;58,02
2014;7;10;2;3,36;134,72;89,31;3,36;3,133;15,194;50,914;56,38;58,02
2014;7;10;3;3,47;136,09;89,44;3,418;3,218;15,109;50,53;56,355;57,704
2014;7;10;4;3,5;134,91;89,56;3,532;3,494;14,826;50,034;56,028;57,101
2014;7;10;5;3,5;132,2;89,5;3,498;3,686;14,731;49,94;55,656;56,696
2014;7;10;6;3,53;127,81;87,5;3,759;3,714;14,731;50,443;55,395;56,489
2014;7;10;7;4,32;123,95;82,31;4,25;3,704;14,516;51,334;55,447;56,472
2014;7;10;8;4,64;122,97;76,88;4,522;4,119;14,296;51,774;55,75;56,622
2014;7;10;9;4,51;121,76;73,5;4,691;4,853;14,354;54,088;56,077;56,978
2014;7;10;10;4,47;123,08;71,69;4,561;4,478;13,76;56,796;56,43;57,533
2014;7;10;11;4,45;126,06;70,44;4,468;4,254;13,313;58,503;56,61;58,02
2014;7;10;12;4,32;129,35;69,88;4,425;4,375;13,313;58,866;56,697;58,02
2014;7;10;13;4,2;132,74;70,19;4,269;4,31;13,313;58,692;56,822;58,02
2014;7;10;14;4,15;135,0;71,69;4,186;4,079;13,184;57,941;56,887;58,02
2014;7;10;15;4,13;136,53;74,19;4,11;3,936;14,189;56,377;56,912;58,02
2014;7;10;16;3,98;138,02;79,12;3,976;3,803;14,031;54,051;57,451;58,02
2014;7;10;17;3,73;137,55;86,12;3,719;3,604;14,501;52,154;57,986;58,02
2014;7;10;18;3,87;134,51;88,19;3,761;3,348;14,077;50,55;57,922;58,02
2014;7;10;19;3,92;129,91;89,31;3,853;3,42;13,876;49,042;56,889;58,02
2014;7;10;20;3,87;125,65;90,31;3,834;3,741;14,142;48,205;56,743;58,02
2014;7;10;21;3,78;121,98;91,19;3,773;3,685;14,142;47,92;56,557;58,02
2014;7;10;22;3,55;119,49;91,94;3,621;3,616;14,398;47,892;56,516;58,02
2014;7;10;23;3,25;118,53;92,56;3,409;3,466;16,136;48,067;56,539;58,02
2014;7;11;0;3,0;118,43;93,0;3,133;3,125;15,767;48,514;56,203;58,02
2014;7;11;1;2,83;119,47;93,25;2,911;2,939;15,767;52,251;56,235;58,02
2014;7;11;2;2,74;120,74;93,44;2,752;2,737;15,194;51,638;56,192;58,02
2014;7;11;3;2,76;122,02;93,56;2,735;2,689;15,109;51,429;56,149;57,956
