-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-LSTM [WS10M] | MAE=0.139 RMSE=0.18 sMAPE=4.86% R2=0.983
WD10M | Model: XGB-LSTM [WD10M] | MAE=2.756 RMSE=15.252 CircularMAE=0.61° R2=0.937
RH2M | Model: XGB-LSTM [RH2M] | MAE=0.708 RMSE=0.962 MAE=0.71 R2=0.991

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **3.13 m/s**, kategori **angin sepoi ringan**, tren meningkat menuju akhir periode. Tertinggi **14.02 m/s**, terendah **0.32 m/s**. Puncak pukul **05:00**, terendah pukul **19:00**. Model: **XGB-LSTM [WS10M]** | sMAPE **4.86%** | RMSE **0.18** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **256.74 derajat**, kategori **dari barat daya**, tren menurun menuju akhir periode. Tertinggi **291.96 derajat**, terendah **252.77 derajat**. Puncak pukul **09:00**, terendah pukul **04:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **0.61%** | RMSE **15.252** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **67.26 %**, kategori **nyaman**, tren meningkat menuju akhir periode. Tertinggi **89.02 %**, terendah **59.12 %**. Puncak pukul **07:00**, terendah pukul **14:00**. Model: **XGB-LSTM [RH2M]** | MAE **0.71%** | RMSE **0.962** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.06%** — tingkat akurasi prediksi tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;XGB_Base_WS10M;XGB_LSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_LSTM_RH2M
2013;4;30;22;4,67;119,27;90,81;4,543;4,454;119,127;118,384;90,948;90,556
2013;4;30;23;4,71;119,16;91,0;4,557;4,553;119,123;118,039;91,16;90,81
2013;5;1;0;4,81;120,15;91,12;4,754;4,601;120,069;118,853;91,339;91,095
2013;5;1;1;4,82;121,27;91,19;4,802;4,713;121,071;120,558;91,387;90,926
2013;5;1;2;4,86;122,46;90,94;4,803;4,725;122,305;120,374;91,542;91,088
2013;5;1;3;5,0;123,47;90,38;4,91;4,727;123,465;122,465;91,156;90,948
2013;5;1;4;5,01;123,05;89,94;5,003;4,855;123,142;122,52;90,241;90,62
2013;5;1;5;4,96;121,81;89,44;4,974;4,77;121,973;120,525;89,195;90,135
2013;5;1;6;5,64;120,65;87,06;5,443;5,156;120,589;118,957;86,866;88,469
2013;5;1;7;6,39;118,69;83,62;6,234;6,269;118,758;118,686;82,737;83,43
2013;5;1;8;6,63;117,89;78,44;6,526;6,547;117,871;116,484;78,04;79,45
2013;5;1;9;6,26;118,07;75,19;6,589;6,246;118,504;116,867;75,277;76,458
2013;5;1;10;5,9;119,79;74,06;6,135;5,801;119,991;118,15;73,423;72,903
2013;5;1;11;5,71;121,69;73,19;5,681;5,544;121,82;121,077;72,722;72,532
2013;5;1;12;5,58;124,16;72,62;5,477;5,392;124,304;122,761;72,326;73,429
2013;5;1;13;5,5;126,8;72,5;5,451;5,308;126,87;125,523;72,584;73,458
2013;5;1;14;5,43;129,34;73,06;5,403;5,29;129,45;127,832;73,534;74,148
2013;5;1;15;5,15;131,37;74,75;5,251;5,136;131,416;129,871;75,903;76,059
2013;5;1;16;4,58;132,51;78,56;4,734;4,537;132,535;131,404;79,101;79,248
2013;5;1;17;3,84;131,04;84,62;3,976;3,879;131,35;131,911;84,662;84,398
2013;5;1;18;3,69;127,86;86,62;3,761;3,662;127,776;128,266;87,915;87,74
2013;5;1;19;3,69;124,46;87,44;3,622;3,459;124,717;124,48;88,335;88,453
2013;5;1;20;3,71;121,21;88,25;3,674;3,546;121,218;121,419;88,515;88,005
2013;5;1;21;3,74;118,81;89,0;3,715;3,612;118,749;118,27;88,903;88,273
2013;5;1;22;3,75;115,71;89,44;3,705;3,664;115,946;116,877;89,471;88,963
2013;5;1;23;3,66;112,73;89,81;3,657;3,678;112,636;113,639;89,907;89,437
2013;5;2;0;3,53;112,53;89,88;3,618;3,533;112,635;111,656;90,264;89,783
2013;5;2;1;3,43;114,23;89,81;3,477;3,413;114,073;113,278;90,29;89,955
2013;5;2;2;3,43;115,92;89,94;3,432;3,344;115,5;115,393;90,273;90,01
2013;5;2;3;3,5;116,22;89,94;3,464;3,391;116,104;116,412;90,383;90,041
2013;5;2;4;3,58;113,66;90,0;3,551;3,467;113,797;115,254;89,882;90,201
2013;5;2;5;3,68;110,24;90,06;3,655;3,531;110,728;111,255;89,726;90,303
2013;5;2;6;3,8;107,69;88,5;3,982;4,029;107,538;108,13;88,28;88,682
2013;5;2;7;4,66;107,65;84,94;4,601;4,293;106,68;107,754;84,363;82,183
2013;5;2;8;5,08;110,25;79,88;4,958;4,965;109,309;109,153;79,938;80,817
2013;5;2;9;5,03;111,62;76,06;5,155;4,97;112,024;112,595;76,497;77,715
2013;5;2;10;4,98;114,67;74,0;5,058;4,809;115,278;112,918;73,649;74,186
2013;5;2;11;4,92;117,62;72,75;4,888;4,798;117,569;117,129;72,568;72,981
2013;5;2;12;4,79;119,07;72,06;4,846;4,758;119,405;119,469;71,98;72,782
2013;5;2;13;4,6;119,83;71,62;4,68;4,516;120,064;119,604;71,933;72,765
2013;5;2;14;4,45;121,65;72,12;4,513;4,331;121,843;120,131;72,507;73,193
2013;5;2;15;4,15;123,39;75,12;4,286;4,19;123,265;123,063;74,541;74,574
2013;5;2;16;3,88;122,83;78,75;3,873;3,665;122,593;124,286;79,427;79,279
2013;5;2;17;3,5;121,03;85,12;3,452;3,397;121,136;121,225;84,507;84,928
2013;5;2;18;3,53;117,98;87,62;3,431;3,449;118,355;118,118;87,892;87,667
2013;5;2;19;3,59;114,11;88,62;3,469;3,538;114,696;114,581;89,029;89,065
2013;5;2;20;3,59;110,92;89,38;3,567;3,494;111,205;110,955;89,555;89,168
2013;5;2;21;3,56;108,43;90,0;3,513;3,499;107,972;108,927;89,859;89,455
2013;5;2;22;3,44;105,96;90,5;3,449;3,423;105,689;107,338;90,438;90,046
2013;5;2;23;3,26;104,14;90,94;3,313;3,287;104,151;104,834;90,869;90,412
2013;5;3;0;3,13;103,41;91,25;3,142;3,086;103,445;103,963;91,182;90,838
2013;5;3;1;3,1;104,6;91,44;3,039;3,034;104,908;103,958;91,557;91,26
2013;5;3;2;3,17;106,74;91,75;3,07;3,118;106,797;106,532;91,715;91,656
2013;5;3;3;3,28;109,6;91,94;3,215;3,184;109,137;108,426;91,882;91,92
2013;5;3;4;3,45;110,53;92,12;3,34;3,315;109,737;110,807;92,14;92,213
2013;5;3;5;3,61;108,55;92,25;3,527;3,466;108,646;109,837;92,066;92,253
2013;5;3;6;3,92;104,53;89,94;3,987;3,995;104,828;106,447;90,052;91,297
2013;5;3;7;4,7;101,4;86,06;4,645;4,443;101,689;102,157;85,687;85,906
2013;5;3;8;4,92;100,33;81,38;4,912;4,907;100,939;100,322;81,364;82,619
2013;5;3;9;4,69;100,26;77,56;4,847;4,697;100,843;101,017;77,455;78,523
2013;5;3;10;4,45;103,09;74,94;4,505;4,312;102,954;102,174;75,169;75,181
2013;5;3;11;4,31;108,37;72,62;4,253;4,109;108,229;107,348;72,858;73,557
2013;5;3;12;4,26;114,03;71,19;4,186;4,081;113,202;113,209;71,69;72,263
2013;5;3;13;4,25;119,3;70,69;4,228;4,099;119,165;118,179;71,071;71,839
2013;5;3;14;4,25;123,84;71,25;4,269;4,15;124,154;122,814;71,507;72,527
2013;5;3;15;4,24;128,26;73,56;4,193;4,083;128,486;126,45;73,984;74,508
2013;5;3;16;4,06;130,31;77,5;3,992;3,911;130,237;130,327;77,989;78,056
2013;5;3;17;3,73;130,67;84,88;3,676;3,597;130,424;129,826;84,398;83,816
2013;5;3;18;3,73;130,16;87,62;3,669;3,658;130,179;128,54;87,978;87,997
2013;5;3;19;3,75;127,97;88,81;3,652;3,62;128,044;127,665;89,155;89,495
2013;5;3;20;3,67;126,16;89,69;3,649;3,577;126,158;124,723;89,65;89,414
2013;5;3;21;3,56;124,81;90,44;3,592;3,457;124,665;124,022;90,163;89,824
2013;5;3;22;3,44;123,22;90,94;3,468;3,355;123,221;123,243;90,83;90,562
2013;5;3;23;3,32;122,12;91,62;3,358;3,272;122,165;121,625;91,333;90,869
2013;5;4;0;3,25;121,32;92,25;3,244;3,173;121,212;121,662;91,968;91,305
2013;5;4;1;3,27;120,8;92,88;3,244;3,19;120,892;120,46;92,536;91,942
2013;5;4;2;3,33;120,6;93,38;3,268;3,295;120,441;119,934;93,087;92,527
2013;5;4;3;3,42;120,9;93,81;3,371;3,342;120,883;119,745;93,511;93,051
2013;5;4;4;3,5;120,11;94,19;3,451;3,41;120,066;119,841;93,877;93,459
2013;5;4;5;3,55;119,21;94,19;3,525;3,456;119,129;117,653;94,088;93,616
2013;5;4;6;3,94;119,31;90,12;3,964;3,863;119,116;116,961;91,121;92,482
2013;5;4;7;4,66;120,52;85,12;4,624;4,442;120,435;119,131;85,328;85,428
2013;5;4;8;4,83;121,09;81,0;4,84;4,795;121,057;121,153;80,603;80,395
2013;5;4;9;4,88;122,03;78,38;4,974;4,615;122,201;121,052;77,406;77,321
2013;5;4;10;4,98;124,06;76,5;4,962;4,761;124,275;123,154;75,927;75,945
2013;5;4;11;5,0;126,1;75,31;5,017;4,872;126,269;125,96;75,082;75,333
2013;5;4;12;4,94;126,58;74,62;5,003;4,834;126,654;127,416;74,46;74,776
2013;5;4;13;4,86;124,92;74,31;4,941;4,697;125,211;126,556;74,25;74,909
2013;5;4;14;4,74;121,94;74,44;4,774;4,638;122,28;123,638;74,993;75,69
2013;5;4;15;4,47;119,97;76,12;4,53;4,423;120,47;119,719;76,744;77,022
2013;5;4;16;4,01;120,47;79,25;4,059;3,866;120,501;118,697;79,952;80,163
2013;5;4;17;3,47;122,4;85,69;3,504;3,339;122,292;121,232;85,026;85,062
2013;5;4;18;3,48;123,65;88,0;3,381;3,339;123,459;123,282;88,288;88,531
2013;5;4;19;3,58;123,17;88,75;3,432;3,436;123,133;123,085;89,313;89,929
2013;5;4;20;3,6;122,24;89,5;3,564;3,49;122,15;121,18;89,65;89,688
2013;5;4;21;3,61;120,67;90,06;3,573;3,511;120,58;120,457;89,922;89,938
2013;5;4;22;3,63;117,39;90,56;3,585;3,479;117,726;118,409;90,481;90,492
2013;5;4;23;3,63;113,86;91,06;3,611;3,559;114,073;114,431;90,944;90,777
2013;5;5;0;3,62;111,64;91,56;3,614;3,544;112,06;111,957;91,444;91,124
2013;5;5;1;3,59;110,76;91,94;3,577;3,571;110,777;110,815;91,798;91,439
2013;5;5;2;3,55;110,87;92,5;3,558;3,566;110,56;110,661;92,223;91,758
2013;5;5;3;3,51;111,94;92,88;3,479;3,489;111,361;111,074;92,638;92,226
2013;5;5;4;3,51;113,2;93,25;3,473;3,43;112,821;112,148;93,064;92,604
2013;5;5;5;3,54;114,81;93,56;3,503;3,406;114,902;113,018;93,303;92,792
2013;5;5;6;3,83;115,21;90,62;3,902;3,849;115,202;114,518;90,889;91,949
2013;5;5;7;4,75;114,79;86,38;4,646;4,332;114,767;114,82;86,329;85,768
2013;5;5;8;5,12;112,81;81,81;5,025;5,056;113,132;114,116;81,73;82,627
2013;5;5;9;5,01;110,27;78,56;5,138;5,023;111,206;111,583;78,231;78,975
2013;5;5;10;4,8;107,43;75,75;4,879;4,723;107,866;109,867;75,871;75,895
2013;5;5;11;4,46;104,94;73,25;4,475;4,449;105,244;107,667;73,848;74,12
2013;5;5;12;4,05;103,04;71,25;4,238;4,057;103,254;106,133;72,227;72,481
2013;5;5;13;3,62;103,62;70,06;3,753;3,601;103,74;104,899;70,837;71,152
2013;5;5;14;3,27;106,96;69,81;3,296;3,253;107,353;107,452;70,332;70,95
2013;5;5;15;3,0;113,16;71,62;3,021;2,978;112,347;111,702;71,822;72,002
2013;5;5;16;2,77;116,64;74,69;2,791;2,66;116,975;119,334;75,44;75,73
2013;5;5;17;2,56;120,87;82,75;2,495;2,455;120,293;118,241;81,606;81,495
2013;5;5;18;2,57;123,84;84,94;2,512;2,69;123,657;123,461;86,036;86,372
2013;5;5;19;2,53;121,72;85,75;2,497;2,544;121,68;123,944;87,289;88,113
2013;5;5;20;2,49;117,29;87,06;2,495;2,412;117,622;117,338;87,095;87,325
2013;5;5;21;2,43;111,7;88,19;2,424;2,401;112,136;112,903;88,025;87,686
2013;5;5;22;2,37;106,28;89,44;2,364;2,323;106,773;107,211;88,982;88,725
2013;5;5;23;2,34;102,55;90,56;2,305;2,286;102,451;102,423;90,04;89,541
2013;5;6;0;2,27;101,12;91,12;2,273;2,271;101,36;100,668;90,932;90,497
2013;5;6;1;2,2;99,83;91,75;2,222;2,232;99,938;101,009;91,502;91,173
2013;5;6;2;2,18;98,86;92,44;2,167;2,174;98,87;99,014;92,11;91,674
2013;5;6;3;2,28;97,69;93,19;2,188;2,171;97,033;98,452;92,649;92,241
2013;5;6;4;2,41;96,89;94,12;2,329;2,346;96,383;96,411;93,532;92,923
2013;5;6;5;2,56;96,48;94,94;2,513;2,492;96,462;95,851;94,22;93,489
2013;5;6;6;2,73;95,58;92,62;2,789;2,931;95,274;95,504;92,418;93,423
2013;5;6;7;3,36;100,87;88,38;3,217;3,098;99,979;94,879;89,137;88,21
2013;5;6;8;3,85;106,86;84,31;3,66;3,569;106,603;107,338;83,848;83,927
2013;5;6;9;4,14;110,8;81,12;4,073;3,999;110,632;110,872;80,707;80,81
2013;5;6;10;4,38;113,87;79,06;4,262;4,231;113,604;112,823;78,224;79,069
2013;5;6;11;4,45;113,46;77,81;4,472;4,397;114,07;115,242;77,02;77,811
2013;5;6;12;4,17;109,39;76,75;4,309;4,352;111,283;112,461;76,232;77,253
2013;5;6;13;3,7;102,31;76,06;3,857;3,757;102,338;107,29;76,18;76,619
2013;5;6;14;3,12;94,31;76,06;3,266;3,231;96,184;98,473;76,495;76,724
2013;5;6;15;2,39;90,19;78,75;2,623;2,583;90,595;89,702;78,1;78,01
2013;5;6;16;2,05;85,62;81,25;2,089;1,697;86,612;89,25;81,703;81,732
2013;5;6;17;1,7;93,95;87,94;1,715;1,725;92,989;82,451;85,838;87,568
2013;5;6;18;1,62;94,97;88,75;1,616;1,676;94,272;104,987;88,9;89,504
2013;5;6;19;1,5;95,09;89,5;1,55;1,521;95,26;92,553;89,715;90,659
2013;5;6;20;1,38;97,49;89,94;1,44;1,346;97,067;94,892;89,744;90,185
2013;5;6;21;1,28;101,65;90,31;1,316;1,266;100,441;99,618;90,282;90,294
2013;5;6;22;1,2;99,77;91,25;1,22;1,131;99,893;105,156;90,763;90,698
2013;5;6;23;1,02;91,31;92,62;1,108;1,111;91,471;95,471;91,694;91,131
2013;5;7;0;0,82;79,01;93,75;0,95;0,91;79,591;81,165;92,9;92,181
2013;5;7;1;0,51;58,74;94,38;0,689;0,738;60,25;67,543;93,922;93,319
2013;5;7;2;0,25;10,95;94,44;0,518;0,561;12,798;41,379;94,331;94,067
2013;5;7;3;0,4;289,5;94,31;0,437;0,45;295,385;346,042;94,449;94,115
2013;5;7;4;0,68;246,97;94,0;0,527;0,698;252,393;259,807;94,304;94,149
2013;5;7;5;1,09;181,23;92,62;0,793;0,87;181,138;213,569;93,565;93,689
2013;5;7;6;2,24;158,09;92,19;1,7;1,406;161,713;158,075;91,344;91,505
2013;5;7;7;3,23;151,51;90,38;2,837;3,131;151,896;143,106;89,664;89,536
2013;5;7;8;3,56;134,11;89,38;3,619;3,868;134,68;150,485;88,479;88,697
2013;5;7;9;3,08;117,54;87,62;3,484;3,675;118,333;116,537;87,541;88,273
2013;5;7;10;2,41;94,83;85,5;2,788;2,59;96,838;106,288;85,769;85,887
2013;5;7;11;2,31;74,69;82,62;2,225;1,874;75,833;78,521;82,852;83,698
2013;5;7;12;2,25;66,46;79,56;2,084;2,251;66,207;60,127;80,559;81,439
2013;5;7;13;2,02;61,55;77,38;2,048;2,11;61,464;63,647;79,119;78,976
2013;5;7;14;1,87;60,11;76,25;1,842;1,78;60,608;60,513;77,433;77,464
2013;5;7;15;1,74;64,13;77,0;1,721;1,682;63,733;61,953;77,958;78,062
2013;5;7;16;1,59;70,76;78,81;1,637;1,549;70,468;70,66;79,675;80,543
2013;5;7;17;1,52;81,45;84,5;1,509;1,312;80,657;78,536;83,431;84,3
2013;5;7;18;1,7;82,61;86,88;1,568;1,556;82,023;92,01;87,034;87,388
2013;5;7;19;1,85;78,55;88,62;1,732;1,684;77,976;78,423;88,288;88,971
2013;5;7;20;1,98;73,06;90,0;1,943;1,893;72,907;70,982;89,417;89,454
2013;5;7;21;2,1;67,92;91,0;2,063;1,898;68,597;65,27;90,61;90,296
2013;5;7;22;2,16;59,07;91,75;2,145;2,075;59,722;61,417;91,335;91,392
2013;5;7;23;2,14;49,74;92,38;2,152;2,066;49,551;49,238;92,101;91,952
2013;5;8;0;2,03;41,41;92,88;2,079;2,016;41,54;41,072;92,589;92,23
2013;5;8;1;1,91;38,18;93,25;1,944;1,901;37,682;35,349;93,09;92,627
2013;5;8;2;1,85;37,64;93,25;1,853;1,865;36,75;37,355;93,178;92,857
2013;5;8;3;1,79;36,82;93,19;1,785;1,814;35,236;38,869;93,344;92,964
2013;5;8;4;1,6;40,45;92,62;1,708;1,757;40,275;37,426;93,025;92,921
2013;5;8;5;1,4;45,9;91,81;1,548;1,466;46,181;45,004;92,505;92,342
2013;5;8;6;1,25;55,21;91,5;1,363;1,35;54,832;50,327;90,621;90,394
2013;5;8;7;1,22;61,3;86,69;1,285;1,221;60,008;63,17;87,316;87,35
2013;5;8;8;0,96;81,61;80,19;1,092;1,006;80,033;66,136;81,766;83,093
2013;5;8;9;0,95;110,67;75,38;0,911;0,724;112,05;108,54;76,593;75,847
2013;5;8;10;1,22;128,77;71,25;1,12;1,032;126,972;136,115;72,564;72,522
2013;5;8;11;1,66;146,53;71,12;1,586;1,422;146,378;139,725;70,47;71,549
2013;5;8;12;2,19;156,72;72,38;2,01;1,956;156,547;158,143;71,105;70,959
2013;5;8;13;2,7;160,36;74,25;2,581;2,588;160,006;160,807;73,106;73,756
2013;5;8;14;3,15;161,07;76,69;3,075;3,013;161,273;160,509;75,771;76,947
2013;5;8;15;3,43;159,87;80,25;3,389;3,326;159,658;159,432;79,807;80,629
2013;5;8;16;3,41;159,61;84,44;3,424;3,361;159,533;157,211;83,528;85,379
2013;5;8;17;3,06;160,18;89,62;3,177;3,106;159,868;158,346;88,838;89,592
2013;5;8;18;3,05;160,73;91,25;3,001;2,791;160,195;159,453;90,95;91,604
2013;5;8;19;3,1;154,98;91,56;2,965;3,016;154,685;159,794;91,856;92,093
2013;5;8;20;3,27;143,46;91,56;3,136;3,039;143,812;148,388;91,954;91,59
2013;5;8;21;3,41;133,42;91,31;3,313;3,254;133,765;132,729;91,747;91,552
2013;5;8;22;3,32;126,38;91,25;3,368;3,362;126,63;126,008;91,523;91,47
2013;5;8;23;3,06;120,89;91,69;3,191;3,153;121,067;122,416;91,717;91,245
2013;5;9;0;2,89;117,88;92,06;2,984;2,756;117,932;117,536;91,906;91,613
2013;5;9;1;2,77;116,85;92,62;2,804;2,708;117,215;116,365;92,299;91,999
2013;5;9;2;2,65;115,88;93,06;2,67;2,679;115,442;116,229;92,811;92,421
2013;5;9;3;2,52;113,78;93,25;2,555;2,47;113,696;114,526;93,192;92,85
2013;5;9;4;2,37;107,48;93,12;2,413;2,345;108,555;111,714;93,31;93,058
2013;5;9;5;2,25;98,81;93,06;2,3;2,172;99,314;102,117;93,142;92,838
2013;5;9;6;2,14;91,88;91,5;2,255;2,379;92,569;91,928;91,146;91,761
2013;5;9;7;2,54;91,59;85,75;2,32;2,282;92,152;87,704;86,837;87,103
2013;5;9;8;2,7;94,14;80,31;2,59;2,576;92,976;94,721;80,952;81,635
2013;5;9;9;2,62;97,19;76,31;2,696;2,65;97,62;98,844;76,588;76,402
2013;5;9;10;2,61;103,33;73,38;2,585;2,512;102,897;102,61;73,832;73,804
2013;5;9;11;2,71;111,68;71,69;2,601;2,576;111,593;111,475;71,674;72,496
2013;5;9;12;2,91;119,94;71,12;2,821;2,809;119,531;120,599;70,812;71,752
2013;5;9;13;3,12;128,19;71,56;3,066;3,065;128,658;127,059;71,306;72,088
2013;5;9;14;3,39;137,34;73,06;3,32;3,24;137,404;133,716;72,714;73,453
2013;5;9;15;3,77;145,22;76,75;3,606;3,495;144,431;142,87;76,328;76,384
2013;5;9;16;3,76;148,69;82,25;3,765;3,813;148,795;148,447;81,376;81,715
2013;5;9;17;3,49;147,63;87,94;3,517;3,451;147,725;147,861;87,406;87,759
2013;5;9;18;3,5;144,36;90,12;3,414;3,271;144,328;143,693;90,127;90,377
2013;5;9;19;3,59;140,21;90,75;3,48;3,446;140,748;139,718;90,872;90,895
2013;5;9;20;3,59;135,79;91,19;3,542;3,525;135,486;135,576;91,17;90,847
2013;5;9;21;3,54;131,42;91,38;3,514;3,415;131,515;131,366;91,582;91,182
2013;5;9;22;3,56;129,48;91,56;3,476;3,379;129,45;127,903;91,677;91,416
2013;5;9;23;3,46;130,7;91,69;3,452;3,471;130,436;128,869;91,741;91,677
2013;5;10;0;3,28;134,9;91,81;3,382;3,274;134,813;132,931;91,917;91,652
2013;5;10;1;3,19;139,67;91,94;3,2;3,066;139,766;138,504;92,12;91,669
2013;5;10;2;3,28;142,36;92,19;3,183;3,128;142,033;142,756;92,194;91,81
2013;5;10;3;3,43;141,85;92,38;3,295;3,269;141,623;142,525;92,444;92,118
2013;5;10;4;3,36;139,34;92,5;3,395;3,44;139,035;139,015;92,547;92,27
2013;5;10;5;3,24;135,78;92,69;3,323;3,231;135,518;135,404;92,476;92,256
2013;5;10;6;3,35;131,79;91,94;3,456;3,416;131,812;131,559;90,997;91,383
2013;5;10;7;3,75;127,13;90,25;3,733;3,783;127,121;128,371;89,23;88,836
2013;5;10;8;3,88;123,24;88,31;3,857;3,793;123,313;123,603;87,926;87,615
2013;5;10;9;3,86;121,5;85,44;3,89;3,756;121,747;121,004;85,302;86,295
2013;5;10;10;3,82;122,29;82,62;3,857;3,71;122,068;121,587;82,316;83,837
2013;5;10;11;3,8;125,88;81,5;3,818;3,671;126,066;124,576;81,085;81,444
2013;5;10;12;3,83;129,54;80,94;3,817;3,731;129,309;129,698;80,651;80,687
2013;5;10;13;3,89;133,29;80,94;3,863;3,805;133,119;131,928;81,519;81,119
2013;5;10;14;3,97;135,56;81,56;3,976;3,821;135,512;135,29;81,987;81,898
2013;5;10;15;3,96;136,52;83,06;3,96;3,844;136,616;135,928;83,144;83,866
2013;5;10;16;3,75;136,01;86,06;3,781;3,549;135,953;135,91;85,54;86,414
2013;5;10;17;3,54;133,57;89,88;3,489;3,381;133,794;134,321;89,495;89,515
2013;5;10;18;3,85;130,22;90,62;3,592;3,577;130,24;130,229;91,142;91,296
2013;5;10;19;4,11;126,89;90,94;3,989;3,932;126,998;126,832;91,317;91,478
2013;5;10;20;4,17;124,23;91,19;4,095;4,142;124,165;124,139;91,283;91,037
2013;5;10;21;4,04;122,62;91,38;4,095;4,044;122,551;122,231;91,576;91,182
2013;5;10;22;3,88;121,06;91,44;3,919;3,795;121,16;121,687;91,651;91,331
2013;5;10;23;3,8;119,93;91,62;3,758;3,674;119,896;120,07;91,723;91,438
2013;5;11;0;3,77;119,7;91,56;3,743;3,648;119,837;119,69;91,733;91,586
2013;5;11;1;3,69;119,44;91,62;3,703;3,704;119,643;119,631;91,845;91,637
2013;5;11;2;3,66;118,86;91,62;3,641;3,651;119,057;118,827;91,854;91,622
2013;5;11;3;3,76;117,63;91,56;3,673;3,56;117,667;117,789;91,843;91,671
2013;5;11;4;3,77;114,97;91,69;3,752;3,711;115,449;115,718;91,82;91,813
2013;5;11;5;3,75;111,54;91,88;3,762;3,658;111,502;112,382;91,71;91,733
2013;5;11;6;4,06;108,61;90,12;4,077;3,953;108,515;109,121;89,774;91,354
2013;5;11;7;4,72;107,44;86,75;4,692;4,586;106,413;107,641;87,094;87,503
2013;5;11;8;5,09;108,52;82,31;4,998;4,911;107,639;107,841;82,443;83,85
2013;5;11;9;4,96;110,09;78,44;5,066;4,867;109,602;110,161;78,967;79,465
2013;5;11;10;4,68;114,34;76,12;4,847;4,616;113,77;111,887;75,998;75,887
2013;5;11;11;4,49;120,18;74,75;4,563;4,304;119,994;118,186;74,402;74,745
2013;5;11;12;4,4;126,03;74,25;4,406;4,269;126,312;124,959;73,908;74,796
2013;5;11;13;4,42;130,99;74,88;4,396;4,207;131,419;129,783;74,603;74,946
2013;5;11;14;4,45;133,65;77,06;4,415;4,365;133,803;133,149;76,341;76,812
2013;5;11;15;4,35;133,98;79,94;4,386;4,3;134,046;133,49;79,712;80,657
2013;5;11;16;4,13;133,24;83,75;4,06;3,916;133,153;132,219;83,775;84,776
2013;5;11;17;3,79;132,08;88,5;3,736;3,666;132,036;131,051;88,234;88,545
2013;5;11;18;3,93;129,76;89,88;3,807;3,73;130,001;129,684;90,301;90,317
2013;5;11;19;4,16;126,22;90,5;3,988;3,894;126,238;126,716;90,793;90,869
2013;5;11;20;4,41;122,48;91,0;4,24;4,128;122,565;122,589;91,036;90,657
2013;5;11;21;4,49;118,71;91,31;4,423;4,424;118,897;118,903;91,258;90,961
2013;5;11;22;4,21;115,47;91,81;4,33;4,337;115,858;115,462;91,682;91,196
2013;5;11;23;3,76;112,73;92,12;3,957;3,92;112,646;113,487;91,931;91,444
2013;5;12;0;3,31;111,17;92,25;3,49;3,347;111,506;111,836;92,215;91,725
2013;5;12;1;3,11;112,12;92,19;3,168;3,026;111,678;111,225;92,416;92,016
2013;5;12;2;3,32;111,68;92,25;3,102;2,991;111,856;113,636;92,424;92,023
2013;5;12;3;3,5;108,76;92,38;3,381;3,366;108,541;111,389;92,442;92,172
2013;5;12;4;3,43;107,36;92,56;3,491;3,572;107,804;106,853;92,504;92,24
2013;5;12;5;3,31;106,89;92,75;3,408;3,328;106,717;107,102;92,693;92,313
2013;5;12;6;3,35;106,53;90,31;3,508;3,506;106,137;106,975;90,506;91,531
2013;5;12;7;3,72;104,71;85,94;3,771;3,749;104,917;107,379;86,279;86,811
2013;5;12;8;3,72;102,25;81,81;3,799;3,724;102,27;104,853;81,579;82,053
2013;5;12;9;3,41;100,69;78,06;3,533;3,382;101,293;102,596;77,652;77,995
2013;5;12;10;3,09;100,49;75,25;3,209;3,09;101,394;102,67;75,336;75,414
2013;5;12;11;2,88;102,38;73,44;2,903;2,787;102,37;103,925;73,574;73,89
2013;5;12;12;2,77;105,37;72,25;2,741;2,726;105,193;107,565;72,506;73,044
2013;5;12;13;2,69;109,86;71,75;2,631;2,696;109,935;110,393;72,109;72,811
2013;5;12;14;2,62;116,34;71,94;2,664;2,637;115,892;115,059;72,317;73,015
2013;5;12;15;2,66;125,93;73,69;2,656;2,534;126,014;122,965;74,172;74,466
2013;5;12;16;2,72;130,46;77,62;2,639;2,57;130,424;133,854;78,235;78,045
2013;5;12;17;2,71;130,08;85,06;2,633;2,606;129,899;131,076;84,63;83,826
2013;5;12;18;2,83;128,61;88,19;2,809;2,909;128,558;127,009;88,104;87,98
2013;5;12;19;2,9;124,89;89,38;2,892;2,865;125,012;125,674;89,406;89,841
2013;5;12;20;2,92;119,52;90,12;2,912;2,869;119,841;120,103;90,099;89,966
2013;5;12;21;2,94;114,18;90,81;2,932;2,829;114,648;114,314;90,689;90,345
2013;5;12;22;2,97;109,2;91,31;2,901;2,875;109,696;110,262;91,137;90,933
2013;5;12;23;2,9;105,31;91,75;2,879;2,945;105,368;105,888;91,634;91,275
