-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M, T2M, PS
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.219 RMSE=0.291 sMAPE=8.08% R2=0.95
WD10M | Model: XGB-LSTM [WD10M] | MAE=N/A RMSE=N/A CircularMAE=2.536° R2=N/A
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=1.29 RMSE=1.763 MAE=1.29 R2=0.946
T2M | Model: XGB-BiLSTM [T2M] | MAE=0.214 RMSE=0.283 sMAPE=0.82% R2=0.975
PS | Model: XGB-LSTM [PS] | MAE=0.021 RMSE=0.027 MAE=0.021 R2=0.974

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **2.27 m/s**, kategori **angin sepoi ringan**, tren menurun menuju akhir periode. Tertinggi **5.40 m/s**, terendah **0.68 m/s**. Puncak pukul **12:00**, terendah pukul **02:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **8.08%** | RMSE **0.291** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **266.58 derajat**, kategori **dari barat daya**, tren menurun menuju akhir periode. Tertinggi **297.03 derajat**, terendah **253.97 derajat**. Puncak pukul **12:00**, terendah pukul **01:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **2.536°** | Acc±15° **98.5%** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **71.71 %**, kategori **lembab**, tren meningkat menuju akhir periode. Tertinggi **84.55 %**, terendah **57.74 %**. Puncak pukul **05:00**, terendah pukul **13:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **1.29%** | RMSE **1.763** (akurasi **tinggi**).

▸ Suhu udara (T2M): rata-rata **22.27 °C**, kategori **sejuk**, tren menurun menuju akhir periode. Tertinggi **27.22 °C**, terendah **20.75 °C**. Puncak pukul **09:00**, terendah pukul **03:00**. Model: **XGB-BiLSTM [T2M]** | sMAPE **0.82%** | RMSE **0.283** (akurasi **tinggi**).

▸ Tekanan atmosfer (PS): rata-rata **98.64 kPa**, kategori **rendah**, tren relatif stabil sepanjang periode. Tertinggi **99.36 kPa**, terendah **98.59 kPa**. Puncak pukul **07:00**, terendah pukul **23:00**. Model: **XGB-LSTM [PS]** | MAE **0.02%** | RMSE **0.027** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.55%** — tingkat akurasi prediksi tergolong **tinggi** (CircularMAE untuk arah angin, MAE/sMAPE untuk variabel lain).

Klasifikasi lokasi: **Very Stable** — kondisi atmosfer sangat konsisten — ideal untuk prediksi energi jangka panjang pada PLTB. Hasil ini dapat digunakan sebagai referensi dalam perencanaan dan optimasi sistem PLTB.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;T2M;PS;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M;XGB_Base_T2M;XGB_BiLSTM_T2M;XGB_Base_PS;XGB_LSTM_PS
2014;3;1;5;2,6;151,82;89,94;24,19;99,21;2,58;2,522;151,969;148,693;90,059;90,369;24,3;24,449;99,219;99,225
2014;3;1;6;2,91;150,06;85,94;25,57;99,27;2,877;2,677;149,83;150,205;86,463;88,521;25,457;24,782;99,271;99,292
2014;3;1;7;3,33;146,5;80,56;26,48;99,33;3,25;2,921;146,697;147,79;80,621;85,143;26,668;25,689;99,328;99,337
2014;3;1;8;3,17;143,02;77,0;27,33;99,35;3,339;3,397;142,823;143,472;76,0;80,353;27,522;26,958;99,354;99,35
2014;3;1;9;2,8;141,69;74,0;28,07;99,33;3,092;3,563;142,32;140,935;74,122;75,734;28,171;28,031;99,336;99,332
2014;3;1;10;2,46;141,45;71,69;28,5;99,27;2,656;3,025;141,118;141,62;72,321;72,41;28,649;28,619;99,269;99,281
2014;3;1;11;2,17;143,21;69,5;28,95;99,18;2,301;2,594;143,866;142,149;70,484;70,6;29,017;28,967;99,184;99,207
2014;3;1;12;1,94;149,71;67,88;29,27;99,09;2,084;2,38;149,64;144,995;69,218;70,206;29,179;29,01;99,1;99,128
2014;3;1;13;1,9;160,52;66,94;29,41;99,03;1,933;2,148;159,948;155,112;68,397;70,936;29,3;28,919;99,029;99,061
2014;3;1;14;2,06;171,07;67,25;29,32;99,0;1,949;1,935;170,326;167,566;68,336;72,415;29,16;28,781;98,999;99,023
2014;3;1;15;2,37;177,73;68,81;28,94;99,0;2,204;1,961;177,112;176,044;70,547;74,324;28,79;28,521;99,0;99,025
2014;3;1;16;2,47;178,37;73,69;28,26;99,04;2,45;2,153;178,804;179,952;73,841;76,493;28,209;28,109;99,04;99,063
2014;3;1;17;2,4;175,14;79,94;27,16;99,1;2,414;2,38;174,183;175,811;80,893;78,988;27,374;27,502;99,105;99,119
2014;3;1;18;2,27;172,48;86,0;26,35;99,19;2,318;2,221;172,602;169,604;85,518;82,343;26,465;26,68;99,178;99,183
2014;3;1;19;2,19;170,97;86,94;26,07;99,26;2,189;2,081;171,556;167,21;87,63;85,6;26,054;26,103;99,254;99,244
2014;3;1;20;2,05;170,11;87,5;25,86;99,31;2,115;2,023;169,802;166,894;88,089;88,713;25,82;25,738;99,308;99,296
2014;3;1;21;1,89;169,02;87,62;25,71;99,34;1,969;1,989;168,489;166,952;88,164;90,213;25,651;25,567;99,331;99,324
2014;3;1;22;1,78;168,89;87,81;25,56;99,32;1,808;1,869;168,518;166,331;88,26;90,069;25,525;25,445;99,326;99,317
2014;3;1;23;1,78;169,63;88,44;25,33;99,27;1,745;1,718;169,402;167,497;88,449;89,119;25,357;25,288;99,275;99,279
2014;3;2;0;1,82;171,63;89,19;25,08;99,19;1,78;1,665;170,944;169,699;89,193;88,746;25,132;25,096;99,202;99,208
2014;3;2;1;1,88;172,61;89,88;24,83;99,12;1,862;1,778;172,649;170,239;89,834;88,614;24,891;25,052;99,138;99,153
2014;3;2;2;1,84;170,46;90,06;24,65;99,09;1,878;1,863;171,04;169,881;90,325;89,016;24,667;24,757;99,095;99,113
2014;3;2;3;1,71;163,3;89,94;24,52;99,09;1,815;1,818;163,857;165,765;90,389;90,087;24,532;24,604;99,085;99,099
2014;3;2;4;1,62;155,42;89,62;24,47;99,11;1,638;1,739;156,037;155,599;89,868;90,706;24,437;24,592;99,115;99,124
2014;3;2;5;1,53;153,96;89,44;24,45;99,13;1,6;1,62;154,003;147,895;89,287;89,825;24,448;24,656;99,158;99,18
2014;3;2;6;1,54;155,12;87,0;25,62;99,18;1,61;1,57;155,365;151,456;86,994;87,081;25,486;25,386;99,192;99,236
2014;3;2;7;1,69;153,43;81,62;26,7;99,24;1,685;1,61;153,228;155,087;81,765;82,675;26,751;26,286;99,237;99,263
2014;3;2;8;1,76;159,47;78,62;27,58;99,26;1,77;1,712;158,958;151,366;77,369;78,34;27,538;27,347;99,261;99,262
2014;3;2;9;2,01;167,91;76,31;28,21;99,23;1,907;1,741;166,838;163,158;75,61;74,687;28,322;28,372;99,244;99,244
2014;3;2;10;2,18;169,7;74,75;28,56;99,17;2,128;1,873;169,509;173,111;74,58;72,434;28,65;28,971;99,179;99,196
2014;3;2;11;2,17;172,77;73,62;28,77;99,09;2,309;2,188;171,986;170,147;73,539;71,599;28,929;29,195;99,096;99,115
2014;3;2;12;2,24;178,4;72,88;28,88;99,0;2,306;2,311;178,54;173,167;73,213;71,982;28,957;29,108;99,014;99,027
2014;3;2;13;2,48;180,9;72,94;28,76;98,93;2,398;2,271;181,131;181,32;73,105;73,465;28,914;28,81;98,941;98,96
2014;3;2;14;2,87;179,69;75,12;28,3;98,91;2,72;2,465;180,088;182,213;74,819;75,866;28,478;28,398;98,905;98,925
2014;3;2;15;2,98;175,8;78,19;27,76;98,93;3,009;2,84;176,82;177,519;78,164;79,025;27,789;27,819;98,915;98,924
2014;3;2;16;2,88;169,51;81,56;27,12;98,97;2,924;3,116;170,264;171,071;82,003;82,831;27,291;27,056;98,972;98,966
2014;3;2;17;2,68;161,46;85,69;26,4;99,05;2,703;2,839;162,056;163,017;86,087;86,419;26,48;26,26;99,039;99,04
2014;3;2;18;2,55;152,1;87,94;26,01;99,12;2,562;2,482;152,107;153,713;88,888;88,779;25,932;25,664;99,115;99,123
2014;3;2;19;2,46;141,82;88,5;25,86;99,19;2,448;2,309;142,442;144,552;89,179;90,242;25,8;25,471;99,188;99,198
2014;3;2;20;2,34;131,2;88,88;25,74;99,24;2,395;2,315;131,39;134,222;89,327;90,71;25,706;25,396;99,238;99,248
2014;3;2;21;2,24;122,03;89,25;25,63;99,26;2,247;2,277;122,369;123,146;89,347;90,661;25,588;25,398;99,262;99,262
2014;3;2;22;2,19;119,21;89,69;25,5;99,22;2,195;2,188;119,3;115,611;89,775;90,562;25,451;25,366;99,239;99,246
2014;3;2;23;2,17;123,98;90,25;25,35;99,15;2,178;2,141;123,824;119,115;90,141;90,523;25,315;25,256;99,16;99,196
2014;3;3;0;2,24;135,0;90,75;25,23;99,06;2,199;2,131;134,627;131,546;90,732;90,743;25,166;25,065;99,085;99,109
2014;3;3;1;2,35;146,94;91,12;25,1;99,0;2,288;2,188;145,977;144,379;91,114;91,07;25,054;25,043;99,017;99,035
2014;3;3;2;2,41;162,45;91,38;25,04;99,02;2,404;2,321;161,683;153,532;91,387;91,324;24,971;24,804;98,991;98,984
2014;3;3;3;2,94;183,5;91,5;24,98;99,09;2,671;2,354;182,13;169,869;91,641;91,944;24,921;24,718;99,044;98,981
2014;3;3;4;3,11;191,9;90,31;24,82;99,14;3,047;2,663;191,263;192,009;91,346;92,217;24,871;24,778;99,131;99,037
2014;3;3;5;2,49;192,3;89,94;24,56;99,19;2,932;3,285;191,719;193,329;89,888;91,267;24,752;24,893;99,193;99,151
2014;3;3;6;2,14;194,39;88,94;24,78;99,25;2,466;2,959;194,768;189,183;87,717;88,594;25,295;25,514;99,249;99,254
2014;3;3;7;2,17;201,11;86,19;24,99;99,32;2,15;2,084;200,835;192,862;85,066;84,534;25,482;26,119;99,309;99,306
2014;3;3;8;2,18;212,44;84,25;25,08;99,37;2,121;2,109;212,2;203,275;83,251;80,509;25,658;26,478;99,352;99,315
2014;3;3;9;2,33;221,19;83,25;25,22;99,39;2,273;2,331;221,121;218,344;81,744;77,999;25,692;26,631;99,369;99,305
2014;3;3;10;2,23;217,03;81,0;25,51;99,36;2,341;2,408;217,065;225,259;81,132;77,093;25,91;26,524;99,366;99,284
2014;3;3;11;2,0;202,26;77,94;26,0;99,29;2,252;2,368;203,081;211,428;79,514;77,277;26,288;26,354;99,287;99,253
2014;3;3;12;1,92;186,08;76,0;26,38;99,2;1,998;2,071;187,314;191,376;77,122;77,487;26,548;26,311;99,209;99,212
2014;3;3;13;1,92;174,38;75,56;26,55;99,13;1,962;1,886;174,22;177,616;75,833;77,291;26,748;26,415;99,136;99,165
2014;3;3;14;1,9;166,48;76,0;26,6;99,07;1,92;1,96;166,988;167,303;76,941;77,423;26,796;26,493;99,086;99,127
2014;3;3;15;1,73;160,26;77,12;26,51;99,07;1,82;2,009;160,619;160,853;78,571;78,73;26,603;26,41;99,073;99,117
2014;3;3;16;1,52;157,38;80,0;26,32;99,09;1,622;1,8;157,465;154,907;80,667;81,246;26,255;26,196;99,094;99,134
2014;3;3;17;1,38;156,63;83,81;25,81;99,15;1,427;1,494;156,653;153,795;84,478;84,022;25,826;25,857;99,156;99,174
2014;3;3;18;1,41;159,26;84,88;25,44;99,22;1,35;1,285;159,091;154,657;86,619;86,572;25,403;25,417;99,216;99,23
2014;3;3;19;1,41;156,84;84,94;25,35;99,3;1,382;1,294;156,955;159,545;86,684;88,554;25,218;25,152;99,288;99,287
2014;3;3;20;1,35;148,98;85,12;25,29;99,35;1,41;1,403;148,95;153,629;85,883;89,277;25,258;25,067;99,344;99,335
2014;3;3;21;1,28;137,23;84,88;25,31;99,37;1,307;1,393;137,624;142,412;85,552;88,966;25,235;25,022;99,368;99,366
2014;3;3;22;1,17;122,21;85,0;25,29;99,35;1,199;1,302;122,485;128,801;85,48;88,334;25,194;24,965;99,357;99,365
2014;3;3;23;1,04;107,07;85,5;25,19;99,3;1,067;1,207;108,297;111,039;85,568;87,708;25,136;24,869;99,303;99,323
2014;3;4;0;0,9;108,28;86,06;25,06;99,22;0,925;1,056;108,777;95,503;86,291;87,827;25,056;24,719;99,233;99,25
2014;3;4;1;0,71;131,89;86,31;24,98;99,16;0,825;0,985;131,113;114,509;85,894;87,843;24,908;24,775;99,167;99,196
2014;3;4;2;0,9;160,78;86,81;24,91;99,13;0,838;0,877;160,102;151,298;86,52;88,045;24,866;24,599;99,126;99,159
2014;3;4;3;1,32;168,36;88,0;24,77;99,14;1,069;0,829;167,775;176,396;87,283;88,734;24,795;24,543;99,131;99,151
2014;3;4;4;1,62;164,36;89,56;24,6;99,18;1,543;1,245;164,896;168,301;88,715;89,235;24,723;24,588;99,166;99,181
2014;3;4;5;1,76;156,4;90,06;24,64;99,24;1,785;1,712;156,936;156,728;89,421;88,947;24,633;24,64;99,236;99,238
2014;3;4;6;1,79;145,48;89,12;25,62;99,31;1,867;1,792;145,217;147,796;88,903;87,662;25,324;24,936;99,295;99,305
2014;3;4;7;2,01;134,06;85,19;26,54;99,38;1,983;1,898;134,711;136,93;85,572;85,438;26,241;25,715;99,365;99,36
2014;3;4;8;1,91;122,33;82,12;27,36;99,41;2,0;2,02;122,804;125,658;81,31;82,006;27,061;26,718;99,402;99,39
2014;3;4;9;1,7;115,27;78,31;28,15;99,38;1,843;2,129;115,918;114,164;77,674;78,458;27,765;27,702;99,393;99,39
2014;3;4;10;1,48;117,24;76,31;28,44;99,33;1,568;1,882;117,191;112,181;75,769;75,43;28,263;28,423;99,331;99,349
2014;3;4;11;1,3;129,89;74,69;28,73;99,26;1,447;1,504;128,934;122,91;74,6;73,048;28,656;28,939;99,249;99,269
2014;3;4;12;1,17;148,64;73,5;28,9;99,18;1,317;1,328;147,714;144,114;73,799;71,991;28,801;29,093;99,173;99,181
2014;3;4;13;1,22;175,24;73,75;28,83;99,13;1,254;1,27;173,199;162,977;73,549;72,62;28,862;28,98;99,116;99,119
2014;3;4;14;1,55;194,6;76,06;28,57;99,12;1,394;1,274;194,91;188,765;74,949;74,716;28,533;28,73;99,099;99,092
2014;3;4;15;1,67;200,21;79,06;28,26;99,13;1,602;1,486;201,464;203,03;78,564;77,952;28,105;28,268;99,116;99,105
2014;3;4;16;1,76;200,53;80,25;27,78;99,15;1,804;1,78;200,857;200,116;82,121;81,928;27,611;27,659;99,17;99,161
2014;3;4;17;1,68;189,11;85,94;27,04;99,21;1,676;1,811;190,016;197,172;85,599;85,135;26,92;27,014;99,216;99,233
2014;3;4;18;1,82;176,81;88,38;26,52;99,28;1,752;1,746;178,634;180,448;88,375;87,089;26,416;26,465;99,278;99,296
2014;3;4;19;1,97;165,08;89,12;26,27;99,35;1,829;1,716;166,33;166,835;89,441;88,708;26,161;26,223;99,342;99,348
2014;3;4;20;2,04;155,59;89,56;26,08;99,4;2,002;1,902;156,032;155,115;89,777;89,934;25,924;26,026;99,395;99,391
2014;3;4;21;2,03;147,11;89,69;25,94;99,44;2,071;2,073;147,46;148,048;89,864;90,53;25,79;25,916;99,425;99,414
2014;3;4;22;1,92;143,27;89,5;25,84;99,42;2,006;2,079;143,829;141,568;89,965;90,639;25,704;25,802;99,419;99,412
2014;3;4;23;1,81;145,76;89,44;25,7;99,36;1,853;1,974;146,144;141,779;89,887;90,428;25,617;25,635;99,371;99,383
2014;3;5;0;1,82;153,0;89,88;25,52;99,29;1,785;1,805;152,611;149,865;89,877;90,521;25,523;25,424;99,292;99,317
2014;3;5;1;1,99;160,71;90,69;25,32;99,24;1,856;1,795;160,117;157,482;90,17;90,456;25,33;25,402;99,239;99,257
2014;3;5;2;2,2;166,21;91,06;25,19;99,22;2,082;1,961;165,554;163,667;90,881;90,617;25,167;25,127;99,212;99,217
2014;3;5;3;2,37;170,51;91,06;25,13;99,22;2,349;2,27;170,281;166,745;91,241;91,556;25,065;24,984;99,212;99,213
2014;3;5;4;2,47;172,38;90,94;25,09;99,25;2,452;2,552;171,983;169,471;91,257;92,261;25,065;24,974;99,251;99,249
2014;3;5;5;2,45;172,85;90,69;25,09;99,28;2,49;2,612;173,615;169,687;90,767;91,554;25,091;25,042;99,303;99,31
2014;3;5;6;2,48;170,92;88,81;25,86;99,33;2,569;2,549;171,702;169,548;88,861;89,15;25,872;25,451;99,335;99,37
2014;3;5;7;2,7;166,61;85,25;26,51;99,38;2,692;2,455;166,333;166,931;84,863;85,877;26,569;26,162;99,383;99,406
2014;3;5;8;2,57;161,4;81,38;27,23;99,4;2,706;2,633;161,98;161,994;81,079;81,985;27,312;26,921;99,404;99,411
2014;3;5;9;2,31;161,5;78,25;27,92;99,37;2,518;2,665;161,927;157,074;78,211;78,913;28,002;27,583;99,374;99,389
2014;3;5;10;2,03;169,34;75,44;28,49;99,33;2,176;2,316;169,176;161,447;75,834;76,764;28,439;28,062;99,314;99,337
2014;3;5;11;2,0;184,48;73,81;28,76;99,28;2,036;1,978;183,297;174,32;74,383;75,348;28,856;28,47;99,25;99,261
2014;3;5;12;2,25;197,18;73,12;28,9;99,21;2,111;1,879;195,147;192,614;73,482;74,427;28,943;28,761;99,197;99,191
2014;3;5;13;2,63;203,67;73,25;28,9;99,15;2,469;2,126;203,978;203,599;73,399;74,346;28,921;28,791;99,143;99,151
2014;3;5;14;3,01;205,37;74,81;28,58;99,14;2,897;2,601;205,554;206,153;74,865;75,485;28,554;28,607;99,122;99,138
2014;3;5;15;3,25;204,41;78,06;27,95;99,14;3,192;3,036;203,899;204,263;77,962;77,803;28,06;28,281;99,14;99,151
2014;3;5;16;3,26;201,52;81,88;27,16;99,17;3,237;3,173;202,036;201,181;82,204;81,049;27,414;27,719;99,18;99,192
2014;3;5;17;2,96;196,24;86,25;26,29;99,22;3,021;3,156;196,383;196,884;86,998;84,589;26,426;26,915;99,231;99,25
2014;3;5;18;2,75;190,32;88,19;25,76;99,28;2,8;2,831;190,153;191,095;89,135;87,482;25,867;26,043;99,289;99,307
2014;3;5;19;2,55;184,56;88,75;25,48;99,33;2,591;2,532;185,857;185,811;89,385;89,477;25,639;25,704;99,339;99,356
2014;3;5;20;2,34;180,19;88,94;25,26;99,37;2,387;2,401;180,642;179,894;89,575;90,233;25,4;25,477;99,38;99,389
2014;3;5;21;2,22;176,37;88,94;25,05;99,39;2,227;2,276;176,43;176,526;89,269;90,08;25,187;25,341;99,39;99,398
2014;3;5;22;2,07;171,32;88,75;24,87;99,37;2,108;2,128;171,77;173,316;88,991;89,58;25,021;25,191;99,38;99,383
2014;3;5;23;1,95;164,18;88,5;24,7;99,3;2,015;2,045;164,817;168,043;88,723;89,128;24,813;24,977;99,313;99,341
2014;3;6;0;1,91;157,94;88,38;24,54;99,21;1,94;1,916;158,77;160,146;88,69;89,299;24,655;24,702;99,234;99,268
2014;3;6;1;1,8;158,57;88,19;24,42;99,15;1,871;1,916;158,045;152,515;88,504;89,298;24,511;24,634;99,163;99,203
2014;3;6;2;1,61;170,81;87,94;24,3;99,11;1,703;1,934;170,204;157,504;88,555;89,24;24,412;24,363;99,122;99,149
2014;3;6;3;1,59;187,33;88,38;24,1;99,11;1,592;1,731;187,157;176,429;88,618;89,532;24,21;24,236;99,115;99,128
2014;3;6;4;1,61;196,59;88,88;23,92;99,15;1,569;1,639;197,394;194,821;88,583;89,533;24,15;24,218;99,148;99,148
2014;3;6;5;1,52;200,49;88,88;23,89;99,19;1,577;1,713;201,077;199,619;88,777;88,79;24,091;24,311;99,201;99,2
2014;3;6;6;1,53;200,01;86,0;25,26;99,25;1,627;1,71;200,2;200,071;87,043;87,14;25,226;24,912;99,252;99,266
2014;3;6;7;1,8;193,07;79,81;26,39;99,3;1,695;1,632;193,05;197,594;80,946;84,6;26,466;25,597;99,301;99,316
2014;3;6;8;1,92;183,97;75,94;27,3;99,32;1,896;1,804;185,708;188,694;75,627;80,671;27,413;26,665;99,328;99,333
2014;3;6;9;2,19;175,51;72,62;28,12;99,3;2,169;2,01;173,854;178,772;73,21;76,087;28,142;27,756;99,302;99,317
2014;3;6;10;2,55;173,68;70,81;28,73;99,25;2,415;2,129;173,422;170,806;71,155;72,086;28,721;28,425;99,248;99,265
2014;3;6;11;2,86;174,51;70,25;29,08;99,19;2,794;2,465;173,91;172,781;70,052;69,486;29,082;28,847;99,177;99,192
2014;3;6;12;3,04;174,99;70,62;29,15;99,12;3,077;2,919;173,988;175,874;70,457;68,79;29,198;29,019;99,109;99,12
2014;3;6;13;3,11;174,82;71,12;29,02;99,09;3,137;3,135;173,942;175,701;71,476;70,123;29,109;28,915;99,064;99,069
2014;3;6;14;3,16;176,18;72,0;28,7;99,08;3,193;3,113;176,402;174,3;72,949;73,185;28,701;28,551;99,055;99,049
2014;3;6;15;3,27;179,32;73,88;28,2;99,09;3,223;3,022;178,634;176,213;74,924;77,076;28,195;28,002;99,085;99,073
2014;3;6;16;3,02;182,08;78,12;27,45;99,12;3,093;3,003;181,267;180,617;78,818;80,69;27,447;27,349;99,129;99,13
2014;3;6;17;2,54;183,35;82,88;26,47;99,17;2,685;2,898;182,619;183,172;84,237;83,36;26,643;26,612;99,179;99,196
2014;3;6;18;2,19;185,53;86,31;25,69;99,24;2,283;2,327;185,607;183,184;86,848;85,104;25,852;25,845;99,239;99,255
2014;3;6;19;2,01;186,9;86,88;25,36;99,29;2,049;1,91;186,404;185,997;87,886;86,848;25,458;25,515;99,299;99,301
2014;3;6;20;1,84;185,35;86,88;25,12;99,33;1,883;1,787;184,849;187,337;87,78;88,347;25,201;25,224;99,34;99,335
2014;3;6;21;1,67;182,69;86,19;25,01;99,37;1,75;1,765;183,707;184,121;87,429;89,116;24,999;25,063;99,355;99,347
2014;3;6;22;1,54;182,62;85,88;24,89;99,36;1,588;1,639;183,084;180,763;87,068;88,973;24,849;24,934;99,356;99,333
2014;3;6;23;1,48;186,04;86,12;24,73;99,31;1,481;1,458;185,528;183,426;86,783;88,148;24,716;24,783;99,316;99,303
2014;3;7;0;1,44;190,64;86,56;24,55;99,25;1,454;1,367;189,307;189,863;87,203;87,723;24,566;24,587;99,247;99,246
2014;3;7;1;1,41;193,8;87,12;24,42;99,22;1,452;1,403;194,543;192,553;87,054;87,384;24,422;24,56;99,206;99,199
2014;3;7;2;1,35;196,86;87,44;24,33;99,19;1,372;1,408;196,752;193,753;87,239;87,528;24,303;24,305;99,181;99,172
2014;3;7;3;1,27;201,67;87,62;24,27;99,2;1,302;1,333;201,79;196,282;87,947;88,5;24,207;24,199;99,189;99,181
2014;3;7;4;1,08;205,64;87,56;24,26;99,23;1,208;1,371;205,545;202,979;87,739;89,337;24,227;24,237;99,221;99,22
2014;3;7;5;0,82;204,13;86,94;24,39;99,28;0,994;1,282;204,0;207,041;87,368;88,87;24,314;24,377;99,288;99,279
2014;3;7;6;0,74;192,86;84,69;25,48;99,33;0,791;1,042;193,417;201,148;84,441;86,595;25,404;25,278;99,335;99,341
2014;3;7;7;0,77;180,0;78,5;26,89;99,37;0,838;0,893;182,083;186,0;79,008;82,356;26,687;26,21;99,378;99,387
2014;3;7;8;1,05;184,27;74,25;27,98;99,37;0,974;0,952;183,805;172,468;74,128;77,504;27,785;27,282;99,384;99,401
2014;3;7;9;1,58;191,14;72,44;28,77;99,34;1,385;1,087;190,98;188,21;71,751;72,948;28,66;28,446;99,341;99,375
2014;3;7;10;2,18;192,44;72,38;29,19;99,3;1,994;1,578;191,57;196,283;71,142;69,628;29,271;29,24;99,282;99,312
2014;3;7;11;2,68;192,09;72,88;29,35;99,21;2,589;2,257;192,147;193,858;71,374;68,302;29,513;29,588;99,212;99,231
2014;3;7;12;3,01;191,37;73,25;29,36;99,12;3,036;2,805;191,94;192,099;72,771;69,159;29,498;29,539;99,13;99,161
2014;3;7;13;3,14;190,61;73,75;29,22;99,07;3,193;3,064;190,565;191,36;73,465;71,83;29,235;29,197;99,063;99,102
2014;3;7;14;3,08;191,11;74,44;28,92;99,04;3,174;3,094;191,836;190,523;74,967;75,445;28,907;28,719;99,032;99,063
2014;3;7;15;2,99;192,66;75,94;28,44;99,05;3,041;2,961;193,167;191,254;77,217;79,127;28,385;28,158;99,046;99,064
2014;3;7;16;2,73;192,56;80,06;27,65;99,09;2,804;2,762;193,111;192,912;80,525;82,272;27,669;27,519;99,092;99,101
2014;3;7;17;2,35;191,72;84,44;26,73;99,16;2,425;2,469;191,893;191,815;85,482;84,412;26,798;26,791;99,157;99,16
2014;3;7;18;2,04;188,6;87,25;26,15;99,25;2,161;2,113;188,8;190,456;87,833;86,106;26,126;26,032;99,234;99,23
2014;3;7;19;1,94;185,32;87,62;25,94;99,33;1,921;1,82;185,267;186,757;88,345;87,811;25,874;25,737;99,313;99,3
2014;3;7;20;1,88;181,43;87,56;25,77;99,4;1,876;1,723;182,039;182,936;88,487;89,135;25,687;25,564;99,381;99,361
2014;3;7;21;1,93;176,76;87,56;25,62;99,45;1,844;1,76;177,414;178,626;88,078;89,68;25,569;25,513;99,421;99,401
2014;3;7;22;2,02;172,9;87,69;25,48;99,44;1,926;1,792;173,659;173,275;88,073;89,482;25,41;25,452;99,427;99,415
2014;3;7;23;2,12;170,88;87,81;25,37;99,4;2,049;1,898;170,998;170,242;88,121;88,966;25,303;25,312;99,397;99,396
2014;3;8;0;2,19;169,73;87,88;25,22;99,34;2,159;2,006;169,359;170,24;88,349;88,992;25,169;25,113;99,332;99,336
2014;3;8;1;2,19;168,25;87,75;25,08;99,29;2,197;2,106;168,537;167,562;87,937;88,914;25,011;25,098;99,286;99,288
2014;3;8;2;2,13;167,08;87,62;24,94;99,25;2,185;2,167;167,108;165,055;87,933;88,963;24,887;24,848;99,254;99,258
2014;3;8;3;2,06;165,96;87,31;24,83;99,24;2,112;2,057;166,146;163,727;87,897;89,476;24,82;24,743;99,243;99,252
2014;3;8;4;1,92;164,66;86,81;24,74;99,25;2,0;2,058;165,073;162,467;86,812;89,654;24,738;24,765;99,247;99,275
2014;3;8;5;1,73;161,81;86,19;24,75;99,28;1,824;2,011;161,869;161,183;86,115;88,589;24,799;24,847;99,297;99,318
2014;3;8;6;1,73;156,33;83,38;25,89;99,31;1,776;1,901;156,329;157,704;83,071;85,95;25,731;25,54;99,329;99,367
2014;3;8;7;1,93;146,69;77,5;27,05;99,34;1,842;1,876;146,878;151,06;77,968;81,59;27,028;26,422;99,362;99,398
2014;3;8;8;2,07;141,14;75,06;27,74;99,34;2,01;2,077;141,442;140,112;73,792;76,596;27,925;27,529;99,361;99,394
2014;3;8;9;1,99;140,88;73,12;28,51;99,31;2,097;2,379;141,542;138,475;72,165;72,227;28,593;28,542;99,311;99,354
2014;3;8;10;1,95;146,76;71,62;29,15;99,25;2,05;2,377;146,832;142,71;71,432;69,677;29,104;29,045;99,242;99,285
2014;3;8;11;1,8;156,44;70,31;29,58;99,17;1,917;2,141;156,159;153,182;70,525;68,923;29,519;29,323;99,169;99,201
2014;3;8;12;1,6;172,7;69,31;29,81;99,09;1,786;1,996;171,681;164,37;69,803;69,402;29,739;29,519;99,092;99,117
2014;3;8;13;1,6;194,37;69,12;29,73;99,03;1,643;1,76;194,659;183,439;69,935;70,66;29,705;29,521;99,026;99,052
2014;3;8;14;1,97;207,18;70,81;29,35;99,01;1,74;1,588;207,464;204,48;70,418;72,494;29,357;29,299;98,999;99,021
2014;3;8;15;2,21;209,02;75,31;28,76;99,02;2,066;1,792;208,798;213,52;73,563;74,971;28,74;28,798;99,014;99,03
